,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,608.1923,43.4127,64.8076,111.6212,113.2262,98.5848,74.6575,53.2497,41.0816,30.3605,21.5798,14.5469,9.1304,5.1151,2.2103,1227.3176,1035.0563,902.7592,775.7544,659.0455,560.0526,472.4011,392.6107,319.5827,250.7195,184.0483,118.2042,51.8718,-8.7592,-8.4345,-7.817,-7.0689,-6.448,-5.8036,-5.7214,-6.0668,-7.0157,-6.2703,-9.4222,-13.3272,-17.2532,-20.9968,-24.7878,-28.094,-31.1752,-33.9427
18 Offshore,0.0,0.0,0.0,0.0,0.0,608.1923,43.4127,64.8076,111.6212,113.2262,98.5848,74.6575,53.2497,41.0816,30.3605,21.5798,14.5469,9.1304,5.1151,2.2103,1227.3176,1035.0563,902.7592,775.7544,659.0455,560.0526,472.4011,392.6107,319.5827,250.7195,184.0483,118.2042,51.8718,-8.7592,-8.4345,-7.817,-7.0689,-6.448,-5.8036,-5.7214,-6.0668,-7.0157,-6.2703,-9.4222,-13.3272,-17.2532,-20.9968,-24.7878,-28.094,-31.1752,-33.9427
19 Solar PV,0.0,0.0,0.0,0.0,0.0,220.7623,-137.0872,-102.4253,40.4699,64.9643,52.6567,40.6834,40.3023,45.4884,48.9059,51.0517,52.2433,52.7543,52.9654,53.1001,53.3626,53.9764,10762.7617,9113.1074,7871.0439,6874.3389,6061.3677,5392.624,4844.4536,4384.2178,3988.1006,3639.7627,3323.5342,3027.4573,2739.0,2449.2229,2150.9299,1840.2018,1514.3728,1177.912,840.0289,512.9682,208.4246,62.3687,57.5247,52.6501,47.9609,43.2523,39.056,35.1057,31.497
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,608.1923,43.4127,64.8076,111.6212,113.2262,98.5848,74.6575,53.2497,41.0816,30.3605,21.5798,14.5469,9.1304,5.1151,2.2103,1227.3176,1035.0563,902.7592,775.7544,659.0455,560.0526,472.4011,392.6107,319.5827,250.7195,184.0483,118.2042,51.8718,-8.7592,-8.4345,-7.817,-7.0689,-6.448,-5.8036,-5.7214,-6.0668,-7.0157,-6.2703,-9.4222,-13.3272,-17.2532,-20.9968,-24.7878,-28.094,-31.1752,-33.9427
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
