,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,608.5865,554.2378,529.1676,516.2985,487.2135,459.3552,428.0455,394.3427,358.9915,323.4207,289.419,259.0062,234.472,218.1111,212.2712,219.354,241.919,282.8595,345.591,434.2598,553.9423,710.6902,911.2673,1162.0808,1470.6011,1844.2814,2280.104,2767.1836,3284.2844,3806.9768,4298.46,4732.168,5094.2363,5388.1313,5821.0073,5969.8091,6078.3618,6157.2979,6214.9004,6255.3633,6279.3936,6284.7075,6276.4932,6251.811,6216.5381,6170.3555
18 Offshore,0.0,0.0,0.0,0.0,0.0,608.5865,554.2378,529.1676,516.2985,487.2135,459.3552,428.0455,394.3427,358.9915,323.4207,289.419,259.0062,234.472,218.1111,212.2712,219.354,241.919,282.8595,345.591,434.2598,553.9423,710.6902,911.2673,1162.0808,1470.6011,1844.2814,2280.104,2767.1836,3284.2844,3806.9768,4298.46,4732.168,5094.2363,5388.1313,5821.0073,5969.8091,6078.3618,6157.2979,6214.9004,6255.3633,6279.3936,6284.7075,6276.4932,6251.811,6216.5381,6170.3555
19 Solar PV,0.0,0.0,0.0,0.0,0.0,221.9964,226.7409,229.2425,230.6176,233.9871,237.6111,242.4858,248.4252,255.9929,265.6165,277.8679,293.4841,313.3437,338.5996,370.7058,411.4967,463.2627,528.903,612.0168,717.0436,849.3954,1015.4485,1222.2454,1476.4099,1785.5851,2157.3396,2588.7546,3069.1289,3577.6196,4090.3149,4571.1973,4994.5005,5347.0005,5632.5,6051.4312,6194.9785,6299.3584,6375.1533,6430.3853,6469.1431,6492.1099,6496.9844,6488.8838,6464.9761,6431.0205,6386.5654
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,608.5865,554.2378,529.1676,516.2985,487.2135,459.3552,428.0455,394.3427,358.9915,323.4207,289.419,259.0062,234.472,218.1111,212.2712,219.354,241.919,282.8595,345.591,434.2598,553.9423,710.6902,911.2673,1162.0808,1470.6011,1844.2814,2280.104,2767.1836,3284.2844,3806.9768,4298.46,4732.168,5094.2363,5388.1313,5821.0073,5969.8091,6078.3618,6157.2979,6214.9004,6255.3633,6279.3936,6284.7075,6276.4932,6251.811,6216.5381,6170.3555
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
