,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-4363.6074,-6452.3135,-6870.9067,-816.4051,-84.2161,56.4631,208.7368,360.222,514.3533,672.1004,831.365,1000.2731,1177.3925,1363.7836,1568.3973,1792.3993,2041.2426,2317.2322,2624.103,2964.0354,3337.8376,3744.3848,4180.0635,4638.5581,5111.7827,5621.2417,6100.9946,6567.7446,7013.0317,7432.4248,7822.522,8181.9888,8512.3076,8814.1914,9090.5303,9342.3467,9574.916,9785.8164,9982.3516,10161.8633,10324.3252,10470.8086,10602.1484,10719.957,10823.8838,10914.3643
18 Offshore,0.0,0.0,0.0,0.0,0.0,-4363.6074,-6452.3135,-6870.9067,-816.4051,-84.2161,56.4631,208.7368,360.222,514.3533,672.1004,831.365,1000.2731,1177.3925,1363.7836,1568.3973,1792.3993,2041.2426,2317.2322,2624.103,2964.0354,3337.8376,3744.3848,4180.0635,4638.5581,5111.7827,5621.2417,6100.9946,6567.7446,7013.0317,7432.4248,7822.522,8181.9888,8512.3076,8814.1914,9090.5303,9342.3467,9574.916,9785.8164,9982.3516,10161.8633,10324.3252,10470.8086,10602.1484,10719.957,10823.8838,10914.3643
19 Solar PV,0.0,0.0,0.0,0.0,0.0,16811.1328,14428.3926,13894.2402,17020.6992,16623.1895,16224.6602,15812.8984,15379.3711,14924.3457,14453.5547,13978.2979,13497.9941,13025.4629,12572.3467,12136.4482,11729.6221,11354.7129,11021.1191,10732.542,10493.3281,10306.1758,10170.0781,10083.7627,10042.915,10042.8779,10086.2168,10153.1572,10241.3467,10341.4961,10450.6514,10561.1504,10671.1289,10777.7744,10880.0625,10976.7285,11067.0371,11153.8936,11231.8574,11307.4932,11376.125,11440.0234,11497.7266,11550.7451,11598.6963,11641.748,11679.3262
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-4363.6074,-6452.3135,-6870.9067,-816.4051,-84.2161,56.4631,208.7368,360.222,514.3533,672.1004,831.365,1000.2731,1177.3925,1363.7836,1568.3973,1792.3993,2041.2426,2317.2322,2624.103,2964.0354,3337.8376,3744.3848,4180.0635,4638.5581,5111.7827,5621.2417,6100.9946,6567.7446,7013.0317,7432.4248,7822.522,8181.9888,8512.3076,8814.1914,9090.5303,9342.3467,9574.916,9785.8164,9982.3516,10161.8633,10324.3252,10470.8086,10602.1484,10719.957,10823.8838,10914.3643
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
