,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-180970.5938,-12803.7344,-13438.7891,-16723.4453,-11687.7979,-9837.1738,-7336.8687,-5489.7397,-3916.26,-2732.2422,-1856.7007,-1254.9773,-857.9022,-596.0196,-418.2971,-294.9314,-208.2053,-147.1568,-233.7996,-173.4281,-122.2354,-79.9615,-43.5402,-31.0037,-25.9707,-23.6445,-24.2491,-28.639,-38.8441,-57.6167,-85.7261,-115.6502,-133.3543,-137.7595,-119.291,-93.8194,-67.0037,-41.519,-18.113,2.9534,21.1671,37.4824,51.7558,64.5546,76.1014,86.5483
18 Offshore,0.0,0.0,0.0,0.0,0.0,-180970.5938,-12803.7344,-13438.7891,-16723.4453,-11687.7979,-9837.1738,-7336.8687,-5489.7397,-3916.26,-2732.2422,-1856.7007,-1254.9773,-857.9022,-596.0196,-418.2971,-294.9314,-208.2053,-147.1568,-233.7996,-173.4281,-122.2354,-79.9615,-43.5402,-31.0037,-25.9707,-23.6445,-24.2491,-28.639,-38.8441,-57.6167,-85.7261,-115.6502,-133.3543,-137.7595,-119.291,-93.8194,-67.0037,-41.519,-18.113,2.9534,21.1671,37.4824,51.7558,64.5546,76.1014,86.5483
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-180871.4844,-12738.8359,-13378.3496,-16658.4473,-11652.8594,-9806.8809,-7312.5376,-5467.1113,-3896.3042,-2714.6968,-1841.6892,-1242.3358,-847.0588,-586.7523,-410.1335,-287.9191,-202.1767,-141.9728,-319.2151,-282.0201,-266.2492,-244.5345,-225.5436,-209.8585,-200.6292,-201.5692,-218.2704,-258.0048,-328.6269,-420.2797,-470.9226,-359.5057,-147.4841,-158.0291,-144.3415,-122.2156,-97.6467,-73.6943,-51.3171,-30.9635,-13.2437,2.7433,16.8109,29.4776,40.9402,51.3662
20 CSP,0.0,0.0,0.0,0.0,0.0,-180871.4844,-12738.8359,-13378.3496,-16658.4473,-11652.8594,-9806.8809,-7312.5376,-5467.1113,-3896.3042,-2714.6968,-1841.6892,-1242.3358,-847.0588,-586.7523,-410.1335,-287.9191,-202.1767,-141.9728,-319.2151,-282.0201,-266.2492,-244.5345,-225.5436,-209.8585,-200.6292,-201.5692,-218.2704,-258.0048,-328.6269,-420.2797,-470.9226,-359.5057,-147.4841,-158.0291,-144.3415,-122.2156,-97.6467,-73.6943,-51.3171,-30.9635,-13.2437,2.7433,16.8109,29.4776,40.9402,51.3662
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
