,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,3014.1831,3565.3323,3966.6304,4573.1997,4677.7456,4715.8203,4728.043,4738.1646,4758.3672,4788.2715,4827.3247,4880.2847,4940.145,5010.6387,5096.0122,5190.3789,5294.397,5403.8022,5523.8203,5651.4956,5788.5562,5928.4712,6073.7759,6221.1733,6373.4902,6525.7598,6678.9658,6831.4395,6981.5718,7128.7173,7272.1235,7410.2852,7545.4902,7671.6011,7791.853,7906.9038,8014.4287,8114.2349,8207.6875,8298.0596,8376.8643,8453.5635,8523.29,8589.6514,8648.1396,8705.8447
18 Offshore,0.0,0.0,0.0,0.0,0.0,3014.1831,3565.3323,3966.6304,4573.1997,4677.7456,4715.8203,4728.043,4738.1646,4758.3672,4788.2715,4827.3247,4880.2847,4940.145,5010.6387,5096.0122,5190.3789,5294.397,5403.8022,5523.8203,5651.4956,5788.5562,5928.4712,6073.7759,6221.1733,6373.4902,6525.7598,6678.9658,6831.4395,6981.5718,7128.7173,7272.1235,7410.2852,7545.4902,7671.6011,7791.853,7906.9038,8014.4287,8114.2349,8207.6875,8298.0596,8376.8643,8453.5635,8523.29,8589.6514,8648.1396,8705.8447
19 Solar PV,0.0,0.0,0.0,0.0,0.0,5531.0146,5454.4478,5623.5347,5935.9644,5787.5137,5754.3721,5711.4155,5676.5801,5656.9277,5650.3701,5655.6421,5678.2476,5709.1738,5752.3203,5812.8115,5883.6147,5965.7012,6053.8413,6153.8745,6262.667,6381.9951,6505.0605,6634.4614,6766.5156,6904.5176,7043.2549,7183.9146,7324.4634,7463.7173,7600.5127,7734.4282,7864.0142,7991.2979,8110.2139,8223.999,8333.249,8435.6582,8530.917,8620.3115,8707.4111,8783.2861,8857.6025,8925.3135,8990.0723,9047.3594,9104.2705
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,3014.1831,3565.3323,3966.6304,4573.1997,4677.7456,4715.8203,4728.043,4738.1646,4758.3672,4788.2715,4827.3247,4880.2847,4940.145,5010.6387,5096.0122,5190.3789,5294.397,5403.8022,5523.8203,5651.4956,5788.5562,5928.4712,6073.7759,6221.1733,6373.4902,6525.7598,6678.9658,6831.4395,6981.5718,7128.7173,7272.1235,7410.2852,7545.4902,7671.6011,7791.853,7906.9038,8014.4287,8114.2349,8207.6875,8298.0596,8376.8643,8453.5635,8523.29,8589.6514,8648.1396,8705.8447
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
