,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0052,0.0104,0.0179,0.0238,0.0239,0.0258,0.024,0.0255,0.0273,0.029,0.0308,0.0325,0.034,0.0354,0.0368,0.038,0.0389,0.0399,0.0408,0.0417,0.0426,0.0435,0.0445,0.0454,0.0464,0.0474,0.0485,0.0496,0.0507,0.0519,0.0531,0.0543,0.0554,0.0567,0.0578,0.059,0.06,0.0609,0.0619,0.0628,0.0637,0.0645,0.0654,0.0662,0.067,0.068
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0026,0.0052,0.0089,0.0118,0.0118,0.0127,0.0118,0.0126,0.0134,0.0143,0.0151,0.0159,0.0167,0.0174,0.018,0.0187,0.0191,0.0196,0.0201,0.0206,0.0211,0.0215,0.022,0.0225,0.0231,0.0236,0.0242,0.0249,0.0255,0.0261,0.0268,0.0275,0.0282,0.0289,0.0296,0.0303,0.031,0.0316,0.0322,0.0328,0.0333,0.0339,0.0344,0.035,0.0355,0.0361
13 Biogas,0.0,0.0,0.389,0.4075,0.3757,0.3877,0.3585,0.3979,0.374,0.3881,0.4359,0.4198,0.4687,0.5225,0.578,0.6333,0.6876,0.739,0.7871,0.8319,0.8739,0.9098,0.9439,0.9774,1.0096,1.0424,1.0724,1.104,1.1345,1.1657,1.1981,1.2343,1.2728,1.3131,1.3559,1.4013,1.4474,1.4958,1.5472,1.5988,1.654,1.7053,1.7571,1.8097,1.8645,1.9195,1.9743,2.0326,2.0911,2.1516,2.2176
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,6.5886,9.9561,10.23,8.2014,9.3605,5.8855,8.9931,8.7821,9.0948,8.1757,7.9243,7.7175,7.5297,7.3816,7.2718,7.1823,7.1049,7.0347,6.9694,6.8885,6.8154,6.7527,6.6935,6.6459,6.5902,6.5483,6.5033,6.465,6.4275,6.3994,6.3723,6.343,6.3147,6.2871,6.2528,6.2184,6.1869,6.1466,6.1109,6.0558,5.9963,5.9336,5.8733,5.8085,5.7395,5.6762,5.6092,5.5433,5.4872
17 Onshore,0.0,0.0,33.477,31.4046,29.9975,28.4771,28.6065,29.6364,32.4972,25.5261,27.1159,27.5426,30.4876,33.3728,36.0993,38.4202,40.1861,41.2145,41.5154,41.1741,40.2828,38.8078,37.0546,35.1473,33.1308,31.1208,29.0687,27.1432,25.2908,23.573,21.9792,20.5608,19.2851,18.1367,17.1201,16.226,15.4241,14.7242,14.1253,13.5896,13.139,12.7043,12.3181,11.9747,11.6806,11.4154,11.1742,10.9752,10.7937,10.6355,10.5162
18 Offshore,0.0,0.0,0.0,0.0034,0.0032,0.0032,0.0032,0.1411,0.1462,0.2553,0.2712,0.2754,0.3511,0.4471,0.5653,0.7069,0.873,1.0618,1.2708,1.4967,1.7342,1.9692,2.2018,2.4271,2.6363,2.8288,2.9909,3.1329,3.2461,3.3369,3.4044,3.4578,3.4952,3.5174,3.5288,3.5314,3.5222,3.5071,3.4896,3.4637,3.4386,3.3995,3.3569,3.312,3.2688,3.2234,3.176,3.1333,3.0892,3.047,3.0118
19 Solar PV,0.0,0.0,4.8364,4.9247,4.8795,5.1318,5.0059,5.2854,4.8898,8.8189,10.4012,13.6735,15.0764,17.0853,19.2972,21.7171,24.3578,27.1889,30.2108,33.4152,36.7876,40.1315,43.5692,47.1,50.6423,54.2538,57.7124,61.2268,64.6168,67.978,71.2452,74.5183,77.693,80.7316,83.6805,86.5391,89.1865,91.7285,94.2295,96.4957,98.7599,100.5727,102.2028,103.6755,105.0997,106.3547,107.4312,108.5562,109.5315,110.4622,111.55
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185,0.0169,0.0882,0.104,0.1367,0.1447,0.1534,0.1619,0.1699,0.1773,0.1838,0.1892,0.1937,0.1975,0.1999,0.2019,0.2038,0.2054,0.2072,0.2084,0.2099,0.2113,0.2127,0.2142,0.216,0.2178,0.2196,0.2213,0.2231,0.2246,0.2261,0.2277,0.2289,0.2302,0.2306,0.2308,0.2308,0.2308,0.2306,0.2301,0.2298,0.2292,0.2287,0.2285
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0233,0.0,0.0,0.0288,0.0144,0.0121,0.0125,0.0125,0.0135,0.0125,0.0132,0.0139,0.0147,0.0154,0.016,0.0166,0.0171,0.0175,0.0179,0.0182,0.0184,0.0186,0.0188,0.0191,0.0193,0.0195,0.0197,0.0199,0.0202,0.0204,0.0207,0.021,0.0212,0.0215,0.0218,0.022,0.0223,0.0225,0.0228,0.0229,0.0231,0.0232,0.0233,0.0234,0.0235,0.0236,0.0237,0.0237,0.0238
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
