,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0059,0.0103,0.0167,0.0243,0.0238,0.0275,0.0274,0.0292,0.0311,0.0331,0.035,0.037,0.0388,0.0405,0.042,0.0435,0.0446,0.0458,0.0469,0.0481,0.0493,0.0505,0.0517,0.0528,0.0539,0.0551,0.0564,0.0576,0.0589,0.0602,0.0616,0.063,0.0643,0.0657,0.0671,0.0685,0.0697,0.0709,0.0721,0.0732,0.0743,0.0754,0.0766,0.0777,0.079,0.0803
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.003,0.0051,0.0082,0.0118,0.0115,0.0133,0.0132,0.014,0.0149,0.0158,0.0167,0.0176,0.0185,0.0193,0.0199,0.0206,0.021,0.0215,0.0221,0.0226,0.0231,0.0236,0.0241,0.0246,0.0251,0.0256,0.0261,0.0267,0.0272,0.0278,0.0284,0.029,0.0297,0.0303,0.0309,0.0315,0.0321,0.0326,0.0331,0.0337,0.0342,0.0346,0.0352,0.0357,0.0362,0.0368
13 Biogas,0.0,0.0,0.3172,0.5383,0.3947,0.478,0.3997,0.407,0.4398,0.4569,0.5565,0.5798,0.6441,0.7113,0.7791,0.846,0.9119,0.9739,1.0304,1.0797,1.1267,1.1662,1.2062,1.2456,1.2857,1.3261,1.3645,1.4009,1.436,1.4704,1.5054,1.5407,1.5759,1.6081,1.6415,1.6758,1.7085,1.7392,1.7685,1.7979,1.8255,1.847,1.8665,1.8852,1.9022,1.9183,1.9319,1.9474,1.9625,1.9788,1.9949
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,8.6849,10.2819,12.1843,8.6395,11.963,5.5202,12.333,10.5339,9.714,8.2526,7.5955,7.0373,6.5498,6.1226,5.7717,5.5101,5.3078,5.1277,4.9707,4.8097,4.6643,4.5275,4.4006,4.2807,4.161,4.041,3.9229,3.8082,3.6991,3.5945,3.4934,3.3888,3.2905,3.1968,3.1043,3.012,2.9215,2.8346,2.7521,2.6684,2.5886,2.5136,2.4417,2.3736,2.3069,2.2463,2.1888,2.1356,2.0854
17 Onshore,0.0,0.0,25.4289,28.6023,26.735,25.3391,24.9696,25.057,25.9861,28.3977,34.5492,35.6711,39.2228,42.7824,46.2071,49.4234,52.4149,55.0482,57.2675,59.0233,60.6457,61.8795,63.1554,64.4154,65.7223,67.0347,68.2399,69.3564,70.3874,71.3839,72.4266,73.4854,74.5596,75.5131,76.5346,77.6302,78.6948,79.6907,80.6488,81.6266,82.5653,83.2365,83.8303,84.3931,84.8741,85.3293,85.6635,86.0926,86.5108,86.9972,87.4784
18 Offshore,0.0,0.0,3.6327,4.086,3.8193,1.7939,1.7786,1.7867,1.851,2.3371,3.425,4.2889,5.6739,7.3698,9.3605,11.5995,14.0198,16.4384,18.6812,20.5027,21.883,22.7601,23.3563,23.7344,23.9786,24.1494,24.2581,24.3196,24.3768,24.4369,24.5043,24.5827,24.6568,24.6897,24.7728,24.8527,24.9201,24.9766,25.0387,25.1197,25.1744,25.1911,25.2078,25.2343,25.2621,25.2866,25.309,25.3501,25.3831,25.4203,25.4588
19 Solar PV,0.0,0.0,3.2022,3.2541,3.2119,3.1965,3.1184,3.2924,3.046,3.1215,3.566,3.4975,3.6705,3.8533,4.0438,4.242,4.4555,4.6677,4.8747,5.0676,5.2664,5.4441,5.634,5.8316,6.0371,6.2524,6.4608,6.6608,6.8575,7.0521,7.2476,7.4503,7.6529,7.8418,8.0412,8.2493,8.4544,8.6515,8.8493,9.0514,9.2487,9.4123,9.5589,9.6909,9.8152,9.9275,10.0228,10.1247,10.2193,10.3138,10.4071
20 CSP,0.0,0.0,0.5906,0.9682,1.0466,2.1628,2.1574,2.275,1.8821,1.8156,2.0613,1.8434,1.7649,1.6939,1.629,1.5712,1.523,1.481,1.4441,1.4102,1.3846,1.3589,1.341,1.3282,1.3204,1.3165,1.3136,1.3117,1.3111,1.3125,1.3167,1.3238,1.3332,1.3423,1.3546,1.3698,1.3861,1.4026,1.4202,1.4401,1.4603,1.4774,1.4943,1.5111,1.5279,1.5452,1.5615,1.5807,1.6005,1.6218,1.644
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0233,0.0,0.0,0.0288,0.0144,0.0121,0.0125,0.0123,0.0141,0.0138,0.0146,0.0153,0.0161,0.0168,0.0176,0.0184,0.0191,0.0197,0.0204,0.0209,0.0214,0.022,0.0226,0.0233,0.0239,0.0245,0.0251,0.0257,0.0263,0.027,0.0276,0.0283,0.029,0.0297,0.0304,0.0311,0.0318,0.0325,0.0332,0.0339,0.0345,0.035,0.0356,0.0362,0.0367,0.0373,0.0378,0.0384,0.0391
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
