,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,13.8293,28.0972,40.2318,56.7342,56.2443,57.9131,53.9358,58.7735,64.312,70.3829,77.0278,84.2077,91.8883,100.1353,109.0166,118.8886,128.0327,137.7502,148.0058,159.0252,170.3455,181.8567,193.4949,205.2656,216.8235,228.0446,239.7844,251.264,262.3926,273.3946,284.0012,296.1471,308.3986,320.576,332.971,345.1162,353.8922,362.119,370.4478,379.2865,387.7467,395.426,402.7324,410.3345,417.7441,425.0935
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,6.9147,14.0486,20.1159,28.3671,27.7159,28.4485,26.4654,28.8186,31.5267,34.5061,37.7824,41.3392,45.1651,49.2985,53.777,58.7842,63.4541,68.4358,73.7212,79.4263,85.3212,91.3611,97.5179,103.7944,110.0198,116.1323,122.5695,128.9402,135.1967,141.4503,147.5707,154.5787,161.7193,168.9209,176.3109,183.6893,188.8159,193.6598,198.5571,203.7243,208.6973,213.2487,217.6057,222.1198,226.5327,230.9144
13 Biogas,1027.838,1035.4709,1008.669,979.855,1005.488,1035.8311,992.817,923.263,886.927,962.8425,1040.6401,1004.0128,1138.7938,1281.5162,1430.5507,1585.0221,1744.7476,1910.4006,2083.6208,2265.0405,2464.7742,2645.7307,2836.5679,3035.0034,3245.2168,3457.5413,3669.491,3881.1199,4092.0991,4295.144,4488.8652,4689.5483,4882.0854,5064.9087,5242.0171,5409.1567,5604.9116,5799.3516,6001.5874,6215.0723,6437.6509,6608.4062,6779.3647,6959.2559,7153.6836,7349.4385,7534.8506,7721.9224,7918.2119,8117.9385,8321.4639
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,105.0,57.0,104.388,114.312,112.2,92.699,100.079,60.757,72.348,73.7303,76.2035,70.9424,76.3774,82.4428,88.9901,96.0518,103.6226,111.6808,120.2591,129.3394,139.3735,148.3945,157.8533,167.5907,177.8025,187.9227,197.8049,207.4018,216.6798,225.2699,233.0868,240.852,247.8968,254.1399,259.8224,264.7218,270.2964,275.4336,280.0183,284.2026,287.8004,288.9502,289.4871,289.8877,290.4644,290.6041,290.2386,289.5829,289.0427,288.3315,287.5196
17 Onshore,4298.1709,4192.8291,4856.147,5049.335,6419.874,5901.4551,6868.813,6918.5112,7877.9258,11341.3281,13057.9004,16412.5059,16807.498,17372.1328,17693.1602,17660.2715,17381.5508,16902.584,16290.9941,15679.6924,15125.332,14532.9775,14054.793,13686.1484,13427.6396,13266.2432,13117.9258,13056.0137,13005.2158,12992.5977,12972.9326,13007.2363,13047.4766,13085.5859,13111.3047,13147.834,13276.3857,13392.0713,13544.5703,13679.3037,13835.4277,13862.7539,13876.5127,13885.3906,13897.5088,13897.8877,13855.8584,13794.7441,13733.3652,13677.25,13601.2373
18 Offshore,679.0,802.0,789.0,771.0,748.0,1130.0,2269.0,3700.0,3630.0,3937.3977,10187.8477,9842.3789,12291.2803,15009.1406,17941.4648,20985.2246,24006.3926,26684.8145,29028.8301,31011.709,32559.584,33500.8125,34158.5898,34619.5625,34947.6914,35264.125,35486.0117,35673.3594,35742.1055,35866.9922,35942.3281,36119.3828,36283.0156,36423.9219,36517.6602,36644.0391,37027.1328,37461.832,37873.0586,38374.7578,38901.1875,39030.0508,39138.3828,39243.7695,39272.7539,39374.7852,39365.6719,39309.5078,39258.6094,39184.7422,39197.3516
19 Solar PV,55.872,104.471,190.644,409.998,725.161,1108.519,1601.811,2207.583,3709.364,6858.9814,10352.2695,12984.3135,14586.6982,16774.998,19244.8535,21925.5078,24931.1113,28084.5137,31355.4395,34755.9609,38210.4219,41286.8008,44387.5977,47549.9375,50600.8398,53597.4297,56468.8594,59213.1914,61882.5156,64313.0391,66646.3281,69005.9609,71163.2031,73209.1953,75095.2109,76859.125,79043.0625,81024.6484,82950.5703,84771.2734,86608.6562,87589.7344,88711.3047,89782.6406,90809.3984,91853.1797,92518.9375,93315.7344,94008.1328,94752.1875,95412.7812
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,154.0,148.0,147.0,123.0,145.0,150.0,138.101,126.173,103.439,106.6715,110.672,102.5563,109.9665,118.5955,128.2298,138.9943,150.9669,163.9054,177.7642,192.3227,207.9846,221.9591,236.2944,250.9042,266.0686,281.2714,296.1538,310.8481,325.1516,338.8694,351.7315,364.9947,377.5936,389.3612,400.5205,410.9613,423.3705,435.6975,447.6317,459.4573,470.9589,478.3186,484.6369,490.7509,496.9409,502.6553,507.0753,510.8544,514.703,518.2134,521.6026
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
