,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,289.0244,289.0244,289.0244,289.0244,289.0244,289.0244,286.8213,283.4192,281.4361,278.8743,276.4224,274.1119,271.9178,269.8975,267.9941,266.2115,264.5504,263.0053,261.6619,260.4171,259.2407,258.1313,257.0891,256.1409,255.2499,254.4102,253.6143,252.8544,252.1262,251.432,250.7649,250.1242,249.5056,248.9068,248.3265,247.7636,247.2183,246.6857,246.176,245.6792,245.1974,244.7267,244.2661,243.817,243.3763,242.9446,242.5194,242.1013
12 BIGCC + CCS,0.0,0.0,0.0,319.9726,319.9726,319.9726,319.9726,319.9726,319.9726,306.6244,297.6264,293.7817,288.8244,284.0294,279.5195,275.1315,271.0082,267.0534,263.2568,259.6396,256.1516,253.2974,250.7153,248.2354,245.8562,243.5604,241.4097,239.3299,237.3143,235.3546,233.4412,231.5528,229.6947,227.8598,226.0643,224.2739,222.4767,220.7163,218.9252,217.1639,215.3905,215.6398,215.8876,216.1385,216.3847,216.6268,216.866,217.0962,217.3188,217.529,217.7272
13 Biogas,0.0,0.0,0.0,188.0187,188.0187,188.0187,188.0187,188.0187,188.0187,184.7291,179.8905,177.8152,175.2732,173.2811,171.3863,169.6479,168.0276,166.5314,165.1282,163.8154,162.5834,161.5262,160.5268,159.6058,158.7403,157.9299,157.1777,156.4559,155.7593,155.0869,154.4357,153.7963,153.1764,152.5705,151.9808,151.4029,150.8346,150.278,149.7313,149.1946,148.666,148.1608,147.6683,147.1893,146.7183,146.258,145.8073,145.3646,144.9274,144.4994,144.0794
14 Biogas + CCS,0.0,0.0,0.0,258.2185,258.2185,258.2185,258.2185,258.2185,258.2185,254.4814,253.1947,252.9588,252.6705,252.3597,252.0631,251.7342,251.3931,251.0397,250.6691,250.2905,249.8885,249.6047,249.3647,249.121,248.8738,248.6178,248.3601,248.0953,247.8236,247.5471,247.2663,246.9762,246.6774,246.3712,246.0642,245.746,245.4133,245.0836,244.7317,244.3808,244.0173,244.4155,244.8052,245.1865,245.559,245.9235,246.2798,246.6272,246.9659,247.2958,247.6165
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,166.5425,261.5108,258.4273,266.5335,264.4326,253.5303,244.6696,252.9206,242.6975,252.8174,253.3287,253.1547,252.7679,252.4495,252.2061,252.1379,252.3639,252.9425,253.0193,253.0377,253.3084,253.6776,254.1584,254.4512,254.8101,255.0397,255.2332,255.4391,255.8082,256.0744,256.2674,256.4847,256.5299,256.6524,256.7066,256.5656,256.3114,255.9194,254.813,253.5813,252.3527,251.0591,249.7848,248.4496,247.1243,245.8096,244.5317,243.3117
17 Onshore,0.0,0.0,0.0,82.9663,89.6972,91.514,97.7113,96.5498,98.8239,95.725,87.959,85.3933,87.5871,86.8777,87.4944,88.5155,89.7713,90.5031,90.5386,90.0229,89.1526,87.5718,86.185,84.7846,83.4594,82.2583,81.2032,80.2557,79.4604,78.7734,78.2182,77.8464,77.5508,77.3318,77.1422,77.0003,76.9204,76.8335,76.7681,76.6864,76.613,76.4003,76.1985,76.0012,75.7837,75.5571,75.3043,75.0333,74.7676,74.4821,74.2093
18 Offshore,0.0,0.0,0.0,85.0763,84.4624,90.2078,93.6152,93.0328,93.8377,87.201,81.0676,75.9019,75.8527,74.8438,74.9741,75.9339,77.3699,78.5482,79.441,80.0159,80.2652,80.0912,79.8853,79.5812,79.2371,78.8675,78.5472,78.2228,77.9289,77.6658,77.3952,77.2263,77.0469,76.8872,76.7306,76.5862,76.4849,76.3591,76.2378,76.1126,75.9821,75.7589,75.5645,75.356,75.1428,74.9254,74.6754,74.4306,74.1855,73.943,73.687
19 Solar PV,0.0,0.0,0.0,131.0178,140.8179,154.8461,143.8328,145.5559,156.1647,118.4885,108.3333,106.1169,97.6096,91.9492,88.5602,85.9627,83.8777,81.937,80.1575,78.6055,77.2571,76.0588,75.1874,74.4985,73.9216,73.3902,73.029,72.7048,72.4649,72.2346,72.0111,71.9429,71.8405,71.7803,71.6856,71.6229,71.6358,71.5786,71.496,71.4338,71.3205,71.0282,70.7947,70.4992,70.2233,69.9049,69.5328,69.1865,68.8198,68.4557,68.0859
20 CSP,0.0,0.0,0.0,303.0891,363.2241,364.8112,364.4378,365.2124,369.007,316.3168,307.9157,300.1189,299.567,298.1686,296.9636,296.1454,295.9419,296.3098,297.3943,299.2107,301.512,303.5825,305.7757,308.0287,310.3598,312.5318,314.8698,317.0623,319.3755,321.5747,323.725,326.6709,329.498,332.4662,335.2339,338.1357,341.523,344.6015,347.4933,350.3916,352.9223,354.0235,355.1482,355.7785,356.3938,356.6514,356.4094,356.182,355.7417,355.2457,354.6415
21 Geothermal,0.0,0.0,0.0,126.7538,1602.7012,1602.7012,1602.7012,1602.7012,1602.7012,1602.576,1602.3838,1602.2585,1602.1538,1602.0453,1601.9335,1601.8196,1601.6991,1601.5765,1601.4525,1601.3304,1601.2094,1601.1013,1600.9984,1600.9037,1600.8176,1600.7368,1600.6605,1600.5883,1600.5176,1600.45,1600.3848,1600.3208,1600.2592,1600.1985,1600.1412,1600.0859,1600.0334,1599.9844,1599.9351,1599.8884,1599.8427,1599.8003,1599.7576,1599.7163,1599.6769,1599.6384,1599.6003,1599.5641,1599.5278,1599.4928,1599.4579
22 Wave,0.0,0.0,0.0,326.5645,327.5835,331.2425,334.6231,334.0909,335.5142,338.8069,337.3413,338.6904,341.0975,342.5607,345.302,348.9283,353.0891,357.4137,361.6609,365.7722,369.7044,373.4724,377.3057,381.1161,384.8771,388.5323,392.1651,395.7326,399.2715,402.7681,406.2289,409.7097,413.1491,416.6045,420.0524,423.5265,427.041,430.5472,434.0801,437.6634,441.2759,444.9015,448.6244,452.3796,456.1944,460.0469,463.9373,467.8913,471.8884,475.9345,480.0273
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10101.5371,10094.4658,10091.1064,10088.2969,10085.8369,10083.5361,10081.3994,10079.252,10077.3379,10075.6777,10074.2002,10072.9922,10071.9199,10070.9512,10070.0889,10069.3164,10068.6338,10068.0303,10067.4893,10067.0215,10066.6191,10066.2656,10065.9639,10065.7158,10065.5303,10065.3828,10065.2773,10065.2227,10065.1699,10065.1582,10065.1543,10065.2021,10064.5381,10063.8994,10063.2842,10062.6924,10062.1182,10061.5674,10061.0361,10060.5186,10060.0303,10059.5625
24 CHP,0.0,0.0,0.0,141.9875,141.9875,141.9875,141.9875,142.996,143.1705,146.6939,147.9421,148.2173,148.5477,148.8951,149.2258,149.5866,149.9359,150.3047,150.6966,151.0814,151.5072,151.793,152.0372,152.2849,152.5359,152.7978,153.0576,153.3262,153.6048,153.9054,154.2107,154.53,154.8661,155.2174,155.5756,155.9497,156.35,156.7391,157.152,157.5566,157.9955,157.7048,157.4234,157.1503,156.8871,156.6333,156.3881,156.1532,155.9283,155.7138,155.5095
