,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,159.005,395.1745,269.7826,350.6632,278.1084,341.0266,327.0616,325.9644,320.4859,311.3834,315.8873,319.9459,322.9343,325.2486,326.3316,325.8205,324.8338,322.7027,319.4142,316.0355,312.7548,309.453,306.0756,302.6974,299.1891,295.9379,293.0741,290.2896,288.1972,286.1989,284.4424,283.0526,281.7471,280.8409,279.9996,279.3307,278.6504,278.1456,277.5667,276.9306,276.2665,275.5131,274.7987,273.956,273.1683,272.3682,271.5498,270.7878
17 Onshore,0.0,0.0,0.0,90.6079,84.9305,102.0845,101.7866,104.2927,105.9398,109.2922,121.4598,120.5769,124.6105,125.7263,127.8236,129.8984,131.975,133.7335,134.996,136.1817,136.9305,136.8533,136.8943,136.8545,136.8667,136.8929,136.7349,136.7394,136.7055,136.7251,136.7614,136.9885,137.195,137.4152,137.5719,137.8544,138.209,138.504,138.7933,138.9818,139.2854,139.2583,139.3094,139.3645,139.3161,139.2227,139.0762,138.8961,138.7681,138.6499,138.5474
18 Offshore,0.0,0.0,0.0,136.4706,89.2205,103.7857,103.686,103.0861,104.1616,103.8042,103.5116,103.3963,104.3424,105.1921,105.6035,106.2552,107.0818,108.192,109.412,110.7592,112.2031,113.534,114.8202,116.0961,117.2697,118.4324,119.4205,120.4066,121.282,122.0324,122.791,123.4875,124.0762,124.6179,125.0824,125.5609,125.9101,126.2524,126.5756,126.9425,127.1335,127.3101,127.4593,127.5602,127.6619,127.7183,127.7733,127.7943,127.8147,127.8455,127.8398
19 Solar PV,0.0,0.0,0.0,114.1152,113.3521,128.1745,128.0833,127.0675,128.4544,122.4762,128.4559,125.2253,123.1437,121.576,120.2397,119.7998,119.6699,120.0379,120.5088,121.1025,121.9401,122.5473,123.2189,123.8126,124.3541,124.8829,125.4042,125.9371,126.3533,126.5883,126.9627,127.2665,127.5303,127.8674,128.0368,128.3165,128.5202,128.6922,128.8215,129.0071,129.0323,128.9174,128.792,128.5992,128.4189,128.1382,127.8722,127.551,127.1781,126.8923,126.5809
20 CSP,0.0,0.0,0.0,215.4494,215.4494,215.4494,215.4494,215.4494,215.4494,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,1599.2128,1599.2128,1599.2128,1599.2128,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2126,1599.2128,1599.2128,1599.2129,1599.2128,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128
22 Wave,0.0,0.0,0.0,325.0665,325.0665,338.8753,338.7755,337.6591,338.7346,66974.1328,66974.1797,66974.2109,66974.5469,66975.2969,66976.1172,66977.4453,66978.9375,66980.6797,66982.4609,66984.3438,66986.2734,66988.0703,66989.7578,66991.3828,66992.8594,66994.3203,66995.6484,66996.8984,66998.0312,66999.0,66999.9766,67000.8047,67001.6328,67002.3828,67002.9922,67003.6016,67004.125,67004.6562,67005.0781,67005.5547,67005.875,67006.2109,67006.4844,67006.7344,67006.9688,67007.1406,67007.3438,67007.4844,67007.6484,67007.7891,67007.9062
23 Fuel Cells,0.0,0.0,0.0,20072.8262,20072.8262,20072.8262,20072.8262,20073.832,20074.0059,80585.9609,78679.8438,77633.9844,76716.8359,75913.1328,75179.6328,74496.6406,73851.0781,73246.9844,72681.9688,72148.4531,71643.8359,71197.2891,70775.7266,70372.5312,69985.2109,69614.9141,69261.0156,68920.6797,68591.1016,68271.375,67960.9297,67653.0156,67352.8906,67060.5078,66774.5938,66496.2734,66220.5,65951.4219,65688.75,65433.2344,65183.3516,64949.5664,64723.9766,64505.2695,64292.7461,64086.2031,63886.0547,63690.918,63500.2344,63313.457,63130.1016
24 CHP,0.0,0.0,0.0,119.9153,119.9153,119.9153,119.9153,120.9238,121.0982,26373.6113,26374.9941,26375.3047,26375.6758,26376.0332,26376.457,26376.8652,26377.2598,26377.6875,26378.0977,26378.5527,26379.0215,26379.3574,26379.6543,26379.9609,26380.2695,26380.6035,26380.9141,26381.2305,26381.5645,26381.9062,26382.2559,26382.5918,26382.9727,26383.3242,26383.7188,26384.1133,26384.5137,26384.9141,26385.3379,26385.7812,26386.2188,26385.9512,26385.6855,26385.4453,26385.2031,26384.9785,26384.7676,26384.5605,26384.3867,26384.2031,26384.0605
