,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,224.0,226.7433,250.7017,223.7607,227.7612,216.7703,220.7765,160.845,160.8501,155.8113,150.9312,151.8874,151.6628,152.4582,152.7384,152.9885,154.1828,155.4334,156.7512,158.0832,159.6057,158.6434,157.7388,156.9537,156.1154,155.2259,154.8639,154.4412,153.9775,153.4881,152.9391,152.2075,151.4853,150.7634,150.0383,149.2954,149.5933,149.9924,150.3436,150.6171,150.9017,150.8209,150.6991,150.525,150.3774,150.1731,148.4138,146.6287,144.8865,143.166,141.5019
12 Engineering etc,254.0,226.6434,238.6026,241.6069,235.5589,228.5417,215.5268,227.5038,226.5078,221.6492,216.8948,228.9298,242.0659,255.6835,270.8556,285.9772,295.7362,305.9216,316.083,326.724,337.6366,337.5076,336.9206,336.4413,335.848,335.5468,338.5715,342.079,345.4156,348.97,352.3809,357.1345,361.8504,366.6855,371.5048,376.4464,382.6528,389.2635,395.9489,402.7444,409.5946,416.2856,422.9963,429.7816,436.7075,443.7836,450.9716,458.4193,465.9437,473.5079,481.0895
13 Other industry,145.0,180.7736,168.8425,208.7885,205.7628,212.7188,211.7222,183.7567,195.7233,191.65,187.6621,186.7047,185.5446,183.8711,182.2772,179.2532,182.726,187.0181,190.2845,193.6759,197.7245,198.7346,199.8828,201.0261,202.0253,202.803,203.1399,203.2112,202.9946,202.6173,202.1787,203.2211,204.3035,205.295,206.1652,207.4918,210.2215,213.3391,216.0543,218.5727,221.241,223.4908,225.6028,227.5765,229.8065,231.9771,233.7465,235.4212,237.0139,238.4738,240.3038
14 Construction,121.0,76.6962,68.6926,79.6885,69.6912,72.719,73.7042,74.6989,79.6784,78.0091,76.3761,76.3811,75.4312,74.7653,74.1025,73.5337,74.865,76.3614,77.8599,79.3182,80.6604,80.5337,80.3152,80.0708,79.8446,79.6588,79.4326,79.2244,79.033,78.8616,78.7208,79.2523,79.8199,80.3937,80.991,81.5475,82.4067,83.2911,84.1524,85.0702,86.0308,86.8122,87.527,88.2215,88.9575,89.7725,90.5252,91.4326,92.3399,93.2634,93.9429
15 Rail transport,143.0,132.2402,131.2667,136.2144,131.1807,133.1787,133.1787,135.1767,135.1767,124.4397,114.5505,126.8782,140.3552,155.262,171.6688,189.8166,193.2014,196.6362,200.1903,203.836,207.5742,210.1068,212.6785,215.3108,217.9482,220.661,222.6609,224.679,226.6979,228.7158,230.725,232.8808,235.0495,237.2314,239.4309,241.6491,243.671,245.7572,247.8553,249.9712,252.0982,252.2188,252.3328,252.4048,252.4839,252.5276,252.6642,252.8253,252.9729,253.1173,253.2725
16 Road transport,0.0,0.1,0.0409,0.0681,0.1441,0.2411,0.8138,0.9777,1.172,1.4105,1.5394,1.9669,2.4211,2.989,3.6985,4.5883,5.7063,7.1129,8.8772,11.0866,13.8465,17.2775,21.496,26.6693,32.9683,40.561,49.6241,60.2863,72.6371,86.6991,102.2857,119.2498,137.2589,155.9062,174.7905,193.3439,211.1013,227.6389,242.5096,255.7649,267.3737,277.3232,285.7737,292.8768,298.7996,303.7093,307.7637,311.1045,313.8561,316.1246,317.9992
17 Air transport,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,6.0,7.067,4.078,7.0633,2.0865,2.0878,3.0815,1.0934,1.0936,1.0932,1.0927,1.0917,1.0923,1.0915,1.0886,1.0861,1.0849,1.0847,1.0858,1.0878,1.0902,1.0928,1.0954,1.0976,1.0992,1.1,1.1003,1.1,1.0996,1.0986,1.0974,1.096,1.0945,1.0932,1.0921,1.0911,1.0903,1.0898,1.0895,1.0893,1.0891,1.0885,1.0876,1.0863,1.0847,1.0829,1.081,1.079,1.0773,1.076,1.0751
19 Households,1743.0,1656.1,1707.1,1703.1,1633.1,1583.4323,1584.1398,1561.2947,1550.9004,1556.8462,1562.512,1549.5859,1536.3923,1522.941,1509.7443,1494.5001,1503.7341,1512.8088,1521.781,1530.7112,1539.6644,1538.9509,1538.2195,1537.5403,1536.9861,1536.6307,1548.1764,1560.2231,1572.8408,1586.0959,1600.0505,1615.8535,1632.4807,1649.9803,1668.3938,1687.7532,1704.6494,1722.4515,1741.1567,1760.7512,1781.2092,1788.397,1796.2966,1803.7462,1811.7096,1820.1072,1832.7521,1845.6554,1858.723,1871.8604,1884.9744
"20 Agriculture, forestry",71.0,67.993,69.9909,127.9315,125.9077,134.8966,142.8994,137.911,146.8997,147.2579,147.6259,148.9324,149.6412,150.3303,150.5137,150.7829,161.004,172.1446,184.4307,197.5118,211.4675,227.6104,244.6748,262.5739,281.5791,302.3521,302.469,302.33,302.0748,301.6619,301.3076,301.5956,301.8441,302.0785,302.4241,302.7906,303.4897,304.1188,304.9395,305.6964,306.5255,306.3401,306.1034,305.2756,304.5828,303.8804,303.3384,302.7477,302.024,301.2587,300.93
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,1920.0,1861.6479,1890.6542,1913.6815,1832.6339,1862.6642,1874.6642,1871.6638,1895.6583,1768.9989,1650.8047,1747.167,1848.7976,1955.3961,2068.8777,2186.0662,2436.1631,2717.6472,3032.4749,3384.4673,3779.0508,4053.2671,4349.6396,4668.8394,5010.8188,5377.4863,5398.9761,5419.6772,5439.9854,5459.8975,5478.0332,5502.8257,5526.9546,5552.0142,5575.5166,5599.4653,5578.0288,5559.8193,5540.4238,5519.1348,5498.0283,5491.1377,5484.645,5476.7671,5468.1807,5459.6128,5449.4248,5438.2539,5427.4277,5416.7881,5405.9585
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
