,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.0129,0.0143,0.0149,0.0172,0.0178,0.0195,0.0211,0.0227,0.024,0.0246,0.0247,0.0246,0.0243,0.0239,0.0237,0.0235,0.0234,0.0232,0.0232,0.0231,0.023,0.023,0.0231,0.0231,0.0234,0.0237,0.024,0.0244,0.0247,0.025,0.0254,0.0257,0.026,0.0263,0.0266,0.0269,0.0272,0.0275,0.0277,0.0279,0.0281,0.0282,0.0284,0.0285
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0015,0.0029,0.0061,0.0069,0.0072,0.0083,0.0085,0.0093,0.01,0.0108,0.0114,0.0116,0.0117,0.0116,0.0114,0.0112,0.0111,0.011,0.011,0.0109,0.0109,0.0108,0.0108,0.0108,0.0108,0.0108,0.0109,0.0111,0.0112,0.0114,0.0116,0.0117,0.0118,0.012,0.0121,0.0123,0.0124,0.0126,0.0127,0.0128,0.0129,0.013,0.0131,0.0132,0.0132,0.0133
13 Biogas,0.0,0.0,0.0718,0.1424,0.1088,0.1566,0.1169,0.1289,0.1144,0.1271,0.157,0.1724,0.1986,0.2254,0.2511,0.274,0.2873,0.2938,0.2957,0.2947,0.2914,0.2889,0.2867,0.2839,0.2811,0.2791,0.2768,0.2745,0.2737,0.2743,0.2757,0.2795,0.286,0.2917,0.2986,0.3062,0.3132,0.3209,0.3289,0.3375,0.346,0.3552,0.3647,0.3747,0.384,0.3938,0.4039,0.4132,0.4233,0.4329,0.4428
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,2.2789,3.2873,4.104,2.1007,4.6797,1.3978,3.8515,3.4529,3.4203,3.007,2.7842,2.5709,2.383,2.222,2.0422,1.8727,1.7215,1.591,1.4772,1.3896,1.3188,1.2573,1.2051,1.1621,1.1231,1.0876,1.0577,1.0321,1.0092,0.9939,0.9862,0.975,0.967,0.9602,0.9507,0.9421,0.9334,0.9251,0.916,0.9073,0.8989,0.8909,0.8804,0.8703,0.8601,0.8479,0.8367,0.824,0.8115
17 Onshore,0.0,0.0,5.1039,5.977,6.0252,5.9264,6.3492,6.2855,6.455,7.6418,9.5323,10.3947,11.8081,13.1258,14.2396,15.0169,15.0969,14.6987,13.9955,13.1257,12.1757,11.3104,10.4998,9.729,9.0266,8.41,7.8363,7.3239,6.8819,6.4959,6.1605,5.9013,5.7115,5.513,5.3613,5.2339,5.1112,5.0165,4.9331,4.8656,4.8086,4.763,4.7273,4.7007,4.6679,4.6432,4.62,4.5943,4.5781,4.5541,4.5398
18 Offshore,0.0,0.0,0.7291,0.8539,0.8607,0.4149,0.4459,0.4378,0.4509,0.6206,0.9466,1.2948,1.8466,2.5725,3.4853,4.5752,5.7001,6.8378,7.9528,9.0323,10.0383,11.0434,12.0165,12.9158,13.7467,14.5304,15.2365,15.8616,16.4555,17.0291,17.5596,18.1516,18.8467,19.4216,20.0226,20.6228,21.1344,21.6369,22.1145,22.5833,23.0049,23.4236,23.8261,24.2254,24.5421,24.8491,25.1409,25.3562,25.5823,25.7515,25.9085
19 Solar PV,0.0,0.0,0.1787,0.2178,0.2851,0.3581,0.3914,0.4461,0.4526,0.5656,0.754,0.8965,1.1186,1.3736,1.6514,1.9324,2.1478,2.2956,2.3817,2.4176,2.4109,2.3939,2.3667,2.3275,2.2867,2.2502,2.2126,2.176,2.1483,2.1278,2.1129,2.116,2.139,2.1551,2.1815,2.2137,2.2431,2.2763,2.3113,2.3483,2.3854,2.4237,2.4645,2.506,2.5413,2.5789,2.6148,2.6446,2.6768,2.7022,2.7264
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0195,0.0263,0.0273,0.0272,0.0229,0.0289,0.0307,0.0313,0.0354,0.0359,0.0384,0.0409,0.0431,0.045,0.0455,0.0452,0.0444,0.0435,0.0424,0.0415,0.0409,0.0402,0.0396,0.0392,0.0387,0.0383,0.038,0.0377,0.0375,0.0375,0.0378,0.0379,0.0382,0.0385,0.0386,0.0388,0.039,0.0391,0.0393,0.0394,0.0395,0.0397,0.0397,0.0398,0.0398,0.0397,0.0396,0.0395,0.0394
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
