,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-0.8736,-0.6436,-0.6155,-0.7336,-0.7799,-0.8614,-0.8952,-0.9287,-1.2764,-1.8805,-3.1563,-5.5321,-9.5321,-15.6139,-24.9967,-41.1461,-54.2303,-58.0243,-56.7117,-52.6328,-45.1756,-36.012,-27.0316,-17.9797,-8.5859,0.4112,8.9491,17.4746,25.0402,32.0515,38.3867,44.2257,49.4915,54.1738,58.4159,62.3418,65.8888,69.0837,72.0776,74.744,77.1992,79.5035,81.5731,83.5221,85.2542,86.9528
18 Offshore,0.0,0.0,0.0,0.0,0.0,-0.8736,-0.6436,-0.6155,-0.7336,-0.7799,-0.8614,-0.8952,-0.9287,-1.2764,-1.8805,-3.1563,-5.5321,-9.5321,-15.6139,-24.9967,-41.1461,-54.2303,-58.0243,-56.7117,-52.6328,-45.1756,-36.012,-27.0316,-17.9797,-8.5859,0.4112,8.9491,17.4746,25.0402,32.0515,38.3867,44.2257,49.4915,54.1738,58.4159,62.3418,65.8888,69.0837,72.0776,74.744,77.1992,79.5035,81.5731,83.5221,85.2542,86.9528
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-6.2672,-5.6154,-4.2896,-4.2265,-12.0056,-2.0366,-4.1861,-8.2789,-11.8807,-18.1577,-26.9601,-34.609,-22.3832,-13.6365,-18.9911,-27.0852,-28.9275,-21.3541,-8.7904,5.8217,22.6901,40.101,56.1731,71.2618,85.728,98.9829,111.0018,122.4485,132.4693,141.5335,149.5259,156.6937,163.0378,168.5639,173.4832,177.9545,181.9429,185.4563,188.7094,191.53,194.0746,196.4125,198.4508,200.3204,201.9252,203.4685
20 CSP,0.0,0.0,0.0,0.0,0.0,-6.2672,-5.6154,-4.2896,-4.2265,-12.0056,-2.0366,-4.1861,-8.2789,-11.8807,-18.1577,-26.9601,-34.609,-22.3832,-13.6365,-18.9911,-27.0852,-28.9275,-21.3541,-8.7904,5.8217,22.6901,40.101,56.1731,71.2618,85.728,98.9829,111.0018,122.4485,132.4693,141.5335,149.5259,156.6937,163.0378,168.5639,173.4832,177.9545,181.9429,185.4563,188.7094,191.53,194.0746,196.4125,198.4508,200.3204,201.9252,203.4685
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
