,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,267.8356,267.8356,267.8356,267.8356,267.8356,267.8356,265.8709,262.837,261.0685,258.7839,256.5974,254.537,252.5803,250.7787,249.0813,247.4917,246.0103,244.6324,243.4344,242.3243,241.2752,240.2859,239.3565,238.5109,237.7164,236.9675,236.2577,235.5801,234.9307,234.3116,233.7167,233.1453,232.5937,232.0597,231.5422,231.0403,230.5539,230.079,229.6245,229.1814,228.7518,228.3321,227.9213,227.5208,227.1277,226.7427,226.3636,225.9908
12 BIGCC + CCS,0.0,0.0,0.0,300.3501,300.3501,300.3501,300.3501,300.3501,300.3501,297.1235,292.0781,289.1914,285.4326,281.8709,278.5312,275.3758,272.4851,269.7735,267.2435,264.8925,262.7114,260.8215,259.0728,257.424,255.8731,254.4179,253.0956,251.8539,250.6849,249.5777,248.5216,247.5091,246.5445,245.6178,244.7279,243.8692,243.0375,242.232,241.4507,240.694,239.9556,239.2508,238.5649,237.9013,237.2537,236.6212,236.0054,235.4021,234.8122,234.232,233.6623
13 Biogas,0.0,0.0,0.0,201.4778,201.4778,201.4778,201.4778,201.4778,201.4778,197.9527,192.7677,190.5439,187.8199,185.6852,183.6548,181.7919,180.0556,178.4524,176.9487,175.5419,174.2218,173.0889,172.0179,171.0309,170.1035,169.2352,168.4291,167.6556,166.9092,166.1886,165.4907,164.8056,164.1414,163.492,162.8602,162.2409,161.6319,161.0355,160.4496,159.8745,159.3081,158.7667,158.239,157.7256,157.221,156.7277,156.2447,155.7703,155.3018,154.8432,154.3931
14 Biogas + CCS,0.0,0.0,0.0,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399,277.399
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,106.6956,379.8525,494.3817,500.3066,363.7612,480.904,452.7073,449.8951,434.5368,423.266,411.5424,400.1961,389.2606,380.9577,372.7445,365.3638,358.2875,351.9856,344.3229,337.4555,331.3757,325.7126,321.0462,317.0946,313.6687,310.2436,306.6926,303.3971,300.1172,296.7559,293.8578,290.9008,288.3604,285.7861,283.446,281.2315,279.1483,277.1072,275.1563,273.386,271.6994,269.9985,268.4744,266.9393,265.5414,264.1672,262.8785,261.635
17 Onshore,0.0,0.0,0.0,97.476,97.296,97.0257,97.0761,96.5176,96.7523,94.1235,91.4316,90.6001,89.2836,88.0632,87.1197,86.5348,86.3263,86.493,86.6969,87.0874,87.4952,87.9052,88.2959,88.7481,89.1444,89.448,89.6713,89.8485,90.0403,90.3279,90.7461,91.2615,91.8471,92.3979,93.0097,93.426,93.855,94.1487,94.3647,94.4975,94.6052,94.6929,94.6911,94.6599,94.6556,94.5754,94.5124,94.4022,94.2893,94.1606,94.0264
18 Offshore,0.0,0.0,0.0,80467.7422,80545.0156,80616.0078,80688.0391,80751.5781,80820.2891,70025.0703,66358.9062,61121.0586,58671.957,56458.6289,54543.0898,52899.1875,51567.9727,50491.9766,49647.1055,49000.7305,48509.3203,48145.8633,47861.9805,47621.9727,47416.3164,47242.7461,47112.5391,46996.5586,46902.2344,46849.1094,46838.0664,46855.4531,46890.7969,46943.2539,47012.9336,47094.7188,47187.0508,47290.8633,47402.8086,47523.2422,47650.5469,47791.5117,47936.7109,48089.0703,48246.9062,48410.3906,48581.0117,48754.9648,48934.418,49117.125,49304.3906
19 Solar PV,0.0,0.0,0.0,109.902,127.6937,128.1019,128.1119,128.1203,128.1082,107.6508,101.4962,96.7626,109.9857,102.8118,98.1119,93.533,89.5547,85.9311,82.8793,80.2085,77.9901,76.1314,74.6139,73.3656,72.2961,71.4256,70.758,70.2999,70.1212,70.0678,70.2561,70.8725,71.7439,72.5515,73.3151,73.9194,74.4393,74.8339,75.1246,75.3323,75.4786,75.5689,75.5983,75.5863,75.5547,75.4797,75.3971,75.2805,75.1599,75.0171,74.8675
20 CSP,0.0,0.0,0.0,191.5881,245.9125,245.9125,245.9125,245.9125,245.9125,209.7243,202.587,196.1968,193.1084,189.9674,186.8195,183.6748,180.6691,177.757,174.9742,172.348,169.8996,167.762,165.8051,164.0229,162.41,160.9664,159.7248,158.6113,157.5987,156.6356,155.7085,154.8126,153.9408,153.0918,152.2621,151.4518,150.6552,149.8746,149.1089,148.3599,147.6206,146.8949,146.1828,145.4844,144.7977,144.1228,143.4622,142.8094,142.1706,141.5403,140.9227
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,317.7716,318.0231,318.4419,318.6833,318.895,319.1604,322.2017,322.5474,323.6825,324.0815,324.3667,324.7171,325.1653,325.7348,326.4085,327.2112,328.1034,329.0812,330.1312,331.2541,332.6273,334.1055,335.7153,337.4662,339.3356,341.3555,343.6393,346.2083,348.9792,351.7858,354.5726,357.3595,360.0146,362.6195,365.1229,367.5445,369.8997,372.2139,374.4928,376.7259,378.9324,381.1414,383.3215,385.512,387.6843,389.8669,392.0433,394.2278
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,136.1432,136.1432,136.1432,136.1432,137.1517,137.3261,137.2821,137.3021,137.3522,137.4072,137.4581,137.5056,137.5524,137.576,137.6077,137.6457,137.6691,137.7112,137.726,137.7411,137.7561,137.7713,137.7887,137.8026,137.8184,137.8377,137.8743,137.9115,137.954,138.0049,138.0637,138.1289,138.1992,138.282,138.3565,138.4334,138.503,138.595,138.6844,138.775,138.8657,138.9582,139.0523,139.1472,139.2439,139.3425,139.4428,139.5446
