,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,267.8254,267.8254,267.8254,267.8254,267.8254,267.8254,44354.9297,44168.793,44039.4961,43949.5586,43852.9297,43756.6992,43659.7188,43567.9258,43475.3164,43382.2695,43287.9922,43192.332,43106.125,43021.1406,42936.0625,42851.0195,42766.3359,42686.8711,42607.9062,42529.3945,42451.0547,42373.1211,42295.6562,42219.3008,42143.8555,42069.043,41995.4023,41922.207,41849.0938,41776.4062,41705.2812,41638.4062,41575.375,41514.8281,41456.4766,41398.832,41341.5391,41284.5078,41227.7578,41171.3398,41114.707,41057.6953
12 BIGCC + CCS,0.0,0.0,0.0,300.3351,300.3351,300.3351,300.3351,300.3351,300.3351,52193.2852,51759.7422,51475.5625,51244.0977,51006.9492,50775.7109,50547.4453,50323.3828,50101.4141,49881.9844,49663.8516,49446.7109,49250.0117,49056.6953,48865.3047,48675.4844,48488.0273,48310.8008,48135.5547,47962.0625,47790.2188,47620.3008,47452.2617,47287.7148,47126.6953,46968.4883,46814.6914,46662.9883,46513.4297,46366.3359,46221.4258,46078.3516,45939.793,45803.3945,45669.0195,45535.7969,45403.9023,45273.793,45144.5391,45016.4141,44888.2734,44760.4219
13 Biogas,0.0,0.0,0.0,198.7103,198.7103,180.3638,247.8611,196.302,215.8268,213.4712,211.0363,208.6074,207.039,205.7502,204.9001,204.6467,204.3564,204.1702,204.0945,204.1782,204.5928,206.0268,207.8808,210.0419,212.7016,215.2811,217.9568,222.9506,228.4874,232.7608,235.9677,238.0464,237.8671,236.738,235.0344,233.1493,231.0033,228.937,226.6106,224.4637,222.2716,220.2682,218.3786,216.5587,214.7746,213.0228,211.2873,209.5559,208.0229,206.5293,205.139
14 Biogas + CCS,0.0,0.0,0.0,277.4109,277.4109,277.4109,277.4109,277.4109,277.4109,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,125.062,522.0521,551.7043,547.6596,485.3985,498.0293,569.7025,574.6707,551.6146,538.8568,526.3893,515.0705,504.7415,498.5508,493.3696,489.2648,486.0891,483.658,478.649,474.3358,470.9709,468.01,466.6867,466.1234,466.1584,465.8434,464.8258,462.9465,460.0161,455.7221,450.5921,445.0493,439.0547,432.8602,426.7747,420.8082,414.8185,409.1554,403.6341,398.3493,393.1812,388.2507,383.4947,378.9346,374.6598,370.6978,367.0633,363.6212
17 Onshore,0.0,0.0,0.0,96.4536,97.8312,108.7947,108.2888,108.229,107.4714,107.4218,118.132,118.9308,119.7341,121.0419,121.9118,123.3922,124.6702,126.4265,128.3757,130.0224,132.1495,134.1029,136.2789,138.2891,140.5053,142.9459,145.1164,147.6258,149.7172,151.8318,153.9337,155.6647,157.0866,158.0733,158.9246,159.8753,160.3159,160.7274,161.1651,161.3361,161.5674,161.5649,161.8297,161.715,161.7165,161.6853,161.7968,161.7112,161.7729,161.8126,161.6651
18 Offshore,0.0,0.0,0.0,160.4799,160.4799,167.2546,167.6263,167.5664,167.7321,29307.998,28382.7852,27875.127,27379.4277,26941.7969,26554.8574,26207.6035,25893.8281,25607.209,25348.1523,25111.3555,24888.791,24696.1504,24524.209,24372.4277,24232.0293,24101.7598,23981.0664,23866.791,23756.8691,23650.959,23548.5332,23449.3301,23353.9668,23262.7949,23173.1836,23089.7227,23010.1426,22933.209,22858.7988,22787.1406,22717.6152,22651.4824,22587.0977,22524.123,22462.8516,22402.5332,22343.377,22284.9609,22227.1602,22169.5137,22112.2695
19 Solar PV,0.0,0.0,0.0,98.6076,98.6076,109.5133,110.1465,110.0331,110.5982,104.6833,110.588,108.0668,105.6405,102.8762,101.1479,99.5755,98.381,97.4025,96.7684,96.434,96.3698,96.7661,97.4577,98.5287,99.8693,101.488,103.406,105.4058,107.5066,109.5379,111.4347,113.1734,114.6203,115.8384,116.8077,117.5486,118.138,118.5668,118.8484,119.0674,119.1768,119.26,119.257,119.242,119.1813,119.1081,119.0061,118.8839,118.7439,118.598,118.4404
20 CSP,0.0,0.0,0.0,189.3466,189.3466,189.3466,189.3466,189.3466,189.3466,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,317.5583,317.5583,324.3329,324.7045,324.6448,324.8104,66968.1875,66968.5469,66968.9766,66969.5234,66970.1172,66970.8984,66971.7266,66972.7188,66973.8359,66975.1328,66976.6484,66978.3125,66980.2266,66982.3359,66984.7109,66987.2578,66990.0078,66992.9219,66995.875,66998.8359,67001.6719,67004.3203,67006.7734,67008.875,67010.7109,67012.2734,67013.5703,67014.6875,67015.5938,67016.3672,67017.0312,67017.5781,67018.0547,67018.4609,67018.8359,67019.1484,67019.4297,67019.6328,67019.8828,67020.0547,67020.1953,67020.3906
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,114.0722,114.0722,114.0722,114.0722,115.0807,115.2551,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
