,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-159.4242,-144.2207,-143.8322,-142.3771,-125.0144,-109.0106,-94.8589,-126.1657,-114.8073,3702.0427,3035.0688,2479.1384,1971.3263,1526.5782,1164.4811,870.1904,630.2975,446.3424,299.4145,183.7644,91.2116,13.1141,-21.463,-21.0147,-20.8652,-21.0424,-20.985,-21.4177,-21.6348,-22.0409,-22.5524,-23.2339,-23.7596,-24.1825,-24.2463,-24.8236,-25.342,-27.4469,-28.8625,-30.8144,-31.7803,-33.3627,-34.7587,-36.1419,-37.4143,-38.7301
18 Offshore,0.0,0.0,0.0,0.0,0.0,-159.4242,-144.2207,-143.8322,-142.3771,-125.0144,-109.0106,-94.8589,-126.1657,-114.8073,3702.0427,3035.0688,2479.1384,1971.3263,1526.5782,1164.4811,870.1904,630.2975,446.3424,299.4145,183.7644,91.2116,13.1141,-21.463,-21.0147,-20.8652,-21.0424,-20.985,-21.4177,-21.6348,-22.0409,-22.5524,-23.2339,-23.7596,-24.1825,-24.2463,-24.8236,-25.342,-27.4469,-28.8625,-30.8144,-31.7803,-33.3627,-34.7587,-36.1419,-37.4143,-38.7301
19 Solar PV,0.0,0.0,0.0,0.0,0.0,18214.2402,420.5094,420.6569,14441.5049,413.9215,407.6378,8622.8613,14114.2217,11911.8789,10743.0322,9386.7061,8147.8174,6868.02,5663.646,4646.3755,3805.8062,3058.5955,2515.8271,2097.3445,1790.2296,1555.4287,1353.271,1189.986,1075.1011,984.0182,903.4703,829.2319,752.3434,673.4957,588.6144,500.351,405.7993,309.725,214.3134,121.7668,95.23,93.897,90.9128,88.5389,85.624,83.5635,80.9096,78.4069,75.9233,73.5043,71.0628
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-159.4242,-144.2207,-143.8322,-142.3771,-125.0144,-109.0106,-94.8589,-126.1657,-114.8073,3702.0427,3035.0688,2479.1384,1971.3263,1526.5782,1164.4811,870.1904,630.2975,446.3424,299.4145,183.7644,91.2116,13.1141,-21.463,-21.0147,-20.8652,-21.0424,-20.985,-21.4177,-21.6348,-22.0409,-22.5524,-23.2339,-23.7596,-24.1825,-24.2463,-24.8236,-25.342,-27.4469,-28.8625,-30.8144,-31.7803,-33.3627,-34.7587,-36.1419,-37.4143,-38.7301
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
