,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Biogas,0.0,0.0,0.3161,0.319,0.3225,0.3376,0.3321,0.3261,0.3242,0.3282,0.3315,0.3346,0.3374,0.3398,0.3416,0.3423,0.3414,0.3381,0.3322,0.324,0.3143,0.3048,0.2974,0.2925,0.2911,0.2926,0.2962,0.3011,0.307,0.3128,0.3182,0.3229,0.3269,0.3306,0.3346,0.3381,0.3415,0.3448,0.3486,0.3521,0.3555,0.3583,0.3607,0.3628,0.3642,0.3658,0.3675,0.3691,0.3707,0.3722,0.3737
14 Biogas + CCS,0.0,0.0,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.3156,0.3267,0.3259,0.3284,0.3319,0.3211,0.312,0.315,0.317,0.3192,0.3211,0.3228,0.3244,0.3258,0.3265,0.326,0.3241,0.3205,0.3153,0.3094,0.3041,0.2999,0.298,0.2983,0.3003,0.3035,0.3076,0.3121,0.3162,0.3199,0.3231,0.3262,0.3289,0.3312,0.3336,0.3357,0.3376,0.3394,0.341,0.3424,0.3436,0.345,0.3464,0.3477,0.3489,0.3501,0.3512,0.3523,0.3533
17 Onshore,0.0,0.0,0.3316,0.3305,0.3774,0.3799,0.3773,0.3774,0.3774,0.3728,0.3707,0.3688,0.3654,0.361,0.356,0.3517,0.3488,0.3444,0.3405,0.338,0.3369,0.3351,0.3363,0.3368,0.3383,0.3406,0.3448,0.3475,0.3504,0.3525,0.3547,0.3582,0.3595,0.3608,0.3637,0.3636,0.3636,0.3635,0.3667,0.3667,0.3666,0.3684,0.3684,0.3683,0.3683,0.3683,0.3683,0.3682,0.3682,0.3682,0.3682
18 Offshore,0.0,0.0,0.5139,0.513,0.5128,0.5128,0.5128,0.5134,0.5134,0.5131,0.513,0.5127,0.5126,0.5125,0.5125,0.5125,0.5125,0.5125,0.5127,0.5123,0.5117,0.5111,0.5107,0.5105,0.5048,0.5049,0.5049,0.5049,0.5005,0.5005,0.5005,0.5004,0.5003,0.5002,0.5001,0.5001,0.5,0.4999,0.4962,0.4961,0.496,0.496,0.4959,0.4959,0.4959,0.4958,0.4958,0.4958,0.4957,0.4957,0.4957
19 Solar PV,0.0,0.0,0.1016,0.1013,0.0959,0.0959,0.0959,0.0959,0.0959,0.0958,0.0958,0.0957,0.0956,0.0956,0.0956,0.0955,0.0955,0.0953,0.0952,0.095,0.0947,0.0944,0.0941,0.0938,0.0935,0.0931,0.0928,0.0924,0.0921,0.0918,0.0915,0.0912,0.0909,0.0906,0.0904,0.0902,0.09,0.0897,0.0895,0.0894,0.0891,0.0889,0.0888,0.0886,0.0884,0.0883,0.0881,0.088,0.0879,0.0878,0.0877
20 CSP,0.0,0.0,0.3433,0.3433,0.192,0.192,0.192,0.192,0.192,0.1919,0.1918,0.1917,0.1917,0.1916,0.1915,0.1913,0.1913,0.1911,0.1909,0.1907,0.1903,0.19,0.1896,0.1892,0.1888,0.1884,0.1878,0.1874,0.1871,0.1867,0.1864,0.1861,0.1858,0.1855,0.1853,0.1851,0.1849,0.1847,0.1844,0.1843,0.1841,0.1839,0.1837,0.1836,0.1834,0.1833,0.1831,0.1829,0.1829,0.1828,0.1826
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.2774,0.2769,0.2768,0.2768,0.2768,0.2768,0.2768,0.276,0.2758,0.2756,0.2754,0.2753,0.2753,0.2753,0.2753,0.2753,0.2755,0.275,0.2744,0.2738,0.2734,0.2732,0.2732,0.2732,0.2733,0.2733,0.2733,0.2733,0.2732,0.2731,0.273,0.2729,0.2729,0.2728,0.2727,0.2726,0.2725,0.2725,0.2724,0.2723,0.2723,0.2722,0.2722,0.2722,0.2721,0.2721,0.2721,0.272,0.272
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719
