,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.4161,0.4161,0.4161,0.2923,0.2968,0.2955,0.2979,0.2999,0.3025,0.3042,0.3066,0.3091,0.3111,0.3122,0.3096,0.3032,0.2907,0.27,0.2431,0.2149,0.1909,0.1738,0.1636,0.1591,0.1572,0.1562,0.1547,0.1541,0.1558,0.1571,0.1595,0.1712,0.188,0.2002,0.2078,0.2142,0.2192,0.2236,0.2274,0.2313,0.2348,0.238,0.2413,0.244,0.2464,0.2487,0.2508,0.2527,0.2542
12 BIGCC + CCS,0.0,0.0,0.4161,0.4161,0.4161,0.2903,0.2926,0.2903,0.2918,0.2939,0.2964,0.2981,0.3007,0.3035,0.306,0.308,0.3072,0.3031,0.2938,0.276,0.2504,0.2219,0.1962,0.177,0.1649,0.1588,0.1555,0.1534,0.1515,0.1518,0.1563,0.1624,0.1699,0.1837,0.1984,0.209,0.216,0.2223,0.2278,0.2331,0.2376,0.2416,0.2448,0.2479,0.2507,0.2531,0.2551,0.257,0.2586,0.26,0.2611
13 Biogas,0.0,0.0,0.4647,0.3124,0.3142,0.323,0.3213,0.314,0.3115,0.3151,0.3191,0.322,0.3249,0.3271,0.3278,0.3257,0.3151,0.2989,0.275,0.2457,0.2169,0.193,0.1764,0.1674,0.1649,0.1676,0.1736,0.1818,0.1897,0.1977,0.206,0.2138,0.2207,0.2284,0.2353,0.2402,0.2438,0.247,0.2497,0.252,0.254,0.2557,0.2573,0.2589,0.2604,0.2616,0.2627,0.2637,0.2646,0.2654,0.266
14 Biogas + CCS,0.0,0.0,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.3059,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.3021,0.3184,0.3171,0.3169,0.3212,0.3106,0.3027,0.3045,0.3068,0.308,0.31,0.3119,0.3134,0.3138,0.3099,0.3019,0.2871,0.2638,0.2349,0.206,0.1828,0.1674,0.1596,0.1581,0.1602,0.1648,0.1703,0.1773,0.186,0.1947,0.2029,0.2128,0.2218,0.228,0.2324,0.2363,0.2394,0.242,0.2443,0.2461,0.2474,0.2487,0.2499,0.2508,0.2514,0.2518,0.2523,0.2525,0.2526
17 Onshore,0.0,0.0,0.2777,0.2777,0.2772,0.2726,0.2781,0.2726,0.2759,0.2633,0.2522,0.246,0.2364,0.227,0.2173,0.2093,0.2038,0.1987,0.1961,0.1961,0.1985,0.203,0.2088,0.2155,0.2226,0.2291,0.2351,0.2404,0.2447,0.2481,0.2508,0.2533,0.2554,0.2572,0.2588,0.2594,0.2604,0.2617,0.2617,0.2627,0.2627,0.2637,0.2637,0.264,0.2644,0.2647,0.2654,0.2654,0.2661,0.2661,0.2665
18 Offshore,0.0,0.0,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.4596,0.4561,0.4531,0.4505,0.446,0.444,0.4421,0.4421,0.4421,0.4421,0.444,0.444,0.446,0.4481,0.4481,0.4481,0.4505,0.4505,0.4505,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4531,0.4561,0.4561
19 Solar PV,0.0,0.0,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1769,0.1769,0.1768,0.1768,0.1766,0.1765,0.1762,0.1759,0.1754,0.1749,0.1742,0.1736,0.1727,0.172,0.1711,0.1704,0.1697,0.169,0.1684,0.1678,0.1674,0.1671,0.1668,0.1665,0.1664,0.1661,0.1659,0.1656,0.1654,0.1653,0.165,0.1649,0.1648,0.1647,0.1645,0.1645,0.1644,0.1642,0.1642,0.1641
20 CSP,0.0,0.0,0.4366,0.4366,0.4366,0.4366,0.4366,0.4366,0.4366,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.2777,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
