,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-0.7943,-4.2749,-3.4296,-1.7374,-8.2596,-53.3571,-32.0063,-30.7292,-36.2331,-37.3102,-40.7255,-62.8256,-86.6678,-108.8066,-126.4317,-137.3259,-135.5361,-136.7404,-137.6069,-136.7687,-135.3958,-132.5593,-130.3515,-127.6864,-124.7259,-121.8303,-121.7333,-118.8439,-116.4281,-113.9605,-111.9218,-116.1091,-114.181,-112.5107,-111.2137,-110.4649,-101.0065,-99.9578,-98.7968,-97.7472,-96.786,-93.0833,-92.2729,-91.2156,-90.4005,-89.4546
18 Offshore,0.0,0.0,0.0,0.0,0.0,-0.7943,-4.2749,-3.4296,-1.7374,-8.2596,-53.3571,-32.0063,-30.7292,-36.2331,-37.3102,-40.7255,-62.8256,-86.6678,-108.8066,-126.4317,-137.3259,-135.5361,-136.7404,-137.6069,-136.7687,-135.3958,-132.5593,-130.3515,-127.6864,-124.7259,-121.8303,-121.7333,-118.8439,-116.4281,-113.9605,-111.9218,-116.1091,-114.181,-112.5107,-111.2137,-110.4649,-101.0065,-99.9578,-98.7968,-97.7472,-96.786,-93.0833,-92.2729,-91.2156,-90.4005,-89.4546
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-0.7943,-0.5851,-0.6678,-0.7394,-26.8008,-58.0565,-103.3306,-51.48,-103.1101,-178.306,-277.0966,-384.4683,-452.7337,-452.6321,-377.8872,-248.9826,-145.2769,-145.7021,-145.5224,-143.5188,-141.0824,-137.1958,-134.0383,-130.4408,-126.7132,-123.0864,-122.3467,-118.8967,-115.9626,-113.0045,-110.56,-114.3803,-112.1764,-110.2405,-108.7456,-107.8305,-98.2146,-96.9483,-95.6081,-94.3644,-93.2269,-89.3864,-88.3791,-87.1743,-86.1829,-85.1078
20 CSP,0.0,0.0,0.0,0.0,0.0,-0.7943,-0.5851,-0.6678,-0.7394,-26.8008,-58.0565,-103.3306,-51.48,-103.1101,-178.306,-277.0966,-384.4683,-452.7337,-452.6321,-377.8872,-248.9826,-145.2769,-145.7021,-145.5224,-143.5188,-141.0824,-137.1958,-134.0383,-130.4408,-126.7132,-123.0864,-122.3467,-118.8967,-115.9626,-113.0045,-110.56,-114.3803,-112.1764,-110.2405,-108.7456,-107.8305,-98.2146,-96.9483,-95.6081,-94.3644,-93.2269,-89.3864,-88.3791,-87.1743,-86.1829,-85.1078
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
