,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-7.0252,-2.6783,-1.8292,-0.5461,-3.4246,-4.9775,-4.9131,-5.7801,-6.4727,-7.2484,-8.0754,-8.9669,-9.1345,-8.2744,-5.6004,-4.7638,-5.9919,-8.7226,-13.0992,-19.7443,-29.7961,-43.7094,-60.299,-78.0047,-93.9629,-105.9841,-112.6843,-116.2338,-116.2576,-114.176,-110.8796,-109.7604,-104.3304,-99.0164,-93.0397,-87.7376,-72.6651,-66.8499,-61.9875,-56.0049,-51.9637,-44.417,-39.9855,-35.4312,-31.3553,-27.2655
18 Offshore,0.0,0.0,0.0,0.0,0.0,-7.0252,-2.6783,-1.8292,-0.5461,-3.4246,-4.9775,-4.9131,-5.7801,-6.4727,-7.2484,-8.0754,-8.9669,-9.1345,-8.2744,-5.6004,-4.7638,-5.9919,-8.7226,-13.0992,-19.7443,-29.7961,-43.7094,-60.299,-78.0047,-93.9629,-105.9841,-112.6843,-116.2338,-116.2576,-114.176,-110.8796,-109.7604,-104.3304,-99.0164,-93.0397,-87.7376,-72.6651,-66.8499,-61.9875,-56.0049,-51.9637,-44.417,-39.9855,-35.4312,-31.3553,-27.2655
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-0.5468,-0.6981,-0.3276,-0.5504,-0.7283,-0.853,-0.793,-0.9237,-1.05,-1.2583,-1.5553,-21.2108,-30.5681,-46.3214,-69.4347,-99.1324,-128.1122,-195.314,-279.3924,-396.8708,-549.9548,-713.3779,-834.9286,-875.1942,-788.6387,-573.0359,-273.9066,-123.149,-121.4196,-117.5507,-112.5041,-109.7138,-102.7565,-96.0548,-88.8351,-82.4057,-66.3606,-59.6678,-53.9902,-47.2825,-42.5806,-34.4754,-29.507,-24.4495,-19.9328,-15.4469
20 CSP,0.0,0.0,0.0,0.0,0.0,-0.5468,-0.6981,-0.3276,-0.5504,-0.7283,-0.853,-0.793,-0.9237,-1.05,-1.2583,-1.5553,-21.2108,-30.5681,-46.3214,-69.4347,-99.1324,-128.1122,-195.314,-279.3924,-396.8708,-549.9548,-713.3779,-834.9286,-875.1942,-788.6387,-573.0359,-273.9066,-123.149,-121.4196,-117.5507,-112.5041,-109.7138,-102.7565,-96.0548,-88.8351,-82.4057,-66.3606,-59.6678,-53.9902,-47.2825,-42.5806,-34.4754,-29.507,-24.4495,-19.9328,-15.4469
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
