,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,2466.2283,2415.7571,2441.5693,2342.228,2464.6799,2616.2468,2827.2119,3041.2756,3331.4463,3654.5486,4013.5059,4427.9409,4894.6558,5424.436,6009.501,6653.4165,7313.7534,7954.7837,8579.9844,9168.8633,9720.3906,10216.3086,10651.8555,11031.6826,11355.2754,11633.5957,11868.8672,12068.7979,12238.0811,12375.9512,12497.7568,12602.1162,12694.1904,12772.8984,12841.3018,12900.165,12952.249,12997.2295,13037.542,13072.4238,13104.5088,13132.0898,13157.4521,13179.1807,13199.2344,13217.542
18 Offshore,0.0,0.0,0.0,0.0,0.0,2466.2283,2415.7571,2441.5693,2342.228,2464.6799,2616.2468,2827.2119,3041.2756,3331.4463,3654.5486,4013.5059,4427.9409,4894.6558,5424.436,6009.501,6653.4165,7313.7534,7954.7837,8579.9844,9168.8633,9720.3906,10216.3086,10651.8555,11031.6826,11355.2754,11633.5957,11868.8672,12068.7979,12238.0811,12375.9512,12497.7568,12602.1162,12694.1904,12772.8984,12841.3018,12900.165,12952.249,12997.2295,13037.542,13072.4238,13104.5088,13132.0898,13157.4521,13179.1807,13199.2344,13217.542
19 Solar PV,0.0,0.0,0.0,0.0,0.0,4017.4827,3805.0164,3554.7424,3503.1621,3557.1052,3670.8074,3877.3853,4050.3828,4309.0024,4600.104,4918.8984,5293.1401,5717.4282,6204.6143,6744.3779,7341.3892,7953.6797,8544.5234,9120.6738,9662.5859,10170.7559,10626.8115,11026.0332,11373.4902,11668.4814,11921.3467,12134.498,12315.0,12467.4697,12590.7217,12699.9277,12793.2666,12875.7705,12946.0859,13007.1064,13059.4531,13105.8994,13145.8105,13181.6084,13212.6006,13241.1709,13265.6758,13288.2461,13307.4277,13325.2881,13341.6416
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,2466.2283,2415.7571,2441.5693,2342.228,2464.6799,2616.2468,2827.2119,3041.2756,3331.4463,3654.5486,4013.5059,4427.9409,4894.6558,5424.436,6009.501,6653.4165,7313.7534,7954.7837,8579.9844,9168.8633,9720.3906,10216.3086,10651.8555,11031.6826,11355.2754,11633.5957,11868.8672,12068.7979,12238.0811,12375.9512,12497.7568,12602.1162,12694.1904,12772.8984,12841.3018,12900.165,12952.249,12997.2295,13037.542,13072.4238,13104.5088,13132.0898,13157.4521,13179.1807,13199.2344,13217.542
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
