,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,703.5205,-15.9979,682.2415,2997.9399,918.2889,986.7285,51.0714,1432.5363,1083.8588,766.9683,437.596,21.3656,-37.7848,-48.8741,-58.7594,-66.5528,-81.1912,-82.2027,-82.157,-79.8693,-77.1162,-89.0433,-83.4635,-80.1171,-77.1778,-74.059,-73.6013,-71.2886,-71.1384,-69.2592,-70.3199,-68.6539,-70.0258,-68.574,-69.8439,-69.8333,-70.2034,-71.7193,-70.7732,-72.5648,-71.829,-74.8703,-75.2534,-75.4208,-75.8034,-76.7707
18 Offshore,0.0,0.0,0.0,0.0,0.0,703.5205,-15.9979,682.2415,2997.9399,918.2889,986.7285,51.0714,1432.5363,1083.8588,766.9683,437.596,21.3656,-37.7848,-48.8741,-58.7594,-66.5528,-81.1912,-82.2027,-82.157,-79.8693,-77.1162,-89.0433,-83.4635,-80.1171,-77.1778,-74.059,-73.6013,-71.2886,-71.1384,-69.2592,-70.3199,-68.6539,-70.0258,-68.574,-69.8439,-69.8333,-70.2034,-71.7193,-70.7732,-72.5648,-71.829,-74.8703,-75.2534,-75.4208,-75.8034,-76.7707
19 Solar PV,0.0,0.0,0.0,0.0,0.0,3414.3533,255.4793,3811.4822,26066.3965,1864.6306,5900.811,16163.2051,3324.6272,3601.175,3223.0942,2813.7686,1542.1276,1449.304,1300.9103,1093.187,840.0182,485.4561,181.9379,19.4203,19.6465,20.6118,7.1423,11.1158,12.9473,14.3891,16.084,15.161,16.1687,15.083,15.7611,13.5864,14.1562,11.7568,12.1966,9.9791,9.0667,7.8204,5.4499,5.5976,3.024,3.0158,-0.7478,-1.8426,-2.7001,-3.768,-5.3902
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,703.5205,-15.9979,682.2415,2997.9399,918.2889,986.7285,51.0714,1432.5363,1083.8588,766.9683,437.596,21.3656,-37.7848,-48.8741,-58.7594,-66.5528,-81.1912,-82.2027,-82.157,-79.8693,-77.1162,-89.0433,-83.4635,-80.1171,-77.1778,-74.059,-73.6013,-71.2886,-71.1384,-69.2592,-70.3199,-68.6539,-70.0258,-68.574,-69.8439,-69.8333,-70.2034,-71.7193,-70.7732,-72.5648,-71.829,-74.8703,-75.2534,-75.4208,-75.8034,-76.7707
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
