,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,483.6597,395.9703,414.9849,570.5346,545.8229,508.418,511.1285,537.4719,565.3358,598.2659,634.4772,647.5072,676.9135,718.9502,776.7134,846.8909,927.7255,1022.2411,1132.4368,1251.2152,1388.1683,1525.3875,1681.5044,1842.6283,2007.1285,2179.252,2350.9219,2524.5291,2696.9346,2870.0562,3040.2812,3203.1497,3366.3899,3524.519,3679.2529,3831.4304,3971.533,4097.3105,4209.9902,4310.2158,4396.272,4477.3325,4553.7471,4623.3984,4687.2451,4750.9062
18 Offshore,0.0,0.0,0.0,0.0,0.0,483.6597,395.9703,414.9849,570.5346,545.8229,508.418,511.1285,537.4719,565.3358,598.2659,634.4772,647.5072,676.9135,718.9502,776.7134,846.8909,927.7255,1022.2411,1132.4368,1251.2152,1388.1683,1525.3875,1681.5044,1842.6283,2007.1285,2179.252,2350.9219,2524.5291,2696.9346,2870.0562,3040.2812,3203.1497,3366.3899,3524.519,3679.2529,3831.4304,3971.533,4097.3105,4209.9902,4310.2158,4396.272,4477.3325,4553.7471,4623.3984,4687.2451,4750.9062
19 Solar PV,0.0,0.0,0.0,0.0,0.0,765.5377,684.2985,690.574,845.0771,808.3287,760.5316,755.1578,773.4919,797.6364,828.4326,864.6612,880.2986,913.8849,961.5881,1026.7087,1106.0615,1196.4724,1300.9974,1421.4679,1550.9862,1698.25,1845.02,2008.9183,2177.3154,2348.073,2525.4128,2701.3975,2878.2644,3053.0847,3227.7961,3398.9031,3562.0708,3724.9866,3882.2427,4035.7544,4186.3159,4324.7153,4448.9683,4560.2153,4659.1323,4743.9761,4823.8369,4899.0522,4967.5449,5030.3276,5092.8184
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,483.6597,395.9703,414.9849,570.5346,545.8229,508.418,511.1285,537.4719,565.3358,598.2659,634.4772,647.5072,676.9135,718.9502,776.7134,846.8909,927.7255,1022.2411,1132.4368,1251.2152,1388.1683,1525.3875,1681.5044,1842.6283,2007.1285,2179.252,2350.9219,2524.5291,2696.9346,2870.0562,3040.2812,3203.1497,3366.3899,3524.519,3679.2529,3831.4304,3971.533,4097.3105,4209.9902,4310.2158,4396.272,4477.3325,4553.7471,4623.3984,4687.2451,4750.9062
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
