,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-8.1193,-4.0467,-9.7716,-9.4386,-35.816,-38.1022,-33.5704,364.3247,230.4651,103.7347,-13.4646,-60.0042,-59.3625,-57.2464,-53.9004,-50.0638,-44.6185,-40.479,-37.8733,-36.0185,-34.4824,-32.6142,-32.1863,-31.8866,-31.6118,-31.1459,-30.3801,-29.2319,-27.3659,-27.2617,-27.5581,-27.9047,-28.4041,-28.7798,-29.1792,-29.6709,-30.021,-30.4991,-30.893,-31.3278,-31.7489,-32.0997,-32.5429,-32.8885,-33.3323,-33.7234
18 Offshore,0.0,0.0,0.0,0.0,0.0,-8.1193,-4.0467,-9.7716,-9.4386,-35.816,-38.1022,-33.5704,364.3247,230.4651,103.7347,-13.4646,-60.0042,-59.3625,-57.2464,-53.9004,-50.0638,-44.6185,-40.479,-37.8733,-36.0185,-34.4824,-32.6142,-32.1863,-31.8866,-31.6118,-31.1459,-30.3801,-29.2319,-27.3659,-27.2617,-27.5581,-27.9047,-28.4041,-28.7798,-29.1792,-29.6709,-30.021,-30.4991,-30.893,-31.3278,-31.7489,-32.0997,-32.5429,-32.8885,-33.3323,-33.7234
19 Solar PV,0.0,0.0,0.0,0.0,0.0,103.6873,94.7892,103.2864,99.9311,111.4902,9725.7266,4722.5669,4514.2197,3942.063,3324.4021,2708.8574,2178.0061,1733.4379,1360.7046,1047.627,783.352,558.2283,360.6549,184.1998,27.1026,15.3271,15.1883,13.7664,12.3803,11.0909,10.0985,9.4945,9.3659,10.0316,9.0884,7.8398,6.5982,5.2585,4.1033,2.9685,1.78,0.7747,-0.3255,-1.3033,-2.2945,-3.2502,-4.102,-5.035,-5.8395,-6.736,-7.5565
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-8.1193,-4.0467,-9.7716,-9.4386,-35.816,-38.1022,-33.5704,364.3247,230.4651,103.7347,-13.4646,-60.0042,-59.3625,-57.2464,-53.9004,-50.0638,-44.6185,-40.479,-37.8733,-36.0185,-34.4824,-32.6142,-32.1863,-31.8866,-31.6118,-31.1459,-30.3801,-29.2319,-27.3659,-27.2617,-27.5581,-27.9047,-28.4041,-28.7798,-29.1792,-29.6709,-30.021,-30.4991,-30.893,-31.3278,-31.7489,-32.0997,-32.5429,-32.8885,-33.3323,-33.7234
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
