,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-2.8009,-2.5131,-4.6786,-3.4586,-10.0469,-1.632,-2.4998,-3.0457,-2.6337,-2.3045,-1.9619,-1.7593,-1.659,-1.6227,-1.6757,-1.7753,-1.9417,-2.107,-2.2596,-1.9475,-1.4626,-2.4514,-4.167,-7.3832,-12.0424,-18.4667,-26.3389,-35.9903,-46.651,-57.3827,-66.7567,-72.1351,-76.8721,-77.8386,-76.3335,-71.8799,-65.1894,-58.4459,-50.3879,-41.4161,-32.1349,-22.7826,-13.3799,-4.1519,4.5704,12.8627
18 Offshore,0.0,0.0,0.0,0.0,0.0,-2.8009,-2.5131,-4.6786,-3.4586,-10.0469,-1.632,-2.4998,-3.0457,-2.6337,-2.3045,-1.9619,-1.7593,-1.659,-1.6227,-1.6757,-1.7753,-1.9417,-2.107,-2.2596,-1.9475,-1.4626,-2.4514,-4.167,-7.3832,-12.0424,-18.4667,-26.3389,-35.9903,-46.651,-57.3827,-66.7567,-72.1351,-76.8721,-77.8386,-76.3335,-71.8799,-65.1894,-58.4459,-50.3879,-41.4161,-32.1349,-22.7826,-13.3799,-4.1519,4.5704,12.8627
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-2.8009,-2.5131,-4.6786,-3.4586,-1.3615,-1.632,-1.2973,-0.8882,-0.6849,-0.5937,-0.4589,-0.3673,-0.3399,-0.3249,-0.3229,-0.3305,-0.3795,-0.4754,-14.5645,-22.2925,-35.4527,-57.6977,-90.0469,-140.611,-192.216,-228.3352,-231.27,-197.218,-119.7537,-53.9509,-61.2459,-64.2077,-66.333,-64.6608,-60.5189,-53.5614,-44.5744,-35.7553,-25.825,-15.164,-4.3891,6.2975,16.857,27.1337,36.7746,45.8726
20 CSP,0.0,0.0,0.0,0.0,0.0,-2.8009,-2.5131,-4.6786,-3.4586,-1.3615,-1.632,-1.2973,-0.8882,-0.6849,-0.5937,-0.4589,-0.3673,-0.3399,-0.3249,-0.3229,-0.3305,-0.3795,-0.4754,-14.5645,-22.2925,-35.4527,-57.6977,-90.0469,-140.611,-192.216,-228.3352,-231.27,-197.218,-119.7537,-53.9509,-61.2459,-64.2077,-66.333,-64.6608,-60.5189,-53.5614,-44.5744,-35.7553,-25.825,-15.164,-4.3891,6.2975,16.857,27.1337,36.7746,45.8726
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
