,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,43.96,79.035,97.82000000000001,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1294.243708700245,1302.142513833388,1310.178440770756,1318.338959480741,1326.786028080218,1335.262631754197,1343.988493556932,1352.821084378892,1361.805527250567,1370.903038740792,1380.162247305566,1389.595347350649,1399.144797689228,1408.964314959052,1418.974057500388,1429.267366590357,1439.630560439944,1450.028584794058,1460.555862390881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35,21.98,39.5175,48.91,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1286.5,1294.243708700245,1302.142513833388,1310.178440770756,1318.338959480741,1326.786028080218,1335.262631754197,1343.988493556932,1352.821084378892,1361.805527250567,1370.903038740792,1380.162247305566,1389.595347350649,1399.144797689228,1408.964314959052,1418.974057500388,1429.267366590357,1439.630560439944,1450.028584794058,1460.555862390881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,23,27.0,31.0,35.0,39.0,43.0,47.0,663.0,673.0,694.0,708.0,708.0,728.0,728.0,731.0,731.0,731.0,770.0,770.0,771.0,792.0,961.0,861.0,922.0,972.0,972.0,972.0,972.0,972.0,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1123.65,1130.413480980202,1137.312425704537,1144.331134840311,1151.458664454361,1158.836471397075,1166.240074753675,1173.861384209286,1181.575912524168,1189.423070886203,1197.368985216549,1205.456128398678,1213.695151224685,1222.035796287214,1230.6123221949,1239.354993945053,1248.345337325499,1257.396719190317,1266.478522583632,1275.67321785893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.35,11.41831798969901,11.48800430004582,11.55890035192233,11.63089560054909,11.70541890300075,11.78020277528964,11.85718569908369,11.93511022751684,12.01437445339598,12.09463621430857,12.17632452927957,12.25954698206752,12.34379592209306,12.43042749691817,12.51873731257629,12.60954886187372,12.70097696151835,12.79271234932962,12.88558805918111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,26,32.0,33.0,33.0,33.0,33.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,33.0,31.0,31.0,31.0,30.0,33.0,30.0,28.0,26.0,27.0,15.0,16.0,13.0,19.0,6.0,20.0,6.927179447063073,8.886262054039456,11.39939478925159,14.62326912834473,18.75889062124843,24.06411140022525,30.86970701916233,39.59999999999999,62.23964986450281,97.82257614282588,153.7485577770997,241.647888970176,379.8,440.3347125670651,510.5177964494993,591.8870646655128,686.225435733682,795.6,863.5851514166321,937.3797307029756,1017.48016173204,1104.425288502744,1198.8,1344.825426447307,1508.638161177161,1692.404870253384,1898.556140607279,2129.818628150098,2389.251121836314,2680.285000678368,3006.769618816822,3373.023218930713,3783.890047393365,3806.666061603057,3829.898249811064,3853.533744533089,3877.535692087135,3902.380448249753,3927.312073805655,3952.976824392751,3978.955489378302,4005.380785890937,4032.138643010182,4059.372088120938,4087.116987753007,4115.204100146496,4144.085541007355,4173.52647779642,4203.801448507867,4234.281966243321,4264.864928440046,4295.828053915963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,296737,308264.0,316378.0,323556.0,329834.0,335923.0,355647.0,350698.0,331890.0,345763.0,358509.0,333319.0,350554.0,337445.0,340835.0,363625.0,355344.0,370694.0,374296.0,368651.0,351350.0,375686.0,380229.0,391750.0,382463.0,382155.0,385394.0,394548.0,385840.0,396898.4680885872,399393.5230581368,401904.2628937204,404430.786196381,406973.1921870056,409531.5807102211,412106.0522383159,414696.7078751859,417001.3409507134,419318.7817807081,421649.1015429102,423992.3718106229,426348.6645549104,428666.5034904134,430996.9433269571,433340.0525691753,435695.9000941261,438064.5551533164,440640.4557062111,443231.5030304671,445837.7861918996,448459.3947800474,451096.4189112522,453648.8629222671,456215.7494563352,458797.1602337495,461393.1774372016,464003.8837143986,466629.362180694,469269.6964217338,471924.9704961175,474595.2689380747,477280.6767601552,480153.5275406343,483083.9177929026,486065.1790809416,489092.6628684392,492226.4542542127,495371.2029041499,498608.4242228635,501885.2411098052,505218.3938296699,508593.4940557778,512028.5825361965,515528.1832928725,519070.9490295877,522713.90732574,526427.4375972704,530246.1686727168,534090.8264060457,537948.4059635274,541853.9373866551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,59.0,59.0,59.0,59.0,62.0,62.0,62.0,164.0,264.0,337.0,408.0,826.0,954.0,1471.0,2500.0,3024.0,3706.0,6641.0,8545.95918367347,9979.102040816328,11079.183673469388,17722.77551020408,22078.04081632654,26413.714285714286,30298.77551020408,30867.918367346934,32505.795918367352,33328.319825820414,30840.80133052274,32986.0898735087,35280.60485465833,37734.7264766347,40359.55698980676,43166.97091794396,46169.66877761413,47416.25577914212,48696.50079021452,50011.31258142261,51361.62446028068,52748.39493372604,54062.59556979097,55409.5388763012,56790.04062098539,58204.93689602888,59655.08462444768,60880.18596504873,62130.44649038971,63406.38287983077,64708.52242347178,66037.40324005886,67537.97907277815,69072.65267008633,70642.198839577,72247.40999488962,73889.09655577378,75568.08735724427,77285.23006803326,79041.3916185512,80837.45863857222,82674.33790486505,83171.97178727538,83679.5726303552,84195.98533070402,84720.40467101362,85263.23856428894,85807.97046979082,86368.7204481744,86936.3291525585,87513.69632384476,88098.32962274585,88693.35405929132,89299.55328246864,89913.22952350817,90544.26107331627,91187.51706803305,91848.99589730884,92514.96573026212,93183.17387561388,93859.68822093692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4493.285714285715,4520.331727249881,4547.919436744385,4575.986063801298,4604.487845488618,4633.990443751828,4663.596197497613,4694.072520997854,4724.921610901036,4756.301065861092,4788.075429183733,4820.414542724106,4853.36099719282,4886.713821744405,4921.009893776806,4955.970354845336,4991.921212744042,5028.116153186113,5064.432744159401,5101.200770615776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,2.0,3.0,3.0,4.0,6.0,7.0,10.0,13.0,16.0,19.0,22.0,23.0,13.0,17.0,21.0,26.0,35.0,103.0,255.0,572.0,881.0,1499.0,2120.0,2895.0,4030.0,3573.0,3796.0,3811.267162160256,4412.441488870319,5108.442694861772,5914.228399970873,6847.115580293008,7927.152723780865,9177.550688206331,10625.18152096659,11057.35385903437,11507.10452547445,11975.14850734443,12462.22987333479,12969.12295664534,13445.74226747523,13939.87748652923,14452.17232889389,14983.29416638581,15533.93489694385,16258.36834727911,17016.58614314217,17810.16383574786,18640.75045299354,19510.07192608387,20323.27513992147,21170.37363971708,22052.78022167048,22971.96656902273,23929.46570653867,24926.87455729526,25965.85660603997,27048.14467356102,28175.54380669683,29349.93428880443,29526.59759351008,29706.79923487645,29890.12914359109,30076.30146220797,30269.01106837016,30462.3944813694,30661.46441570555,30862.96924293013,31067.93839015529,31275.48706052432,31486.72465317294,31701.9293686513,31919.78847469986,32143.80882962962,32372.1689429884,32606.99828259581,32843.42195807776,33080.64024919835,33320.80729599724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6036115236845292,0.6072953815002199,0.6110431904099911,0.6148491066369566,0.6187886644758108,0.6227419969316115,0.6268115788061867,0.6309309371374544,0.6351211164790828,0.6393640289502331,0.6436823539707262,0.6480817787877102,0.6525354672472103,0.6571151099692427,0.6617834702683502,0.6665840808038972,0.6714172843093401,0.6762667321231516,0.6811764612782965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
