,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.3409,0.3409,0.3409,0.0769,0.1578,0.1349,0.175,0.1384,0.1373,0.128,0.1271,0.1258,0.125,0.1241,0.1238,0.1236,0.1233,0.1226,0.1218,0.1212,0.1208,0.1207,0.121,0.1217,0.1226,0.1239,0.1256,0.1278,0.1305,0.1337,0.1374,0.1418,0.1465,0.152,0.1578,0.1639,0.1704,0.1769,0.1834,0.1899,0.1962,0.2023,0.2078,0.2131,0.2177,0.2224,0.2264,0.2304,0.2341,0.2372,0.2402,0.2429,0.245,0.2469,0.2487,0.2503,0.2517,0.2528,0.2537
12 BIGCC + CCS,0.0,0.0,0.3409,0.3409,0.3409,0.0651,0.1334,0.1135,0.1508,0.1233,0.1246,0.1172,0.1174,0.1172,0.1175,0.1179,0.1188,0.1198,0.1207,0.1213,0.1218,0.1223,0.1229,0.1238,0.125,0.1267,0.1286,0.1308,0.1336,0.1368,0.1407,0.1451,0.1501,0.1557,0.1618,0.1686,0.1756,0.183,0.1907,0.1983,0.2057,0.2111,0.2162,0.221,0.2254,0.2296,0.2328,0.2364,0.2396,0.2427,0.2456,0.2481,0.2504,0.252,0.2537,0.2551,0.2564,0.2576,0.2586,0.2595,0.2601
13 Biogas,0.0,0.0,0.3594,0.2443,0.2309,0.2374,0.2395,0.2309,0.241,0.2212,0.2219,0.2119,0.2114,0.2098,0.2085,0.2068,0.2056,0.2043,0.2028,0.2008,0.1986,0.1969,0.1957,0.195,0.1949,0.1956,0.1965,0.1979,0.2,0.2027,0.2061,0.2102,0.2148,0.2201,0.2256,0.2316,0.2374,0.2435,0.2496,0.2554,0.2608,0.2655,0.2699,0.274,0.2776,0.2809,0.2824,0.2853,0.2878,0.2901,0.2923,0.2942,0.2959,0.2957,0.297,0.2981,0.2991,0.3,0.3008,0.3014,0.3019
14 Biogas + CCS,0.0,0.0,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.5287,0.4993,0.5109,0.534,0.5076,0.4936,0.4693,0.4649,0.4586,0.4296,0.4111,0.3896,0.3717,0.3531,0.333,0.3131,0.2954,0.2801,0.2683,0.2608,0.2559,0.2529,0.2515,0.251,0.2508,0.2515,0.2531,0.2559,0.2595,0.2643,0.27,0.2768,0.2839,0.2918,0.2994,0.3071,0.3147,0.3217,0.3281,0.3339,0.3391,0.3437,0.3474,0.3507,0.3513,0.3541,0.3563,0.3584,0.3602,0.3616,0.3629,0.3612,0.3622,0.3629,0.3636,0.364,0.3642,0.3642,0.3641
17 Onshore,0.0,0.0,0.3961,0.3958,0.3884,0.3791,0.3757,0.3687,0.3664,0.3613,0.3595,0.3547,0.3525,0.3486,0.3461,0.3433,0.3407,0.3377,0.3357,0.333,0.3312,0.3299,0.329,0.3282,0.3274,0.327,0.3265,0.3264,0.3263,0.3267,0.3278,0.329,0.3299,0.3321,0.3335,0.3363,0.3383,0.3399,0.3421,0.3444,0.3462,0.3487,0.3501,0.3528,0.3543,0.3551,0.3551,0.3575,0.3575,0.3575,0.3592,0.3601,0.3601,0.3601,0.3601,0.3601,0.3601,0.3601,0.3601,0.3601,0.3592
18 Offshore,0.0,0.0,0.5144,0.514,0.5141,0.5137,0.5136,0.5132,0.513,0.5129,0.5128,0.5127,0.5126,0.5126,0.5126,0.5127,0.5127,0.5127,0.5127,0.5082,0.5081,0.5081,0.508,0.508,0.508,0.5045,0.5043,0.5042,0.5041,0.504,0.5011,0.5011,0.5011,0.5012,0.5012,0.4989,0.499,0.4991,0.4993,0.4994,0.4995,0.4997,0.4998,0.4999,0.5,0.5,0.5001,0.5002,0.5002,0.5002,0.5003,0.5003,0.5003,0.5003,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028
19 Solar PV,0.0,0.0,0.088,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0879,0.0878,0.0878,0.0878,0.0878,0.0877,0.0877,0.0877,0.0875,0.0874,0.0874,0.0872,0.0871,0.0869,0.0867,0.0867,0.0865,0.0862,0.0859,0.0858,0.0857,0.0855,0.0854,0.0851,0.085,0.085,0.0847,0.0845,0.0845,0.0843,0.0843,0.0842,0.0842,0.084,0.0837,0.0837,0.0836,0.0836,0.0836,0.0835,0.0835
20 CSP,0.0,0.0,0.3481,0.3481,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.1758,0.1758,0.1758,0.1758,0.1755,0.1755,0.1755,0.1753,0.175,0.175,0.1748,0.1745,0.1743,0.174,0.174,0.1738,0.1733,0.1728,0.1726,0.1726,0.1724,0.1721,0.1717,0.1717,0.1717,0.1712,0.171,0.171,0.1707,0.1707,0.1707,0.1707,0.1705,0.17,0.17,0.17,0.17,0.17,0.17,0.17
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.3106,0.3104,0.3104,0.3102,0.31,0.3098,0.3097,0.3087,0.3086,0.3085,0.3084,0.3084,0.3084,0.3085,0.3085,0.3085,0.3084,0.3084,0.3083,0.3082,0.3081,0.3081,0.3081,0.308,0.3079,0.3077,0.3075,0.3074,0.3074,0.3074,0.3074,0.3075,0.3076,0.3077,0.3079,0.3081,0.3082,0.3084,0.3086,0.3087,0.3089,0.309,0.3091,0.3092,0.3093,0.3093,0.3094,0.3094,0.3095,0.3095,0.3095,0.3095,0.3095,0.3095,0.3095,0.3095,0.3095,0.3095,0.3095
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196
