,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.1903,0.1903,0.1903,0.0839,0.1363,0.131,0.1691,0.1353,0.1344,0.123,0.1188,0.1134,0.1075,0.1004,0.0924,0.0867,0.0849,0.0848,0.0853,0.086,0.0868,0.0877,0.0885,0.0895,0.0905,0.0917,0.0931,0.0948,0.0971,0.1001,0.1038,0.1086,0.1147,0.1221,0.1305,0.1398,0.1494,0.1591,0.1688,0.1783,0.1871,0.1946,0.202,0.2088,0.2152,0.221,0.2266,0.2317,0.2367
12 BIGCC + CCS,0.0,0.0,0.1813,0.1813,0.1813,0.0706,0.1152,0.1103,0.1451,0.1207,0.1221,0.1129,0.1101,0.1064,0.1021,0.097,0.0908,0.0862,0.0852,0.086,0.0874,0.0889,0.0905,0.0922,0.0939,0.0959,0.098,0.1004,0.103,0.1062,0.11,0.1148,0.1205,0.1275,0.1359,0.1458,0.1569,0.1685,0.1796,0.1901,0.2003,0.2075,0.2144,0.2202,0.226,0.2313,0.2363,0.2408,0.2453,0.2493,0.2532
13 Biogas,0.0,0.0,0.1932,0.2148,0.2306,0.2265,0.2248,0.2235,0.2379,0.2198,0.2216,0.2104,0.2068,0.2012,0.1947,0.187,0.1787,0.1713,0.1678,0.1667,0.1668,0.1677,0.1688,0.1703,0.172,0.1743,0.1767,0.1796,0.1829,0.1868,0.1914,0.197,0.2034,0.2108,0.2194,0.2286,0.2379,0.2466,0.2552,0.2632,0.2704,0.2766,0.2824,0.2874,0.2924,0.297,0.3013,0.3054,0.3093,0.3129,0.3165
14 Biogas + CCS,0.0,0.0,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.4318,0.4936,0.505,0.5365,0.5006,0.4966,0.474,0.472,0.4658,0.4431,0.4294,0.4138,0.3976,0.3819,0.3689,0.3584,0.3512,0.3461,0.3426,0.3408,0.3396,0.3391,0.3371,0.334,0.3317,0.3311,0.3314,0.3332,0.336,0.3408,0.3464,0.3532,0.361,0.3697,0.3775,0.3846,0.3903,0.3943,0.3971,0.3992,0.4007,0.4014,0.402,0.4022,0.4022,0.4021,0.4018,0.4014,0.4009
17 Onshore,0.0,0.0,0.3769,0.3764,0.3791,0.3757,0.3688,0.3664,0.3664,0.3613,0.3596,0.3547,0.3512,0.3473,0.3433,0.3396,0.3362,0.3326,0.3299,0.3283,0.3263,0.3255,0.3241,0.324,0.3235,0.3237,0.3232,0.3235,0.3239,0.3254,0.3262,0.3288,0.3314,0.3342,0.3367,0.3402,0.3434,0.3456,0.3486,0.3519,0.354,0.3547,0.3578,0.3586,0.3594,0.3603,0.3621,0.3621,0.364,0.364,0.3651
18 Offshore,0.0,0.0,0.514,0.5133,0.5137,0.5135,0.5132,0.513,0.513,0.5129,0.5128,0.5127,0.5127,0.5127,0.5127,0.5127,0.5127,0.5082,0.5081,0.5081,0.508,0.508,0.5043,0.5041,0.5038,0.5036,0.5005,0.5004,0.5004,0.5004,0.498,0.4981,0.4983,0.4985,0.4987,0.4988,0.4988,0.4987,0.4986,0.4985,0.4985,0.4984,0.5008,0.5008,0.5007,0.5007,0.5006,0.5006,0.5005,0.5005,0.5005
19 Solar PV,0.0,0.0,0.1016,0.1015,0.0959,0.0959,0.0959,0.0959,0.0958,0.0958,0.0958,0.0959,0.0958,0.0958,0.0958,0.0958,0.0959,0.0959,0.0958,0.0957,0.0957,0.0957,0.0957,0.0955,0.0955,0.0954,0.0953,0.0951,0.0949,0.0948,0.0946,0.0944,0.0944,0.0939,0.0936,0.0935,0.0933,0.0931,0.0928,0.0924,0.0921,0.092,0.0918,0.0914,0.0913,0.0912,0.0909,0.0908,0.0906,0.0906,0.0905
20 CSP,0.0,0.0,0.2323,0.2323,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.1917,0.1917,0.1917,0.1917,0.1915,0.1915,0.1915,0.1912,0.1909,0.1907,0.1904,0.1901,0.1899,0.1899,0.1891,0.1885,0.1883,0.188,0.1878,0.1873,0.1868,0.1863,0.1863,0.186,0.1855,0.1855,0.1855,0.185,0.185,0.1848,0.1848,0.1848
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.3103,0.3101,0.3099,0.3098,0.3096,0.3095,0.3095,0.3084,0.3084,0.3082,0.3082,0.3082,0.3082,0.3082,0.3082,0.3081,0.308,0.308,0.3079,0.3078,0.3075,0.3073,0.307,0.3067,0.3065,0.3063,0.3063,0.3063,0.3064,0.3066,0.3068,0.3071,0.3073,0.3074,0.3074,0.3073,0.3072,0.3071,0.307,0.3069,0.3068,0.3068,0.3067,0.3066,0.3066,0.3065,0.3065,0.3065,0.3064
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196
