Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.5382,-18.1405,-18.693,-19.4272,-24.341008807042577,-26.64611174272344,-28.9105146784043,-31.203617614085154,-33.52822054976602,-35.897723485446875,-38.286226421127736,-40.735429356808595,-42.87683229248945,-44.90353522817031,-46.94183816385117,-48.98924109953204,-51.062344035212895,-51.73414403521289,-52.42584403521289,-53.13604403521289,-53.8597440352129,-54.595544035212896,-55.3550440352129,-56.1362440352129,-56.93574403521289,-57.735944035212896,-58.56404403521289,-59.428544035212894,-60.2844440352129,-61.1975440352129,-62.1080440352129,-63.051444035212896,-62.01154403521289,-60.99614403521289,-60.00424403521289,-59.0356440352129,-58.089944035212895,-57.16634403521289,-56.265444035212894,-55.38774403521289,-54.53374403521289,-53.70204403521289
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.5794,-6.9619,-7.1739,-7.4557,-9.341536863979373,-10.22618248530583,-11.095228106632288,-11.975173727958746,-12.867319349285204,-13.776664970611662,-14.69341059193812,-15.633256213264579,-16.455101834591037,-17.232947455917493,-18.01519307724395,-18.800938698570413,-19.596484319896867,-19.854384319896866,-20.119784319896866,-20.392384319896866,-20.670084319896866,-20.952484319896868,-21.243984319896867,-21.543784319896865,-21.850584319896868,-22.157684319896866,-22.475484319896864,-22.807284319896866,-23.135784319896867,-23.486184319896868,-23.835584319896867,-24.19768431989687,-23.798584319896868,-23.408884319896867,-23.028184319896866,-22.65648431989687,-22.293584319896866,-21.939084319896867,-21.593384319896867,-21.256484319896867,-20.928784319896867,-20.609584319896868
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.326,6.6457,6.8481,7.117,8.917157207020438,9.761709609360585,10.591262011700731,11.431314414040878,12.282866816381025,13.150919218721171,14.025971621061316,14.923224023401463,15.70767642574161,16.450228828081755,17.1968812304219,17.94693363276205,18.70638603510219,18.952586035102193,19.205986035102192,19.466086035102194,19.731286035102194,20.000786035102195,20.279086035102196,20.565186035102194,20.858086035102193,21.151286035102196,21.454686035102192,21.771286035102193,22.084886035102194,22.419386035102193,22.752986035102197,23.098586035102194,22.717586035102194,22.345586035102194,21.982186035102195,21.627386035102194,21.280986035102195,20.942586035102195,20.612586035102193,20.290986035102193,19.978186035102194,19.673486035102194
24 CHP,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.326,6.6457,6.8481,7.117,8.917157207020438,9.761709609360585,10.591262011700731,11.431314414040878,12.282866816381025,13.150919218721171,14.025971621061316,14.923224023401463,15.70767642574161,16.450228828081755,17.1968812304219,17.94693363276205,18.70638603510219,18.952586035102193,19.205986035102192,19.466086035102194,19.731286035102194,20.000786035102195,20.279086035102196,20.565186035102194,20.858086035102193,21.151286035102196,21.454686035102192,21.771286035102193,22.084886035102194,22.419386035102193,22.752986035102197,23.098586035102194,22.717586035102194,22.345586035102194,21.982186035102195,21.627386035102194,21.280986035102195,20.942586035102195,20.612586035102193,20.290986035102193,19.978186035102194,19.673486035102194
