,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,153.4954,217.9928,192.8927,209.8785,163.7568,186.2474,187.3425,189.2307,189.7905,191.145,192.6328,194.2649,196.2732,198.7629,201.2856,204.473,208.4669,213.6048,219.8963,227.3922,236.086,244.8425,253.9179,262.7769,271.9891,282.2585,293.7538,305.9327,318.9681,332.3253,345.2064,356.6655,368.8387,380.5865,393.1613,406.0473,419.3952,433.3046,447.9143,463.3869,479.8172,497.2565,515.9189,535.9312,557.5414,580.9952,606.495,634.6073
17 Onshore,0.0,0.0,0.0,65.6459,65.6445,70.9594,70.091,69.6766,69.4239,63.2475,60.0108,57.6787,55.4931,53.638,52.1064,61.9981,57.5725,54.9691,53.7242,53.2266,53.3601,54.2112,56.6987,61.9572,66.6474,67.7075,68.0126,68.4449,68.8922,69.2454,69.4151,69.4161,69.2916,69.0486,68.744,68.4141,68.0965,67.7679,67.4581,67.1713,66.898,66.6487,66.4103,66.1877,65.9744,65.7713,65.5796,65.3951,65.2177,65.0481,64.8846
18 Offshore,0.0,0.0,0.0,128.455,128.4556,133.7712,132.9112,132.4961,132.2447,114.704,108.8639,100.0594,95.7455,91.8398,88.4479,96.6551,90.7378,86.3083,82.9807,80.401,78.6701,77.7843,78.6627,82.621,86.4016,87.0506,87.3165,87.997,88.884,89.7776,90.4533,90.9062,91.1639,91.2582,91.1325,90.9526,90.6756,90.3906,90.0748,89.747,89.4063,89.076,88.7386,88.4058,88.0729,87.7427,87.4187,87.1047,86.8797,86.7475,86.6267
19 Solar PV,0.0,0.0,0.0,92.293,96.1058,97.5585,98.6439,98.3797,98.3033,79.4121,73.0081,68.3908,64.1257,60.4999,57.1614,54.0819,102.8745,84.1487,76.8192,67.612,60.8169,55.7156,52.7347,51.6391,50.7643,50.4669,50.8378,51.6092,52.5231,53.3975,54.0533,54.5183,54.7966,54.9241,54.8292,54.686,54.4419,54.192,53.9124,53.6205,53.3161,53.0156,52.7103,52.4083,52.1075,51.8088,51.5147,51.2228,50.934,50.6486,50.366
20 CSP,0.0,0.0,0.0,179.8499,197.6288,197.6288,197.6288,197.6288,197.6288,168.546,162.6523,157.521,155.0087,152.4546,149.889,147.3187,144.8461,142.4355,140.1105,137.8899,135.7846,133.9057,132.1376,130.4737,128.916,127.4727,126.1675,124.949,123.8111,122.7394,121.7233,120.7585,119.8452,118.9747,118.1426,117.3427,116.572,115.8246,115.1009,114.3989,113.7132,113.0465,112.3955,111.7618,111.1426,110.5372,109.946,109.366,108.7984,108.2416,107.6968
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,203.1033,203.1041,224.9892,208.1835,207.6364,207.3314,206.9484,207.0944,206.75,206.4861,206.3113,206.2316,217.5329,214.1946,212.048,210.7267,209.8976,209.7615,210.5709,213.8097,219.6379,222.4398,223.571,225.3273,227.8365,230.8242,234.0472,237.1528,239.9938,242.6127,245.0348,247.2085,249.3052,251.2926,253.2569,255.1788,257.0797,258.9645,260.8501,262.733,264.6229,266.5203,268.4278,270.3489,272.2831,274.2324,276.1981,278.1802
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,136.9288,136.9288,136.9288,136.9288,137.9372,138.1116,138.0677,138.0876,138.1377,138.1928,138.2436,138.2911,138.3379,138.3616,138.3932,138.4312,138.4546,138.4967,138.5115,138.5267,138.5417,138.5568,138.5742,138.5881,138.6039,138.6232,138.6598,138.697,138.7395,138.7904,138.8493,138.9144,138.9847,139.0675,139.142,139.2189,139.2885,139.3805,139.4699,139.5605,139.6513,139.7437,139.8379,139.9327,140.0295,140.128,140.2283,140.3302
