,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,93.0,96.7436,94.7424,92.7424,78.7458,75.7301,74.7196,84.7236,87.7426,88.0415,88.0366,90.6633,90.8576,91.3316,91.591,92.1369,92.3757,92.8031,92.9636,93.3644,93.4794,93.8281,93.8596,94.2101,94.2455,94.5317,94.8231,95.1862,95.5883,95.9849,96.3043,96.5485,96.7758,96.9795,97.2204,97.5149,97.8507,98.1942,98.568,98.8633,99.1353,99.3582,99.5606,99.7441,99.9051,100.085,100.2589,100.4404,100.6073,100.7953,100.9881
12 Engineering etc,498.0,503.6331,542.633,443.6207,328.6016,314.5598,271.5577,412.4838,427.5081,428.9603,428.9526,441.657,442.6702,444.7954,446.0283,448.4065,449.4736,451.4633,452.2678,454.1944,454.9027,456.5198,456.7471,458.3268,458.5675,459.8688,461.2966,462.9836,464.8942,466.7084,468.2249,469.5573,470.7677,471.9689,473.2344,474.647,476.2146,477.7409,479.4161,480.8247,482.1576,483.38,484.5211,485.5152,486.4357,487.4015,488.2552,489.1221,489.9607,490.9236,491.8555
13 Other industry,747.0001,420.394,554.3134,515.3397,503.3409,250.512,299.3916,467.3216,467.3102,468.8987,468.8939,482.5709,483.6878,485.8792,486.7514,489.076,489.8096,491.737,492.6809,494.5771,495.6107,497.0923,497.3769,498.8409,499.256,500.6589,502.1635,504.0538,505.9185,507.9668,509.7161,511.3001,512.8311,514.3019,515.8394,517.467,519.2006,520.9461,522.7502,524.445,526.0638,527.4464,528.7563,529.912,530.9711,532.0099,532.9899,534.0432,535.015,536.1208,537.23
14 Construction,102.0,93.8996,86.8718,85.8535,72.8131,63.838,69.5857,76.6552,82.6378,82.919,82.9045,85.2841,85.5856,85.9174,86.2457,86.5582,86.7766,86.9952,87.2089,87.4292,87.6551,87.7976,87.9131,88.0488,88.1449,88.2594,88.4638,88.6615,88.8457,89.0223,89.1869,89.3174,89.4291,89.5386,89.6623,89.8289,90.0162,90.164,90.3062,90.4813,90.6876,90.8964,91.1182,91.3357,91.5523,91.779,92.0022,92.2281,92.4544,92.7067,92.9494
15 Rail transport,539.0001,637.2778,617.2148,573.2484,533.2468,515.2544,487.2247,517.2461,460.2744,495.5706,495.5557,510.2758,549.5037,591.5012,636.9478,685.7092,685.395,684.9315,684.6167,684.153,683.861,713.955,745.5463,778.3674,812.7547,848.5883,883.6708,920.1912,958.2255,997.8235,1039.0475,1081.9823,1126.6868,1173.2439,1221.7179,1272.1997,1324.7722,1379.5103,1436.5051,1495.855,1557.6428,1621.9901,1688.9869,1758.7415,1831.385,1907.0284,1985.7957,2067.8245,2153.2393,2242.1838,2334.7976
16 Road transport,0.0,0.1,0.4209,0.9597,1.3124,2.0343,3.7553,9.0573,16.5799,24.6662,28.5823,38.4249,46.3188,55.4319,64.8521,75.4986,88.7553,103.8078,118.7317,134.9618,152.4679,171.7571,189.4131,207.3564,225.4645,243.555,260.8474,277.8445,294.6836,311.4625,326.3133,340.9523,355.819,370.9966,385.2394,399.6622,411.4048,424.2496,436.1005,447.305,457.5973,467.6502,476.6652,484.6782,491.6896,497.6943,502.6926,506.6828,509.7125,511.8221,513.0496
17 Air transport,0.0,0.0996,0.0997,0.0992,0.0992,0.0992,0.0993,0.0996,0.0996,0.0996,0.0994,0.0995,0.0996,0.0997,0.0996,0.0996,0.0995,0.0996,0.0996,0.0997,0.0997,0.0998,0.0999,0.0999,0.1,0.1002,0.1002,0.1004,0.1005,0.1006,0.1008,0.101,0.1012,0.1015,0.1017,0.1019,0.1021,0.1023,0.1025,0.1027,0.1029,0.1032,0.1035,0.1038,0.104,0.1043,0.1045,0.1047,0.1049,0.105,0.1051
18 Other transp. serv.,232.0,212.0353,179.014,174.0245,160.0298,70.0547,96.032,88.0444,136.0089,146.4198,146.4156,150.8313,162.5547,174.8846,188.3883,202.6255,202.6075,202.3236,202.2701,202.0288,202.035,210.7968,220.1641,229.7182,239.8861,250.4087,260.7574,271.6907,283.0542,294.6956,306.6805,319.108,332.0346,345.596,359.8661,374.8753,390.4661,406.7249,423.3604,440.5283,458.292,476.8283,496.1937,516.4122,537.6268,559.7986,583.0117,607.0934,632.3347,658.6724,686.0268
19 Households,3159.0,3307.1001,3302.1001,3558.1001,3351.1001,3079.8848,2936.9285,2821.4104,2844.644,2829.4404,2799.6331,2854.2625,2855.0088,2859.3674,2866.7542,2876.6858,2923.885,2973.8887,3026.4441,3081.3494,3138.4397,3170.4866,3203.6157,3237.7224,3272.7217,3308.5432,3343.1685,3378.4666,3414.3982,3450.9314,3488.0396,3525.7019,3563.9016,3602.6265,3641.8652,3681.6106,3721.8562,3762.5981,3803.8342,3845.5635,3887.7849,3930.5063,3973.72,4017.4243,4061.6282,4106.334,4151.5444,4197.2646,4243.498,4290.2495,4337.5225
"20 Agriculture, forestry",282.0,304.9528,328.9373,337.9367,298.9395,286.9415,301.9476,312.917,332.9096,333.8903,333.8882,343.3585,344.7032,345.4926,346.8998,347.8217,345.2507,342.1329,339.5943,336.5019,334.1029,331.5646,329.7247,327.1907,325.1717,322.918,319.5251,316.2637,313.0686,309.8279,306.5209,303.2222,299.9523,296.7603,293.7166,290.7119,287.7434,284.7847,281.7868,278.8375,275.8477,272.8756,269.9344,267.0045,264.2063,261.3905,258.6262,255.8756,253.1528,250.5046,247.8988
21 Fishing,3.464,2.8011,2.8256,2.7361,1.6638,1.6638,1.6638,1.56,1.56,1.5652,1.5631,1.6177,1.6229,1.6293,1.6355,1.6432,1.6273,1.612,1.5955,1.5797,1.5626,1.5509,1.5378,1.5264,1.5133,1.502,1.4825,1.4638,1.4459,1.4278,1.4093,1.39,1.3704,1.3507,1.3314,1.3129,1.2953,1.2782,1.2615,1.2443,1.227,1.2094,1.1916,1.1737,1.1558,1.1381,1.1206,1.1036,1.0869,1.0706,1.0545
22 Other final use,1654.0001,2147.6489,1978.6737,2141.699,2014.6335,1876.5787,1826.6808,1837.6425,1730.663,1744.2469,1744.2434,1795.8744,1807.1862,1824.7622,1837.265,1856.9675,1893.9497,1936.9873,1974.1915,2018.1379,2055.9194,2085.396,2106.8618,2136.9014,2159.2031,2188.4792,2213.2339,2240.0679,2268.5107,2296.9041,2323.9458,2349.2881,2373.9697,2398.1082,2423.6277,2450.1492,2478.4399,2507.3752,2537.1035,2565.7253,2593.8271,2620.791,2647.3071,2673.0349,2698.4741,2724.2566,2749.6826,2775.7595,2801.8252,2828.9651,2855.8994
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
