,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.3126,0.3126,0.3126,0.2429,0.0441,0.1643,0.0747,0.0791,0.0874,0.0896,0.0883,0.0863,0.0842,0.0821,0.0803,0.079,0.0784,0.0788,0.0808,0.0851,0.0926,0.1027,0.1147,0.127,0.1429,0.1576,0.1912,0.2133,0.2243,0.2323,0.2378,0.2421,0.2455,0.2482,0.2507,0.2527,0.2543,0.2556,0.2568,0.2588,0.2613,0.2634,0.2654,0.267,0.2686,0.2701,0.2715,0.2728,0.2741
12 BIGCC + CCS,0.0,0.0,0.3126,0.3126,0.3126,0.2556,0.0384,0.1502,0.0615,0.0698,0.079,0.0821,0.0819,0.0812,0.0803,0.0794,0.0789,0.0789,0.0796,0.0816,0.0852,0.091,0.0999,0.1119,0.1267,0.1433,0.1642,0.184,0.2092,0.2269,0.2382,0.2467,0.2531,0.2583,0.2623,0.2657,0.269,0.2716,0.2738,0.2757,0.277,0.2766,0.2762,0.2757,0.2752,0.2749,0.2745,0.2742,0.274,0.2738,0.2737
13 Biogas,0.0,0.0,0.4082,0.2486,0.1021,0.2288,0.1356,0.216,0.1636,0.167,0.1724,0.1688,0.1607,0.1504,0.1422,0.1362,0.1326,0.1307,0.1304,0.132,0.1356,0.1421,0.1519,0.1653,0.1816,0.1991,0.2167,0.2322,0.2451,0.2549,0.2624,0.2681,0.2728,0.2768,0.28,0.2827,0.285,0.2871,0.289,0.2907,0.2921,0.2933,0.2943,0.295,0.2956,0.2962,0.2968,0.2974,0.2979,0.2984,0.2988
14 Biogas + CCS,0.0,0.0,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.0703,0.2127,0.0531,0.1976,0.0725,0.1519,0.0822,0.0893,0.0994,0.1034,0.1036,0.1029,0.1019,0.1007,0.1,0.0999,0.1008,0.103,0.1071,0.1138,0.1238,0.1369,0.1527,0.1702,0.1893,0.2073,0.2246,0.2366,0.2445,0.2507,0.2555,0.2593,0.2624,0.265,0.2675,0.2694,0.271,0.2724,0.2735,0.2745,0.2756,0.2765,0.2773,0.278,0.2786,0.2791,0.2796,0.2801,0.2804
17 Onshore,0.0,0.0,0.3324,0.3324,0.339,0.339,0.339,0.339,0.339,0.3386,0.3386,0.3386,0.3386,0.3383,0.3383,0.3383,0.3383,0.3383,0.3383,0.3383,0.3383,0.3386,0.3386,0.3386,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339
18 Offshore,0.0,0.0,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324
19 Solar PV,0.0,0.0,0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,0.2004,0.2004,0.2004,0.2001,0.2001,0.1997,0.1997,0.1993,0.199,0.1986,0.1983,0.1979,0.1979,0.1975,0.1975,0.1968,0.1968,0.1968,0.1961,0.1961,0.1958,0.1958,0.1958,0.1958,0.1958,0.1955,0.1955,0.1955,0.1955,0.1951,0.1951,0.1951,0.1951,0.1951,0.1951,0.1944,0.1944
20 CSP,0.0,0.0,0.4918,0.4918,0.4918,0.4918,0.4918,0.4918,0.4918,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.3324,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
