,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Biogas + CCS,0.0,0.0,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.1348,0.1153,0.0989,0.1502,0.1104,0.1392,0.1117,0.1063,0.1083,0.0996,0.106,0.107,0.1079,0.1086,0.1089,0.1094,0.11,0.1109,0.112,0.1131,0.1153,0.1181,0.1217,0.1261,0.1314,0.1375,0.1444,0.1521,0.1602,0.1688,0.1776,0.1864,0.1949,0.203,0.2104,0.2173,0.2236,0.2293,0.2345,0.239,0.2429,0.2465,0.2498,0.2525,0.2551,0.2575,0.2596,0.2616,0.2635
17 Onshore,0.0,0.0,0.3937,0.391,0.3886,0.3887,0.3884,0.388,0.3878,0.3788,0.3797,0.3738,0.3762,0.3752,0.3744,0.3738,0.3731,0.3727,0.3724,0.3724,0.3724,0.3727,0.3732,0.3738,0.3746,0.3755,0.3765,0.3775,0.3784,0.3795,0.3803,0.3814,0.3821,0.3828,0.3834,0.3839,0.3845,0.3848,0.3851,0.3852,0.3854,0.3854,0.3855,0.3855,0.3855,0.3857,0.3857,0.3857,0.3857,0.3857,0.3857
18 Offshore,0.0,0.0,0.5119,0.5083,0.5122,0.5116,0.512,0.5114,0.5111,0.4979,0.4993,0.4912,0.4946,0.4937,0.493,0.4924,0.4919,0.4915,0.4914,0.4914,0.4916,0.4919,0.4925,0.4932,0.4941,0.4951,0.4961,0.4972,0.4983,0.4994,0.5005,0.5014,0.5023,0.503,0.5036,0.5041,0.5044,0.5047,0.5049,0.5051,0.5052,0.5053,0.5053,0.5054,0.5054,0.5054,0.5054,0.5054,0.5054,0.5054,0.5054
19 Solar PV,0.0,0.0,0.1134,0.113,0.1072,0.107,0.1068,0.1068,0.1066,0.1066,0.1059,0.1058,0.1058,0.1057,0.1053,0.1049,0.1047,0.1043,0.1035,0.1031,0.102,0.1013,0.1002,0.0992,0.0979,0.097,0.0957,0.0944,0.093,0.0918,0.0904,0.0893,0.0882,0.087,0.086,0.085,0.0842,0.0834,0.0825,0.0818,0.0813,0.0808,0.0802,0.0797,0.0792,0.0788,0.0785,0.0781,0.0777,0.0774,0.0771
20 CSP,0.0,0.0,0.2798,0.2798,0.2144,0.2144,0.214,0.214,0.2137,0.2137,0.2129,0.2129,0.2125,0.2125,0.2118,0.211,0.2106,0.2099,0.2084,0.2077,0.2056,0.2046,0.2025,0.2006,0.1983,0.1967,0.1943,0.1919,0.1894,0.1871,0.1847,0.1827,0.1806,0.1784,0.1765,0.1747,0.1731,0.1715,0.1698,0.1686,0.1677,0.1667,0.1657,0.1647,0.1637,0.1631,0.1626,0.1618,0.161,0.1605,0.1599
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.3309,0.3298,0.3295,0.3291,0.3294,0.329,0.3288,0.3141,0.3158,0.3056,0.31,0.3088,0.3079,0.3072,0.3065,0.3061,0.3059,0.3059,0.3062,0.3065,0.3073,0.3082,0.3093,0.3105,0.3119,0.3132,0.3146,0.316,0.3173,0.3186,0.3197,0.3206,0.3213,0.3219,0.3224,0.3227,0.323,0.3232,0.3233,0.3234,0.3235,0.3236,0.3236,0.3236,0.3236,0.3236,0.3236,0.3236,0.3236
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148,0.7148
