,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,1833.2971,2255.4375,2343.6299,1208.5627,1072.4874,1054.5552,1033.6433,1014.7592,996.4862,978.8155,962.7029,946.4195,930.889,916.4062,901.2496,885.8492,869.4368,852.0663,833.3361,813.1412,791.6519,769.032,745.9391,723.3699,702.6897,684.8634,673.1365,668.226,671.2574,683.3281,704.7366,735.932,777.0108,828.0396,889.1248,960.3743,1042.1327,1135.0956,1240.3478,1356.9546,1480.8676,1614.5471,1754.531,1899.7609,2045.5248,2187.9175
18 Offshore,0.0,0.0,0.0,0.0,0.0,1833.2971,2255.4375,2343.6299,1208.5627,1072.4874,1054.5552,1033.6433,1014.7592,996.4862,978.8155,962.7029,946.4195,930.889,916.4062,901.2496,885.8492,869.4368,852.0663,833.3361,813.1412,791.6519,769.032,745.9391,723.3699,702.6897,684.8634,673.1365,668.226,671.2574,683.3281,704.7366,735.932,777.0108,828.0396,889.1248,960.3743,1042.1327,1135.0956,1240.3478,1356.9546,1480.8676,1614.5471,1754.531,1899.7609,2045.5248,2187.9175
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-487.4044,-23.6093,81.3839,-696.6649,-699.8853,-651.3688,-602.8989,-549.5602,-492.303,-431.6011,-367.8961,-301.8637,-234.0443,-165.1541,-95.5871,-25.921,43.4223,111.8644,179.0326,244.5759,308.3558,370.2538,430.3481,488.9429,546.5562,607.5321,666.2826,726.7352,789.6965,856.0486,926.3904,1001.2906,1081.4259,1167.1613,1259.2047,1357.9359,1464.2676,1579.0118,1703.7809,1837.6422,1976.4537,2122.9453,2273.7432,2428.061,2581.2456,2729.5701
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,1833.2971,2255.4375,2343.6299,1208.5627,1072.4874,1054.5552,1033.6433,1014.7592,996.4862,978.8155,962.7029,946.4195,930.889,916.4062,901.2496,885.8492,869.4368,852.0663,833.3361,813.1412,791.6519,769.032,745.9391,723.3699,702.6897,684.8634,673.1365,668.226,671.2574,683.3281,704.7366,735.932,777.0108,828.0396,889.1248,960.3743,1042.1327,1135.0956,1240.3478,1356.9546,1480.8676,1614.5471,1754.531,1899.7609,2045.5248,2187.9175
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
