,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,2375.416,175.6977,193.412,188.0425,295.8805,287.259,234.7311,181.1998,161.9484,144.208,125.3955,108.2612,92.7737,78.7584,65.6995,53.5007,42.2113,29.941,1891.6597,1299.4028,791.2991,376.5929,21.5189,-41.8471,-44.7353,-45.3807,-44.3801,-43.0426,-43.3241,-45.9404,-50.241,-56.1768,-63.8883,-67.4258,-77.2222,-86.2454,-93.8264,-100.7158,-106.5719,-111.8632,-116.1371,-119.6527,-122.8706,-125.4921,-128.0778,-130.1767
18 Offshore,0.0,0.0,0.0,0.0,0.0,2375.416,175.6977,193.412,188.0425,295.8805,287.259,234.7311,181.1998,161.9484,144.208,125.3955,108.2612,92.7737,78.7584,65.6995,53.5007,42.2113,29.941,1891.6597,1299.4028,791.2991,376.5929,21.5189,-41.8471,-44.7353,-45.3807,-44.3801,-43.0426,-43.3241,-45.9404,-50.241,-56.1768,-63.8883,-67.4258,-77.2222,-86.2454,-93.8264,-100.7158,-106.5719,-111.8632,-116.1371,-119.6527,-122.8706,-125.4921,-128.0778,-130.1767
19 Solar PV,0.0,0.0,0.0,0.0,0.0,262.3144,-1108.6851,-1099.9924,-1191.2108,-917.2396,-845.197,-689.3805,-593.735,-472.7328,-363.2323,-266.6892,-183.7298,-114.8279,-58.4259,-13.0632,23.169,52.6795,75.3991,31575.8535,28749.5488,28319.9277,25801.3828,22706.541,19208.7441,15689.7461,12435.8262,9581.0176,7161.5288,5120.2241,3398.5027,1954.6912,774.6584,85.6683,77.5558,63.6633,50.9187,39.9981,30.052,21.414,13.544,6.899,1.1611,-4.1303,-8.6948,-13.1176,-16.9712
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,2375.416,175.6977,193.412,188.0425,295.8805,287.259,234.7311,181.1998,161.9484,144.208,125.3955,108.2612,92.7737,78.7584,65.6995,53.5007,42.2113,29.941,1891.6597,1299.4028,791.2991,376.5929,21.5189,-41.8471,-44.7353,-45.3807,-44.3801,-43.0426,-43.3241,-45.9404,-50.241,-56.1768,-63.8883,-67.4258,-77.2222,-86.2454,-93.8264,-100.7158,-106.5719,-111.8632,-116.1371,-119.6527,-122.8706,-125.4921,-128.0778,-130.1767
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
