,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-35821.9219,-8174.9805,-7661.3535,-8265.8662,-2531.8203,-1319.546,-909.3832,-734.8094,-585.3806,-455.6179,-349.9556,-269.5421,-210.842,-169.492,-138.641,-114.5682,-95.2304,-134.4113,-88.8722,-54.9557,-45.6913,-38.2782,-32.4411,-28.2617,-25.7074,-24.9261,-26.2514,-30.3986,-38.5355,-51.9929,-71.2181,-94.003,-115.1908,-128.7404,-137.19,-132.5263,-121.9673,-107.8078,-91.8728,-75.921,-60.3109,-45.2547,-31.0606,-18.413,-6.4749,4.5071
18 Offshore,0.0,0.0,0.0,0.0,0.0,-35821.9219,-8174.9805,-7661.3535,-8265.8662,-2531.8203,-1319.546,-909.3832,-734.8094,-585.3806,-455.6179,-349.9556,-269.5421,-210.842,-169.492,-138.641,-114.5682,-95.2304,-134.4113,-88.8722,-54.9557,-45.6913,-38.2782,-32.4411,-28.2617,-25.7074,-24.9261,-26.2514,-30.3986,-38.5355,-51.9929,-71.2181,-94.003,-115.1908,-128.7404,-137.19,-132.5263,-121.9673,-107.8078,-91.8728,-75.921,-60.3109,-45.2547,-31.0606,-18.413,-6.4749,4.5071
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-35733.3438,-8114.6685,-7621.6162,-8227.6592,-2580.707,-1371.8883,-953.8151,-891.3809,-698.7015,-562.5463,-449.0049,-363.9401,-304.0903,-264.787,-238.0399,-218.4853,-202.9053,-190.5366,-180.1914,-171.3714,-164.0292,-158.1534,-154.4538,-153.6187,-157.3378,-167.3997,-187.1668,-219.8524,-267.4366,-322.3828,-354.9639,-308.937,-143.9239,-167.1715,-184.0389,-185.8838,-180.0143,-169.1036,-155.389,-140.9233,-126.2852,-111.8771,-98.0613,-85.6149,-73.7372,-62.7582
20 CSP,0.0,0.0,0.0,0.0,0.0,-35733.3438,-8114.6685,-7621.6162,-8227.6592,-2580.707,-1371.8883,-953.8151,-891.3809,-698.7015,-562.5463,-449.0049,-363.9401,-304.0903,-264.787,-238.0399,-218.4853,-202.9053,-190.5366,-180.1914,-171.3714,-164.0292,-158.1534,-154.4538,-153.6187,-157.3378,-167.3997,-187.1668,-219.8524,-267.4366,-322.3828,-354.9639,-308.937,-143.9239,-167.1715,-184.0389,-185.8838,-180.0143,-169.1036,-155.389,-140.9233,-126.2852,-111.8771,-98.0613,-85.6149,-73.7372,-62.7582
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
