,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,159.3925,380.815,696.4745,1040.3854,161.7375,174.1356,175.1265,180.1958,186.7954,193.9005,202.1771,210.2301,219.3058,229.3516,240.5763,252.9715,265.0699,277.6999,291.1224,305.3752,320.3879,334.7449,349.4052,364.3627,380.9608,396.3555,411.6207,426.7436,441.7576,456.5917,471.1076,485.2122,499.2776,513.11,526.6435,539.9313,553.291,566.7243,580.228,594.1729,608.4982,623.2087,639.0101,654.838,671.919,689.5158
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,79.6963,190.4075,348.2373,520.1927,80.714,86.8416,87.2211,89.6295,92.7865,96.1873,100.1583,104.0066,108.3487,113.1559,118.5292,124.4624,130.2308,136.2427,142.6248,149.3956,156.5177,163.2977,170.2062,177.2367,185.0854,192.2837,199.3966,206.4191,213.3654,220.2006,226.8625,233.3034,239.705,245.97,252.0636,258.0087,263.9611,269.9204,275.8847,282.0309,288.3267,294.7795,301.7284,308.6678,316.181,323.9187
13 Biogas,39.0,43.0,41.0,36.0,43.0,43.0,40.0,41.304,43.348,6.8607,7.6684,8.021,8.5582,9.1898,9.876,10.6571,11.4637,12.3707,13.3842,14.5264,15.8091,17.1466,18.5997,20.1969,21.9532,23.8766,25.8678,28.009,30.3103,32.8668,35.5135,38.3161,41.2819,44.4232,47.7423,51.2341,54.8942,58.7752,62.8639,67.1621,71.6851,76.4902,81.5952,87.0187,92.8421,99.0849,105.7794,113.0851,120.8548,129.3618,138.5183
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,7.0,7.0,7.0,8.0,8.0,8.0,11.0,10.684,10.684,1.5683,1.7074,1.7445,1.8216,1.9157,2.0174,2.134,2.2506,2.3812,2.526,2.6877,2.8672,3.0478,3.2395,3.446,3.6686,3.9069,4.1435,4.3909,4.6492,4.9295,5.2093,5.4956,5.7883,6.088,6.3938,6.7041,7.0171,7.3384,7.6652,7.9964,8.3322,8.6782,9.0344,9.401,9.7847,10.1849,10.6026,11.0512,11.513,12.0113,12.5341
16 Large Hydro,711383.0,688045.0,862794.0,909611.0,1051137.0,1114470.0,1162574.0,1157087.375,1199200.0,1196738.625,1073775.625,897449.0,837034.875,793088.625,765053.4375,745544.125,731760.5,722437.8125,716017.25,711740.875,709146.0,707079.0,705256.0,703476.4375,701375.875,698905.3125,695801.25,691799.25,687054.625,681476.6875,675268.8125,668362.1875,660974.625,653134.0625,644948.5625,636550.4375,628114.125,619787.375,611749.625,604052.375,596917.625,590331.125,584258.125,578620.4375,573214.3125,568005.5625,562731.3125,557366.0625,551447.875,545366.3125,538955.9375
17 Onshore,38248.2852,60284.5703,82267.7109,121026.8594,133782.0,159228.8594,203204.5781,252877.75,313543.4688,348176.875,363812.0938,355206.1875,351467.4688,345169.1875,336921.7188,328786.2188,318261.0,308201.9375,300057.375,291841.6875,284201.2188,276921.0,271008.5625,265127.7812,260309.9531,256439.5781,251926.6719,248906.2344,245454.7188,243298.5781,240570.8125,239189.9375,236985.9219,235444.2969,234127.4375,232665.125,232014.2812,230930.3438,230019.8438,229933.9688,229222.2969,228750.7031,228806.0156,228626.1406,228730.875,229040.4062,229515.5938,229922.9844,230691.5,231891.875,232587.4219
18 Offshore,5464.041,8612.082,11752.5303,17289.5508,19111.7148,22746.9805,29029.2246,36125.3945,44791.9219,52949.7305,59305.0234,62147.8203,65617.5234,69043.0703,71622.2656,74702.0469,77072.2188,79425.125,81711.7734,83990.9844,85626.1484,87455.2891,89210.3594,90988.9922,92709.1719,93016.6875,94271.3906,95510.3594,96708.1484,97885.2578,99012.0312,100037.6328,100969.1797,101836.6797,102637.4766,103350.9844,103964.4766,104575.4609,105120.625,105606.375,106032.0859,106463.8906,106889.8594,107295.875,107766.625,108271.0078,108749.6328,107882.7031,109886.4844,109091.7734,109851.625
19 Solar PV,699.0,2605.0,6351.0,15452.0,29196.0,44783.0,75316.0,131296.7344,176901.0938,240440.2344,302576.4062,353894.2812,412927.75,479496.75,552653.0,633276.875,716213.9375,807335.9375,906201.75,1014412.75,1132691.25,1254189.625,1382685.875,1520172.0,1666517.0,1821338.125,1975784.75,2136825.0,2303409.75,2475005.25,2650896.5,2829819.5,3010437.5,3191377.25,3374165.25,3558286.75,3738546.25,3921347.75,4103293.0,4285368.0,4465357.5,4646962.5,4829887.5,5013662.5,5203569.0,5395959.0,5592072.5,5793438.5,5997085.5,6211266.5,6427937.0
20 CSP,2.0,6.0,9.0,26.0,34.0,27.0,29.0,28.6,300.3,894.0174,1036.4611,1085.3503,1142.3813,1200.9021,1260.6697,1322.9536,1377.3488,1436.3647,1498.6031,1565.5237,1638.076,1705.4441,1774.8334,1848.2181,1925.3777,2005.1523,2079.0833,2155.1125,2232.894,2312.7942,2393.5662,2472.8335,2548.6277,2623.7087,2699.2473,2775.3308,2845.8894,2915.499,2985.2871,3055.4783,3122.9309,3193.1729,3269.7354,3351.3801,3440.7363,3535.3108,3638.5068,3752.6045,3873.377,4009.1172,4154.7383
21 Geothermal,125.0,125.0,126.0,125.0,125.0,125.0,126.0,125.225,125.225,139.0833,152.5747,157.6591,164.5391,172.0933,180.0201,188.5493,196.1497,204.3666,213.1171,222.5925,232.8969,242.5565,252.5146,263.0321,274.0877,285.6788,296.4569,307.5034,318.7652,330.3019,341.9896,353.6441,365.222,376.8225,388.3946,399.821,411.0721,422.4358,433.7014,444.848,455.8525,466.9641,478.1374,489.2859,500.7318,512.3907,524.2387,536.5122,548.639,561.6245,575.0652
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
