,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,159.3925,380.815,696.4745,1040.3854,2015.4062,2031.4586,1973.1578,2140.7039,2364.3289,2678.0544,3126.5474,3723.4343,4506.585,5483.6128,6640.5972,7928.0825,9133.8271,10269.8311,11280.0332,12059.2656,12779.7617,13292.5938,13986.875,14846.9512,15697.2666,16518.4844,17305.1074,18058.1074,18785.8711,19496.6934,20188.3027,20862.4727,21528.9844,22191.6211,22846.6777,23488.6602,24135.6719,24780.7227,25414.7383,26055.582,26702.291,27346.9844,27994.5,28631.8535,29289.127,29958.1172
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,79.6963,190.4075,348.2373,520.1927,1141.9414,1144.071,1106.7257,1196.3737,1318.0199,1492.4739,1746.8451,2090.8489,2546.1504,3116.8198,3793.4219,4546.3296,5249.5171,5909.9053,6494.3862,6940.9912,7351.6162,7675.6846,8048.668,8549.1338,9042.6387,9518.4492,9973.5732,10408.917,10829.2383,11239.5635,11638.6953,12027.6699,12412.207,12794.6143,13172.6895,13543.3955,13917.2393,14290.2109,14657.0195,15028.1758,15403.0498,15777.1963,16153.3828,16524.1602,16906.9883,17297.1484
13 Biogas,39.0,43.0,41.0,36.0,43.0,43.0,40.0,41.304,43.348,99.8302,101.4764,99.8327,111.4999,127.0397,148.9716,180.7444,224.3353,283.2661,359.4045,453.1172,562.1489,670.7577,779.269,882.5058,970.4936,1057.3093,1139.6202,1225.4641,1335.8776,1451.4265,1569.5287,1689.6453,1811.7784,1936.7156,2065.3684,2197.5945,2333.645,2474.7405,2621.5361,2773.7517,2930.926,3095.5264,3266.9631,3444.2317,3630.0544,3824.6782,4027.3027,4239.0078,4458.0688,4689.6958,4933.1328
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,7.0,7.0,7.0,8.0,8.0,8.0,11.0,10.684,10.684,24.8447,24.809,23.9994,26.2652,29.3322,33.7644,40.3146,49.3725,61.625,77.3554,96.4872,118.409,139.6097,160.1553,178.937,193.8986,208.077,220.8324,234.0434,251.8277,269.8463,287.662,305.1951,322.4476,339.5462,356.6482,373.7034,390.7401,407.9413,425.3968,443.0197,460.7166,478.8481,497.2823,515.8268,534.8682,554.3911,574.2399,594.5208,614.9558,636.2211,658.148
16 Large Hydro,711383.0,688045.0,862794.0,909611.0,1051137.0,1114470.0,1162574.0,1157087.375,1199200.0,1118090.875,1137980.375,1088737.75,1125814.125,1163041.125,1198312.375,1231609.0,1254076.125,1268376.375,1271734.625,1261519.625,1245764.375,1226043.625,1205978.625,1186277.5,1162576.0,1139016.75,1115023.5,1091394.875,1068968.0,1048295.3125,1028717.0625,1010341.3125,993457.5625,977238.4375,961858.0,947153.6875,933077.0625,919889.375,907294.0625,895499.0,883850.8125,873014.6875,862717.3125,852703.8125,843257.0625,834281.125,825588.25,817251.5625,809039.0,801443.1875,794321.4375
17 Onshore,71328.0234,102525.7891,137804.5156,159476.9844,185171.6406,239970.875,299838.0625,357340.125,395047.5938,428039.0,573970.5625,619898.25,726437.25,832820.0625,934714.75,1014551.6875,1053322.0,1052479.25,1006144.3125,932114.1875,840574.5625,750477.1875,669286.75,602246.875,550124.8125,507564.0625,470695.5625,442667.25,418483.5625,397258.9688,377928.2188,363007.4375,350296.0625,341129.9062,330206.0938,320645.7812,312219.9688,308106.1562,301617.0938,295938.5625,292444.4375,288017.7812,284162.0312,280712.8438,279345.4062,276792.4375,274554.25,272647.1875,270916.8125,269615.9688,268633.5312
18 Offshore,165.678,324.789,487.027,753.674,728.549,793.502,2416.8301,5177.4121,9112.0791,19414.5352,28985.3164,84220.7812,101303.4609,127982.8984,158903.4844,192712.0781,225696.0938,254478.3438,280643.375,297003.7188,308022.25,311709.7812,310405.2188,307547.2812,304328.5,298873.4062,292991.4375,285734.7188,280726.875,273995.625,269767.5,263646.4688,258928.3438,253535.1094,249581.5,245972.3906,241628.3906,237737.3125,234170.375,230937.9062,228915.2344,226221.7344,223805.1719,223564.0781,221568.625,219802.0,218195.9688,216776.4844,215431.5938,214371.4844,213515.0
19 Solar PV,729.063,1997.7629,4390.7632,8797.5635,23750.9629,39977.6641,67865.1562,118257.6172,178061.7656,306895.8125,382262.5312,464671.0625,593300.6875,766420.1875,999542.8125,1309398.875,1693991.25,2159517.75,2686339.75,3244523.75,3803086.25,4306928.5,4768566.0,5190604.5,5585456.0,5951279.5,6264549.5,6559227.0,6833555.5,7097726.0,7348251.5,7588195.0,7814331.5,8035340.5,8251490.5,8461949.0,8666884.0,8870785.0,9076470.0,9275958.0,9476655.0,9679454.0,9883631.0,10083109.0,10287570.0,10495509.0,10702634.0,10912662.0,11115412.0,11331683.0,11550855.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.5762,1780.6177,9682.9863,12025.1953,14635.9688,15945.293,17545.1094,19436.043,21644.7871,23928.8789,26341.6719,28767.959,31081.4375,33140.5742,34879.5547,36488.1172,38044.5977,39569.582,41045.1914,42327.625,43519.3125,44727.3008,45948.6758,47143.9336,48273.7148,49351.8633,50389.5078,51396.9688,52373.6016,53317.1445,54261.957,55188.707,56112.0586,57004.8672,57908.2695,58808.9766,59691.5469,60586.0977,61487.2305,62381.5742,63280.2422,64156.8086,65072.7617,66012.8906
21 Geothermal,125.0,125.0,126.0,125.0,125.0,125.0,126.0,125.225,125.225,124.3119,131.7737,132.0398,144.5358,159.8527,178.0359,199.4202,222.1242,247.1623,274.0754,302.3881,331.5482,358.835,385.3482,411.6291,437.8966,463.5327,486.881,509.1309,530.5963,551.7708,572.4914,592.5459,612.072,631.2421,650.1534,668.7914,687.1584,705.7026,724.196,742.7656,761.1454,779.8181,798.684,817.4707,836.6006,856.0001,875.4777,895.1921,914.7425,935.0485,955.8775
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
