,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,265.6202,265.6202,240.284,240.0222,238.0973,240.5633,240.326,240.2196,239.8836,239.5314,239.4679,239.539,239.9388,240.5896,241.4345,242.3483,243.5414,244.937,246.4921,248.2174,250.2089,252.1631,254.4019,256.8877,259.7047,260.5446,263.3221,266.6526,270.6286,275.9445,283.7846,296.5831,304.7032,298.1466,283.9425,274.7089,265.8521,261.2528,257.3074,255.1037,252.5262,251.0028,249.5255,247.8221,246.6524,245.6214,244.6637,243.7681
12 BIGCC + CCS,0.0,0.0,0.0,292.73,292.73,262.8343,262.4383,260.229,263.1012,251.0497,246.9852,245.1496,243.4586,242.0224,240.8066,239.9141,239.2946,238.9082,238.5878,238.6321,238.9069,239.7377,240.9129,242.4222,243.8976,245.6912,247.7688,250.1833,250.3121,252.5672,255.3476,258.6582,263.1421,269.674,279.9968,284.7601,276.4252,261.5332,249.3347,240.1444,234.4547,231.4801,230.0098,228.447,227.6051,227.067,226.0442,225.5766,225.3835,225.2037,225.0356
13 Biogas,0.0,0.0,0.0,188.4387,200.267,183.8353,187.9328,186.9564,184.6288,188.8816,189.3439,187.7589,185.8493,183.7539,181.7275,179.7993,177.9722,176.2839,174.7151,173.3238,172.0621,171.004,170.1137,169.3445,168.7039,168.1572,167.7422,167.4161,167.6879,167.8379,168.1242,168.6032,169.1901,169.9723,170.8895,171.8724,172.7852,173.6219,174.4691,175.3027,176.1157,176.6205,176.9465,176.9484,176.6998,176.2434,175.5846,174.842,174.0845,173.2822,172.4561
14 Biogas + CCS,0.0,0.0,0.0,265.7605,265.7605,265.7605,265.7605,265.7605,265.7605,55309.1836,54809.7422,54503.5234,54203.2617,53902.5898,53620.7305,53343.6797,53073.6719,52809.4844,52551.957,52298.6367,52048.5234,51822.0742,51602.1914,51385.7695,51171.7188,50960.9219,50758.832,50559.1211,50360.625,50163.6836,49968.9844,49774.7188,49583.8164,49396.6406,49212.8672,49033.6641,48856.4336,48682.332,48511.543,48343.9844,48179.1328,48023.0781,47871.1992,47722.9336,47577.5508,47435.1719,47296.3945,47160.0,47025.8359,46893.043,46761.3867
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,145.4763,213.6355,187.5223,190.5954,194.2377,186.9554,188.1095,189.1346,186.7977,185.9363,184.8986,183.8644,182.9351,181.8163,180.9524,180.2532,179.6307,179.1398,178.9706,179.0303,179.196,179.5307,179.9676,180.6247,181.3862,183.5,185.2277,187.1771,189.5411,192.0468,194.8998,197.9476,201.0443,203.9521,206.6268,209.245,211.7723,214.1653,215.8003,217.0472,217.6567,217.7132,217.3174,216.3466,215.1967,213.9917,212.6707,211.2841
17 Onshore,0.0,0.0,0.0,96.2543,94.1097,113.9193,113.7954,113.7721,113.45,112.4491,121.9491,120.9046,120.5715,120.0801,119.7876,119.5975,119.2119,118.9606,118.6049,118.504,118.4435,118.4794,118.6649,118.8138,119.1981,119.6326,120.0533,120.5974,120.631,121.1968,121.7995,122.6229,123.4299,124.3695,125.3663,126.4474,127.487,128.658,129.8163,130.8711,132.0731,132.9313,133.666,134.3054,134.7987,135.1906,135.2931,135.2308,135.2048,135.0146,134.8517
18 Offshore,0.0,0.0,0.0,160.162,160.162,178.8803,178.0798,177.7306,176.5732,171.1932,167.2474,164.9301,162.6121,160.6456,158.8876,157.3588,156.0212,154.8102,153.7744,152.8359,152.0539,151.4386,150.9554,150.6145,150.3342,150.1954,150.1322,126.5128,126.3309,126.9031,127.1745,127.4847,127.9093,128.8139,129.4355,130.1459,131.2442,132.0515,133.03,133.9669,135.2657,136.3079,137.2276,138.1131,138.9133,139.6131,140.2055,140.6366,140.7186,140.9676,141.1856
19 Solar PV,0.0,0.0,0.0,115.8183,115.369,135.1604,134.3413,134.0251,132.7281,129.4323,136.7068,134.8248,132.8809,131.1472,129.5273,128.0483,126.7247,125.4808,124.4111,123.3679,122.4843,121.7535,121.1405,120.6826,120.2574,119.9851,119.8401,119.7548,119.3681,119.3561,119.4971,119.7171,120.0097,120.5034,121.0519,121.6883,122.464,123.1856,124.1581,125.0449,126.0724,127.0982,127.9834,128.8402,129.6147,130.3369,130.892,131.2906,131.6118,131.7969,131.9962
20 CSP,0.0,0.0,0.0,119.507,119.507,119.507,119.507,119.507,119.507,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,316.8636,316.8636,335.5819,334.7815,334.4323,333.2748,66977.0938,66976.7578,66976.4219,66976.0312,66975.7891,66975.5547,66975.3828,66975.2578,66975.1562,66975.1484,66975.1328,66975.2266,66975.3828,66975.5625,66975.8281,66976.1094,66976.4688,66976.8984,66977.3906,66977.5078,66978.0,66978.5938,66979.2031,66979.8984,66980.75,66981.6328,66982.5781,66983.6172,66984.6562,66985.8438,66986.9922,66988.2344,66989.4766,66990.5703,66991.6641,66992.6406,66993.5156,66994.2969,66994.8828,66995.4219,66995.8281,66996.2109
23 Fuel Cells,0.0,0.0,0.0,20072.8262,20072.8262,20072.8262,20072.8262,20073.832,20074.0059,80586.5469,78680.2734,77634.5781,76717.4297,75913.8359,75180.3438,74497.3984,73851.8516,73247.8125,72682.8125,72149.3438,71644.7891,71198.2656,70776.7266,70373.5781,69986.2734,69615.9922,69262.1641,68921.8516,68592.3125,68272.6094,67962.2031,67654.3281,67354.25,67061.8906,66776.0391,66497.7578,66222.0156,65952.9688,65690.3438,65434.875,65185.0195,64951.1992,64725.5742,64506.8398,64294.2656,64087.6914,63887.5195,63692.3477,63501.6133,63314.8008,63131.4219
24 CHP,0.0,0.0,0.0,119.5299,119.5299,119.5299,119.5299,120.5384,120.7128,26374.2031,26375.4375,26375.9062,26376.3125,26376.7578,26377.1699,26377.6074,26378.043,26378.502,26378.959,26379.4531,26379.957,26380.3262,26380.6465,26381.0078,26381.3398,26381.709,26382.0547,26382.4102,26382.7734,26383.1445,26383.5371,26383.9082,26384.334,26384.7246,26385.1523,26385.5801,26386.0273,26386.4688,26386.9336,26387.4082,26387.8965,26387.5859,26387.291,26387.0078,26386.7305,26386.4688,26386.2207,26385.9883,26385.7773,26385.5605,26385.3594
