,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Biogas,0.0,0.0,2.5849,2.6265,2.6376,2.9884,2.9602,3.0228,2.9811,2.344,2.052,1.6047,1.4953,1.4375,1.3926,1.3539,1.3214,1.2976,1.2838,1.2777,1.279,1.2863,1.2963,1.3099,1.3227,1.334,1.3422,1.3437,1.3421,1.3355,1.3265,1.3156,1.3032,1.29,1.2753,1.2616,1.2502,1.239,1.2283,1.2185,1.2094,1.196,1.1811,1.1674,1.1556,1.1443,1.1334,1.1231,1.1135,1.1049,1.0965
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0031,0.0044,0.0016,0.0024,0.0,0.0054,0.0081,0.0077,0.0084,0.0076,0.0082,0.0087,0.0093,0.0098,0.0103,0.0108,0.0114,0.012,0.0127,0.0135,0.0144,0.0154,0.0164,0.0175,0.0187,0.0198,0.021,0.0222,0.0234,0.0246,0.0258,0.0271,0.0283,0.0296,0.031,0.0325,0.034,0.0356,0.0372,0.0384,0.0396,0.0408,0.042,0.0432,0.0444,0.0456,0.0468,0.048,0.0493
16 Large Hydro,0.0,0.0,2.0762,1.7816,2.1036,2.2559,1.8339,2.0594,1.9242,1.8055,1.9433,1.7439,1.7958,1.8508,1.8948,1.9285,1.9493,1.9723,2.0039,2.0425,2.0885,2.1396,2.1947,2.2576,2.3221,2.3877,2.4492,2.501,2.547,2.5829,2.6114,2.6363,2.6549,2.6686,2.675,2.679,2.6876,2.6926,2.6946,2.6946,2.6925,2.6704,2.6421,2.6133,2.5863,2.5585,2.5288,2.4991,2.4697,2.4414,2.4131
17 Onshore,0.0,0.0,4.3968,4.8361,5.9951,5.4726,7.5148,8.1374,8.6805,14.1191,14.2925,14.4487,16.416,17.9358,18.7033,18.7677,18.2203,17.3309,16.2625,15.1097,13.968,12.8914,11.9137,11.0756,10.3495,9.734,9.1994,8.7232,8.313,7.9484,7.6299,7.3646,7.1302,6.9246,6.7371,6.5761,6.4656,6.3726,6.2958,6.2349,6.1878,6.0841,5.977,5.8775,5.7895,5.7068,5.6223,5.5426,5.4675,5.3985,5.3329
18 Offshore,0.0,0.0,1.4683,2.2215,2.6112,3.3861,3.1889,4.0666,5.1887,9.9578,10.5092,12.6998,15.3629,18.0573,20.4396,22.4081,23.852,24.8894,25.5267,25.6997,25.4044,24.643,23.468,22.035,20.4186,18.765,17.1557,15.6519,14.3316,13.1831,12.2094,11.4102,10.7346,10.1659,9.6751,9.2639,8.957,8.7004,8.4871,8.3125,8.1705,7.9658,7.7675,7.5882,7.4316,7.2885,7.1488,7.0203,6.9016,6.7945,6.6949
19 Solar PV,0.0,0.0,1.3549,2.0152,4.0776,7.5305,10.4648,11.5559,12.844,13.3289,13.6263,13.689,16.2266,19.1105,22.2461,25.736,29.6395,34.2812,39.8791,46.5303,54.3272,63.2179,73.0822,83.9337,95.4414,107.4619,119.6003,131.4763,143.1936,154.4714,165.4133,176.3642,186.9867,197.3786,207.3463,217.2578,228.0804,238.8882,249.7237,260.6714,271.7332,279.9038,287.3871,294.7006,302.1118,309.3509,316.0932,322.7131,329.2206,335.7533,342.1621
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
