,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,705.9946,801.0967,148.7669,383.0072,-10.5044,672.183,1240.6155,638.6008,419.6747,233.49,50.9326,-94.1996,-101.6832,-108.3203,-111.6103,-114.445,-112.845,-112.5581,-114.0847,-114.4786,-113.777,-110.769,-111.0852,-111.7952,-112.7035,-113.2385,-113.338,-113.2512,-112.844,-113.1065,-113.6055,-113.5032,-114.1207,-114.5012,-114.7934,-114.9599,-114.8272,-114.9649,-114.9479,-115.13,-115.2641,-115.8068,-116.3461,-116.946,-117.764,-118.5523
18 Offshore,0.0,0.0,0.0,0.0,0.0,705.9946,801.0967,148.7669,383.0072,-10.5044,672.183,1240.6155,638.6008,419.6747,233.49,50.9326,-94.1996,-101.6832,-108.3203,-111.6103,-114.445,-112.845,-112.5581,-114.0847,-114.4786,-113.777,-110.769,-111.0852,-111.7952,-112.7035,-113.2385,-113.338,-113.2512,-112.844,-113.1065,-113.6055,-113.5032,-114.1207,-114.5012,-114.7934,-114.9599,-114.8272,-114.9649,-114.9479,-115.13,-115.2641,-115.8068,-116.3461,-116.946,-117.764,-118.5523
19 Solar PV,0.0,0.0,0.0,0.0,0.0,107.9502,119.8545,139.7903,172.8566,31672.4707,2497.9912,11423.1289,15065.1211,12963.2139,11943.4736,10710.3398,9357.2842,7836.832,6226.6895,4639.7246,3187.7039,1771.2559,628.9842,-20.4252,-25.3332,-28.5692,-28.9002,-32.1764,-35.5183,-38.8128,-41.5026,-43.5698,-45.2644,-46.4825,-48.2505,-50.1392,-51.3178,-53.1295,-54.6413,-55.9865,-57.1419,-57.9571,-58.9882,-59.8253,-60.8239,-61.7372,-63.0231,-64.2738,-65.566,-67.0418,-68.4753
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,705.9946,801.0967,148.7669,383.0072,-10.5044,672.183,1240.6155,638.6008,419.6747,233.49,50.9326,-94.1996,-101.6832,-108.3203,-111.6103,-114.445,-112.845,-112.5581,-114.0847,-114.4786,-113.777,-110.769,-111.0852,-111.7952,-112.7035,-113.2385,-113.338,-113.2512,-112.844,-113.1065,-113.6055,-113.5032,-114.1207,-114.5012,-114.7934,-114.9599,-114.8272,-114.9649,-114.9479,-115.13,-115.2641,-115.8068,-116.3461,-116.946,-117.764,-118.5523
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
