,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,26.1989,45.5014,80.8627,195.9742,302.0562,462.7283,662.0266,903.1855,1200.2058,1559.2462,1975.2123,2433.1111,2916.1729,3397.0645,3854.6667,4271.1289,4632.5063,4940.2466,5195.7031,5405.3882,5576.292,5714.4751,5828.0024,5919.2358,5995.1147,6057.8379,6108.8115,6152.3594,6188.9282,6220.0635,6246.0317,6268.3359,6287.6753,6303.4565,6317.8613,6330.3145,6341.104,6350.5703,6358.9634,6365.603,6371.9863,6377.6802,6382.4502,6387.0122,6391.0889,6394.5259
18 Offshore,0.0,0.0,0.0,0.0,0.0,26.1989,45.5014,80.8627,195.9742,302.0562,462.7283,662.0266,903.1855,1200.2058,1559.2462,1975.2123,2433.1111,2916.1729,3397.0645,3854.6667,4271.1289,4632.5063,4940.2466,5195.7031,5405.3882,5576.292,5714.4751,5828.0024,5919.2358,5995.1147,6057.8379,6108.8115,6152.3594,6188.9282,6220.0635,6246.0317,6268.3359,6287.6753,6303.4565,6317.8613,6330.3145,6341.104,6350.5703,6358.9634,6365.603,6371.9863,6377.6802,6382.4502,6387.0122,6391.0889,6394.5259
19 Solar PV,0.0,0.0,0.0,0.0,0.0,132.6219,163.4931,222.5778,382.1426,494.5905,675.8247,895.6378,1154.975,1467.4288,1837.6064,2259.8975,2718.696,3197.9807,3671.1489,4118.1733,4522.1812,4870.3872,5165.0537,5408.0049,5606.0239,5766.2441,5894.8169,5999.728,6083.3628,6152.4502,6209.1221,6254.7661,6293.54,6325.8696,6353.1982,6375.7988,6395.0933,6411.7085,6425.1299,6437.3579,6447.8857,6456.9307,6464.8467,6471.7998,6477.2485,6482.5283,6487.2451,6491.1738,6494.9736,6498.3389,6501.1572
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,26.1989,45.5014,80.8627,195.9742,302.0562,462.7283,662.0266,903.1855,1200.2058,1559.2462,1975.2123,2433.1111,2916.1729,3397.0645,3854.6667,4271.1289,4632.5063,4940.2466,5195.7031,5405.3882,5576.292,5714.4751,5828.0024,5919.2358,5995.1147,6057.8379,6108.8115,6152.3594,6188.9282,6220.0635,6246.0317,6268.3359,6287.6753,6303.4565,6317.8613,6330.3145,6341.104,6350.5703,6358.9634,6365.603,6371.9863,6377.6802,6382.4502,6387.0122,6391.0889,6394.5259
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
