,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,257.2921,257.2921,257.2921,257.2921,257.2921,257.2921,255.5196,252.862,251.1956,249.1623,247.1832,245.2981,243.5176,241.8773,240.3239,238.8483,237.4584,236.151,235.0172,233.9728,233.0004,232.0949,231.2389,230.4402,229.6659,228.9094,228.1703,227.4455,226.7309,226.0325,225.3465,224.6738,224.0133,223.3648,222.7252,222.1,221.4819,220.8796,220.2899,219.6839,219.1118,218.552,217.9991,217.4565,216.91,216.3807,215.8604,215.3267,214.8138,214.3129,213.8186,213.3224,212.8411,212.3682,211.9002,211.425,210.9671,210.5186
12 BIGCC + CCS,0.0,0.0,0.0,282.8954,282.8954,282.8954,282.8954,282.8954,282.8954,270.3043,262.3423,258.4783,254.7332,250.2013,246.3108,242.5085,238.9148,235.4379,232.0447,228.7727,225.5729,222.9963,220.6849,218.476,216.3629,214.3008,212.3264,210.369,208.4212,206.4856,204.5607,202.6226,200.6874,198.7526,196.8392,194.9169,192.9734,191.0546,189.0988,187.1579,185.2063,185.3757,185.4984,185.6486,185.795,185.9299,186.0582,186.1587,186.2639,186.3618,186.4201,186.4894,186.5567,186.6144,186.65,186.6892,186.7232,186.7471,186.7437,186.7487,186.7816
13 Biogas,0.0,0.0,0.0,318.4774,318.4774,318.4774,318.4774,318.4774,318.4774,313.9959,306.9363,303.8347,299.9549,297.0378,294.1465,291.6045,289.1658,286.8417,284.6077,282.4769,280.4444,278.6859,277.0379,275.4801,274.007,272.5955,271.2734,269.9945,268.7506,267.5346,266.338,265.1441,263.9762,262.8291,261.7024,260.5967,259.4997,258.4023,257.3351,256.281,255.2434,254.2479,253.2715,252.3164,251.3799,250.455,249.5341,248.6403,247.7565,246.886,246.029,245.1812,244.3503,243.5173,242.7014,241.8961,241.1004,240.3117,239.5298,238.7459,237.9774
14 Biogas + CCS,0.0,0.0,0.0,264.0153,264.0153,264.0153,264.0153,264.0153,264.0153,260.3089,258.9543,258.5227,258.3745,257.8792,257.5654,257.2147,256.8517,256.4757,256.0803,255.6759,255.2463,254.9471,254.6937,254.4348,254.1713,253.8965,253.6199,253.334,253.0406,252.7406,252.4351,252.118,251.7916,251.4573,251.1226,250.7768,250.4151,250.0571,249.6757,249.2953,248.9011,249.3124,249.7144,250.1069,250.4903,250.8643,251.2296,251.5861,251.9341,252.2736,252.6048,252.9281,253.2435,253.5511,253.8513,254.1442,254.4299,254.7087,254.9807,255.2462,255.517
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,173.2274,9004.2783,8555.2744,9376.4502,8846.4785,7931.3418,8279.9092,8598.4795,8051.6523,8017.7207,8015.0171,7997.1846,7981.0537,7950.2505,7924.957,7891.1831,7857.7812,7816.3071,7789.7607,7753.0063,7705.9277,7646.9497,7581.6309,7514.1816,7439.5454,7369.9761,7303.1343,7244.5645,7192.3159,7143.8872,7106.0049,7071.3257,7039.5249,7014.311,6994.7773,6971.5615,6951.8828,6932.8013,6879.5869,6824.7637,6774.1206,6716.6489,6666.0,6612.2578,6640.9517,6667.9126,6693.3091,6717.1538,6734.2783,6753.5923,6766.7441,6775.2373,6784.4688,6787.7344,6789.2998,6788.7319,6617.9399,6612.5195
17 Onshore,0.0,0.0,0.0,79.4366,81.56,83.8378,83.5033,83.8659,84.0743,74.4383,70.6234,68.2518,66.432,64.9243,63.6614,62.6134,61.9048,61.3958,61.1631,61.0824,61.1135,61.2128,61.337,61.4908,61.6662,61.826,61.9696,62.1263,62.2311,62.3024,62.3364,62.3468,62.3533,62.3156,62.2761,62.2369,62.1833,62.0922,62.0269,61.9401,61.8389,61.7209,61.5651,61.3898,61.2624,61.0882,60.936,60.7946,60.663,60.5307,60.3854,60.3206,60.2223,60.1792,60.1807,60.1673,60.2131,60.2744,60.3373,60.4788,60.6441
18 Offshore,0.0,0.0,0.0,642905.8125,643292.8125,643747.5,644162.0625,644593.5625,645046.3125,534298.625,501024.6875,453649.3125,434292.1875,416534.3125,401101.3125,387351.8125,375651.625,365400.25,356426.0,348632.4375,341831.4375,336251.6875,331490.0938,327385.0938,323853.4688,320687.9375,317957.5625,315439.875,313094.3438,310880.7188,308733.9062,306609.7188,304520.1562,302438.0,300359.0625,298273.6562,296178.6875,294057.25,291937.7188,289805.1562,287655.875,285555.0625,283263.5625,281132.0312,279055.8438,277034.0625,275069.5312,273164.9062,271310.4688,269505.875,267627.8438,265922.1562,264280.625,262695.875,261174.9688,259717.0938,258320.1562,256982.5156,255590.0469,254319.7188,253125.375
19 Solar PV,0.0,0.0,0.0,129.5169,130.4905,133.3327,132.8903,132.8564,133.3179,110.3099,101.4783,95.7427,91.3748,87.0553,83.527,80.4792,77.8523,75.5052,73.4109,71.5534,69.949,68.5774,67.4462,66.4799,65.6585,64.9556,64.3736,63.8637,63.4001,62.9747,62.5772,62.2093,61.8758,61.5767,61.3072,61.1006,60.9265,60.7763,60.656,60.5449,60.4601,60.3922,60.325,60.2981,60.2943,60.2946,60.3228,60.3705,60.437,60.5299,60.6146,60.7689,60.9152,61.1139,61.3501,61.5848,61.858,62.1345,62.4033,62.7563,63.0825
20 CSP,0.0,0.0,0.0,194.9876,343.7735,344.0421,343.7893,343.9082,344.2227,281.6135,271.0009,261.4817,257.3615,253.1424,248.918,244.793,240.9595,237.2873,233.81,230.5781,227.6193,224.9816,222.653,220.5633,218.7068,216.9912,215.4579,214.0196,212.6639,211.3927,210.1881,209.0673,208.023,207.0855,206.2374,205.4768,204.7808,204.1565,203.5806,203.0494,202.5525,201.9928,201.3294,200.7467,200.0751,199.3904,198.6791,197.9107,197.0971,196.2742,195.3122,194.3981,193.4694,192.5123,191.5132,190.5121,189.4288,188.3224,187.1191,185.9485,184.7366
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,125.9357,124.7427,123.9221,123.2161,122.4845,121.7043,120.9363,120.152,119.3744,118.6046,117.8504,117.1188,116.4657,115.8465,115.2584,114.7031,114.1749,113.6798,113.207,112.7449,112.2908,111.8427,111.3986,110.9581,110.5201,110.0839,109.6499,109.2188,108.774,108.3478,107.9234,107.5086,107.1072,106.7159,106.3348,105.9595,105.5829,105.2008,104.833,104.4704,104.1112,103.758,103.4051,103.06,102.7089,102.3696,102.0358,101.7072,101.3796,101.0593,100.7344,100.4205
22 Wave,0.0,0.0,0.0,273.3514,273.4823,275.4104,275.6038,275.6454,275.9229,275.9076,275.9558,276.1393,276.2591,276.4077,276.4767,276.5575,276.7455,277.0354,277.4613,278.0291,278.6721,279.3879,280.163,280.9908,281.864,282.7729,283.7108,284.677,285.6636,286.6681,287.6639,288.6332,289.5694,290.4675,291.3289,292.1523,292.9361,293.6765,294.3783,295.0416,295.6647,296.2477,296.7881,297.2861,297.7913,298.2899,298.7938,299.3042,299.8212,300.3455,300.8759,301.4325,301.99,302.5753,303.1885,303.8149,304.479,305.1695,305.886,306.6546,307.4573
23 Fuel Cells,0.0,0.0,0.0,10103.8232,10103.8232,10103.8232,10103.8232,10104.8135,10105.0059,10101.5557,10094.4854,10091.1289,10087.8369,10085.3193,10082.8838,10080.7607,10078.7109,10076.9092,10075.335,10073.9639,10072.7744,10071.6523,10070.6143,10069.6914,10068.8809,10068.1689,10067.5303,10066.959,10066.4346,10065.9609,10065.5234,10065.124,10064.7656,10064.4453,10064.1602,10063.9199,10063.7236,10063.5498,10063.4258,10063.2725,10063.1943,10062.3906,10061.6025,10060.8594,10060.1279,10059.4014,10058.7227,10058.0674,10057.4395,10056.8369,10056.2607,10055.6689,10055.124,10054.6016,10054.1025,10053.627,10053.1729,10052.708,10052.2744,10051.8662,10051.4619
24 CHP,0.0,0.0,0.0,143.2272,143.2272,143.2272,143.2272,144.2154,144.4079,147.8898,149.1983,149.6598,149.8553,150.3781,150.7268,151.1125,151.4969,151.8922,152.3084,152.737,153.1945,153.5168,153.7945,154.0802,154.3736,154.681,154.9822,155.2914,155.6084,155.9331,156.2636,156.6035,156.9535,157.3135,157.6773,158.0565,158.4532,158.8515,159.277,159.7061,160.1524,159.8483,159.5359,159.2533,158.9608,158.7015,158.4427,158.1932,157.9533,157.7241,157.5059,157.2974,157.0982,156.9094,156.7316,156.5653,156.4093,156.2619,156.1239,155.9954,155.865
