,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,417.8772,417.8772,417.8772,417.8772,417.8772,417.8772,414.2241,408.5832,405.2949,401.0467,396.9815,393.1504,389.5123,386.1623,383.0062,380.0506,377.2962,374.7341,372.5065,370.4424,368.492,366.6522,364.9242,363.3522,361.8745,360.4823,359.1624,357.9025,356.6949,355.5439,354.4378,353.3753,352.3496,351.3567,350.3945,349.4613,348.5569,347.6738,346.8288,346.0049,345.2061,344.4256,343.662,342.9172,342.1864,341.4706,340.7655,340.0724
12 BIGCC + CCS,0.0,0.0,0.0,478.5375,478.5375,478.5375,478.5375,478.5375,478.5375,460.6542,446.568,439.7952,432.3396,424.0334,416.7823,409.7653,403.1982,396.9285,390.9434,385.2682,379.8362,375.3537,371.2761,367.3738,363.6431,360.0612,356.7269,353.5184,350.4241,347.4294,344.5186,341.6559,338.8545,336.1006,333.416,330.758,328.1056,325.515,322.8977,320.3291,317.7501,317.6965,317.6486,317.6169,317.5871,317.5596,317.5348,317.5046,317.4703,317.425,317.3715
13 Biogas,0.0,0.0,0.0,220.8972,220.8972,220.8972,220.8972,220.8972,220.8972,217.0323,211.3476,208.9094,205.9229,203.5824,201.3563,199.3138,197.4102,195.6525,194.0038,192.4615,191.014,189.772,188.5978,187.5157,186.4989,185.5468,184.6631,183.815,182.9967,182.2066,181.4415,180.6904,179.9621,179.2502,178.5574,177.8784,177.2108,176.5568,175.9145,175.284,174.6629,174.0694,173.4908,172.928,172.3747,171.8339,171.3043,170.7841,170.2705,169.7677,169.2743
14 Biogas + CCS,0.0,0.0,0.0,264.0356,264.0356,264.0356,264.0356,264.0356,264.0356,259.506,257.7492,257.2377,257.0948,256.4832,256.1158,255.7051,255.2755,254.8304,254.3633,253.8856,253.3785,253.025,252.7249,252.4197,252.1098,251.7875,251.4643,251.1309,250.7889,250.4404,250.0872,249.7207,249.3433,248.9566,248.5699,248.171,247.7545,247.3429,246.9034,246.4651,246.0093,246.4985,246.9761,247.4439,247.9008,248.3478,248.7836,249.2084,249.6218,250.0241,250.4156
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,176.8492,9209.0127,8749.7842,9589.6611,9047.6191,8111.6421,8229.7676,8512.7959,7971.1133,7902.2485,7849.4028,7781.603,7722.5732,7655.0063,7599.0615,7547.4175,7507.0518,7471.0986,7453.395,7432.4722,7406.2954,7382.167,7360.958,7336.603,7319.7432,7310.6328,7316.1191,7332.4316,7351.6572,7375.8574,7398.5923,7417.5898,7434.5229,7448.1514,7455.4644,7457.791,7454.3389,7448.5332,7404.6699,7357.6294,7306.1699,7254.4932,7193.3784,7132.9736,7070.8789,7009.0386,6943.7954,6880.2095
17 Onshore,0.0,0.0,0.0,83.4418,82.053,83.6508,83.9733,84.0289,84.5518,77.7757,74.2697,71.9977,70.3474,69.0391,71.9815,70.6712,69.9564,69.6167,69.4987,69.5376,69.7304,69.9112,70.1359,70.368,70.5556,70.6911,70.8055,70.8695,70.9657,71.0514,71.1406,71.2473,71.3514,71.4688,71.5793,71.6659,71.7238,71.7684,71.7864,71.7988,71.7826,71.7483,71.7023,71.6601,71.5921,71.5632,71.5195,71.4804,71.4347,71.4123,71.3785
18 Offshore,0.0,0.0,0.0,321778.25,321958.4688,322131.9688,322353.1875,322569.2188,322768.2812,279549.1875,264714.5625,243588.1562,233619.3906,224587.4688,216835.7656,210171.8438,204772.3438,200405.8594,196984.9062,194393.7656,192459.9844,191069.5625,190026.5625,189172.3125,188451.3125,187836.2188,187364.2656,186938.0469,186582.625,186280.9375,186022.1875,185792.1719,185609.4219,185456.7656,185337.7812,185244.0,185168.8438,185121.1875,185089.4219,185075.875,185072.2188,185097.4375,185145.3438,185232.5781,185349.5312,185501.9531,185691.6719,185906.5938,186153.7031,186424.8438,186723.7031
19 Solar PV,0.0,0.0,0.0,151.5587,152.2056,172.6466,154.6073,154.6169,168.8644,127.0684,117.3195,119.5214,121.4009,113.3813,106.8521,100.7105,95.2561,90.2562,85.8682,82.1926,79.174,76.6902,74.7568,73.1982,71.9299,70.899,70.0566,69.3365,68.7491,68.2642,67.8721,67.5501,67.3035,67.1089,66.9643,66.8552,66.7767,66.7225,66.6862,66.6694,66.6704,66.6671,66.7279,66.7971,66.8578,66.9097,66.9613,67.0019,67.0338,67.0652,67.0836
20 CSP,0.0,0.0,0.0,292.2419,337.0883,337.3511,337.1044,337.2198,337.5283,287.6548,277.6998,268.9063,264.9915,261.0065,257.0509,253.1465,249.5331,246.1114,242.9264,240.0179,237.4023,235.1188,233.076,231.2544,229.6554,228.2768,227.1713,226.239,225.5037,224.9462,224.5984,224.4323,224.4754,224.6817,225.0621,225.566,226.1848,226.8835,227.6296,228.4204,229.2393,229.9493,230.6022,231.1616,231.6566,232.0571,232.4336,232.7261,232.9552,233.1344,233.2465
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,273.4004,273.5222,275.6222,275.6197,275.7404,275.9925,276.026,276.0974,276.1547,276.3784,276.6306,280.8769,280.6419,280.602,280.6919,280.929,281.3294,281.8671,282.5064,283.2471,284.0552,284.9167,285.8214,286.7573,287.72,288.7589,289.8088,290.8771,291.9568,293.0569,294.17,295.2995,296.4383,297.591,298.7513,299.9131,301.0753,302.2369,303.3833,304.5442,305.7228,306.9231,308.1488,309.3994,310.6712,311.9631,313.2831,314.6187
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10102.2949,10095.6699,10092.5742,10089.6279,10087.4551,10085.2217,10083.1592,10081.0996,10079.2715,10077.7041,10076.3193,10075.2129,10074.207,10073.2949,10072.4922,10071.7803,10071.1602,10070.6201,10070.1465,10069.7451,10069.4111,10069.1279,10068.8945,10068.7246,10068.6133,10068.5449,10068.5166,10068.54,10068.5654,10068.6377,10068.7158,10068.8535,10068.1055,10067.3818,10066.6807,10066.0088,10065.3574,10064.7324,10064.124,10063.5361,10062.9775,10062.4424
24 CHP,0.0,0.0,0.0,143.2289,143.2289,143.2289,143.2289,144.2374,144.4119,148.6917,150.3889,150.927,151.1184,151.7531,152.1514,152.5903,153.0241,153.4805,153.9645,154.4438,154.97,155.3222,155.6239,155.9303,156.2412,156.5662,156.8887,157.2226,157.5685,157.9377,158.3122,158.7045,159.1156,159.5436,159.9779,160.4291,160.9094,161.3767,161.8731,162.3613,162.8882,162.5106,162.1454,161.7896,161.4458,161.1134,160.7922,160.4835,160.1873,159.9036,159.6318
