,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,80.6302,407.3692,1027.7601,945.1513,3003.2424,3.2207,496.6148,321.8484,156.0328,11.6896,-23.1338,-25.188,-26.3192,-26.7087,-26.4346,-26.6183,-25.6074,-26.3907,-28.0222,-29.8486,-31.0694,-31.1105,-32.6946,-34.3586,-36.1344,-38.1106,-39.0018,-40.6378,-41.9876,-43.6248,-44.9527,-45.0673,-46.281,-47.496,-48.394,-49.3623,-53.0769,-54.3468,-55.2743,-56.1257,-57.0016,-58.1237,-58.9366,-59.6296,-60.3894,-61.1229
18 Offshore,0.0,0.0,0.0,0.0,0.0,80.6302,407.3692,1027.7601,945.1513,3003.2424,3.2207,496.6148,321.8484,156.0328,11.6896,-23.1338,-25.188,-26.3192,-26.7087,-26.4346,-26.6183,-25.6074,-26.3907,-28.0222,-29.8486,-31.0694,-31.1105,-32.6946,-34.3586,-36.1344,-38.1106,-39.0018,-40.6378,-41.9876,-43.6248,-44.9527,-45.0673,-46.281,-47.496,-48.394,-49.3623,-53.0769,-54.3468,-55.2743,-56.1257,-57.0016,-58.1237,-58.9366,-59.6296,-60.3894,-61.1229
19 Solar PV,0.0,0.0,0.0,0.0,0.0,158.3345,28747.6777,6988.0894,6891.2158,137.8069,138.5,983.7953,4028.5554,3220.428,2639.064,2343.4487,2208.9253,2130.7832,2042.6282,1907.4376,1725.2985,1505.5149,1253.91,996.223,737.4327,492.9789,265.9772,49.4493,43.4816,41.681,39.521,38.1897,36.0412,34.0661,31.6996,29.6348,28.7333,26.6937,24.6628,22.958,21.1898,16.7287,14.6521,12.932,11.3318,9.7083,7.868,6.3396,4.9433,3.4951,2.069
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,80.6302,407.3692,1027.7601,945.1513,3003.2424,3.2207,496.6148,321.8484,156.0328,11.6896,-23.1338,-25.188,-26.3192,-26.7087,-26.4346,-26.6183,-25.6074,-26.3907,-28.0222,-29.8486,-31.0694,-31.1105,-32.6946,-34.3586,-36.1344,-38.1106,-39.0018,-40.6378,-41.9876,-43.6248,-44.9527,-45.0673,-46.281,-47.496,-48.394,-49.3623,-53.0769,-54.3468,-55.2743,-56.1257,-57.0016,-58.1237,-58.9366,-59.6296,-60.3894,-61.1229
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
