,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,189.6302,254.3754,281.9091,319.557,352.0863,374.7708,405.8922,437.1048,473.6238,520.4918,578.0145,649.1401,731.1995,829.1516,941.6699,1068.6976,1206.7948,1363.5767,1530.9128,1710.0205,1889.5029,2067.7036,2250.5642,2430.5771,2602.8521,2763.4666,2917.8679,3059.7021,3187.9761,3309.1289,3418.8352,3519.2786,3612.9548,3702.2166,3786.9819,3866.6846,3941.228,4018.8262,4095.1008,4168.8511,4242.5889,4312.9858,4386.2651,4455.9902,4528.5225,4596.749
18 Offshore,0.0,0.0,0.0,0.0,0.0,189.6302,254.3754,281.9091,319.557,352.0863,374.7708,405.8922,437.1048,473.6238,520.4918,578.0145,649.1401,731.1995,829.1516,941.6699,1068.6976,1206.7948,1363.5767,1530.9128,1710.0205,1889.5029,2067.7036,2250.5642,2430.5771,2602.8521,2763.4666,2917.8679,3059.7021,3187.9761,3309.1289,3418.8352,3519.2786,3612.9548,3702.2166,3786.9819,3866.6846,3941.228,4018.8262,4095.1008,4168.8511,4242.5889,4312.9858,4386.2651,4455.9902,4528.5225,4596.749
19 Solar PV,0.0,0.0,0.0,0.0,0.0,344.2784,430.613,445.5677,481.0339,507.9368,530.1245,561.6801,593.212,631.0848,679.7797,739.7651,814.0173,899.6854,1001.8546,1119.0712,1251.4426,1395.2072,1557.8402,1731.2767,1916.2572,2101.6411,2285.6919,2473.9375,2658.9287,2835.5408,2999.7263,3157.1201,3301.4475,3431.6458,3554.271,3665.0173,3766.0913,3860.041,3949.3135,4033.7793,4112.9795,4186.8374,4263.4292,4338.4854,4410.8696,4482.9858,4551.6953,4623.0166,4690.7358,4761.1514,4827.2646
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,189.6302,254.3754,281.9091,319.557,352.0863,374.7708,405.8922,437.1048,473.6238,520.4918,578.0145,649.1401,731.1995,829.1516,941.6699,1068.6976,1206.7948,1363.5767,1530.9128,1710.0205,1889.5029,2067.7036,2250.5642,2430.5771,2602.8521,2763.4666,2917.8679,3059.7021,3187.9761,3309.1289,3418.8352,3519.2786,3612.9548,3702.2166,3786.9819,3866.6846,3941.228,4018.8262,4095.1008,4168.8511,4242.5889,4312.9858,4386.2651,4455.9902,4528.5225,4596.749
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
