,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,13.2622,13.0508,13.3489,17.8568,20.5872,25.0989,31.7813,41.0695,54.422,73.4144,100.1815,137.9964,190.7234,263.3647,359.1097,476.7312,597.1962,705.8412,800.6581,910.1098,1040.1207,1195.3263,1378.0155,1588.3997,1823.6135,2075.0403,2336.6208,2600.0908,2839.853,3053.1924,3238.2947,3399.6458,3528.9446,3632.4275,3716.5603,3785.1934,3842.4929,3891.7354,3933.02,3969.2896,4001.3052,4029.6262,4054.699,4077.2354,4097.7651,4116.4082
18 Offshore,0.0,0.0,0.0,0.0,0.0,13.2622,13.0508,13.3489,17.8568,20.5872,25.0989,31.7813,41.0695,54.422,73.4144,100.1815,137.9964,190.7234,263.3647,359.1097,476.7312,597.1962,705.8412,800.6581,910.1098,1040.1207,1195.3263,1378.0155,1588.3997,1823.6135,2075.0403,2336.6208,2600.0908,2839.853,3053.1924,3238.2947,3399.6458,3528.9446,3632.4275,3716.5603,3785.1934,3842.4929,3891.7354,3933.02,3969.2896,4001.3052,4029.6262,4054.699,4077.2354,4097.7651,4116.4082
19 Solar PV,0.0,0.0,0.0,0.0,0.0,101.1653,102.6208,100.8112,94.472,92.6668,92.7086,95.8483,102.476,113.8428,131.4244,157.3501,194.6695,247.3675,320.2716,416.9025,536.2781,659.4934,772.3544,872.606,988.334,1124.9928,1286.9457,1476.2036,1692.5868,1932.9081,2188.2439,2452.322,2716.9365,2956.6204,3168.9941,3352.5664,3512.0559,3639.4414,3741.1255,3823.6143,3890.8015,3946.8088,3994.8652,4035.1106,4070.447,4101.604,4129.1475,4153.5186,4175.4097,4195.354,4213.4434
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,13.2622,13.0508,13.3489,17.8568,20.5872,25.0989,31.7813,41.0695,54.422,73.4144,100.1815,137.9964,190.7234,263.3647,359.1097,476.7312,597.1962,705.8412,800.6581,910.1098,1040.1207,1195.3263,1378.0155,1588.3997,1823.6135,2075.0403,2336.6208,2600.0908,2839.853,3053.1924,3238.2947,3399.6458,3528.9446,3632.4275,3716.5603,3785.1934,3842.4929,3891.7354,3933.02,3969.2896,4001.3052,4029.6262,4054.699,4077.2354,4097.7651,4116.4082
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
