,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,10.7984,10.8052,10.8183,10.7584,17475.6289,8182.2812,1642.5403,1766.5728,1393.4708,1071.9557,789.3306,541.3405,315.469,115.8644,-2.5393,-1.386,0.248,1.8716,3.1941,3.8956,3.9792,3.4693,1.2861,-2.5647,-7.981,-14.8352,-21.9704,-29.197,-36.3078,-42.2752,-47.0619,-50.5323,-51.0062,-51.6434,-52.2522,-52.8588,-53.3337,-54.8132,-55.6911,-56.481,-57.0727,-57.5853,-58.0792,-58.4206,-58.8018,-59.0477
18 Offshore,0.0,0.0,0.0,0.0,0.0,10.7984,10.8052,10.8183,10.7584,17475.6289,8182.2812,1642.5403,1766.5728,1393.4708,1071.9557,789.3306,541.3405,315.469,115.8644,-2.5393,-1.386,0.248,1.8716,3.1941,3.8956,3.9792,3.4693,1.2861,-2.5647,-7.981,-14.8352,-21.9704,-29.197,-36.3078,-42.2752,-47.0619,-50.5323,-51.0062,-51.6434,-52.2522,-52.8588,-53.3337,-54.8132,-55.6911,-56.481,-57.0727,-57.5853,-58.0792,-58.4206,-58.8018,-59.0477
19 Solar PV,0.0,0.0,0.0,0.0,0.0,99.5995,96.1096,81.641,67.2708,72.0801,70.1873,61.9984,52.0421,7103.8975,5117.2515,3810.6921,2805.2529,2056.7661,1494.6133,1131.6748,915.8967,772.2862,688.0311,617.7932,548.009,468.5854,374.3333,263.0219,134.0868,25.6025,19.8853,13.7568,7.3696,0.9705,-4.4841,-8.9403,-12.2824,-12.7767,-13.5918,-14.4824,-15.4379,-16.3017,-18.2013,-19.5141,-20.7394,-21.7619,-22.6949,-23.6025,-24.3475,-25.125,-25.7563
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,10.7984,10.8052,10.8183,10.7584,17475.6289,8182.2812,1642.5403,1766.5728,1393.4708,1071.9557,789.3306,541.3405,315.469,115.8644,-2.5393,-1.386,0.248,1.8716,3.1941,3.8956,3.9792,3.4693,1.2861,-2.5647,-7.981,-14.8352,-21.9704,-29.197,-36.3078,-42.2752,-47.0619,-50.5323,-51.0062,-51.6434,-52.2522,-52.8588,-53.3337,-54.8132,-55.6911,-56.481,-57.0727,-57.5853,-58.0792,-58.4206,-58.8018,-59.0477
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
