,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0008,0.0009,0.0019,0.0023,0.002,0.0021,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0005,0.0011,0.0013,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
13 Biogas,0.0,0.0,0.0333,0.0354,0.0361,0.039,0.0367,0.0361,0.0357,0.0258,0.0213,0.0172,0.0152,0.0138,0.0128,0.0119,0.0112,0.0106,0.01,0.0095,0.0091,0.0087,0.0083,0.008,0.0076,0.0073,0.0069,0.0066,0.0063,0.006,0.0057,0.0054,0.0051,0.0049,0.0047,0.0045,0.0043,0.0041,0.0039,0.0037,0.0036,0.0035,0.0034,0.0033,0.0032,0.0031,0.003,0.0029,0.0028,0.0028,0.0027
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
16 Large Hydro,0.0,0.0,0.0267,0.024,0.0288,0.0295,0.0227,0.0246,0.023,0.0198,0.0201,0.0187,0.0183,0.0178,0.0174,0.0169,0.0165,0.016,0.0156,0.0153,0.0149,0.0145,0.0141,0.0137,0.0134,0.013,0.0126,0.0123,0.0119,0.0115,0.0112,0.0108,0.0105,0.0101,0.0098,0.0095,0.0092,0.0089,0.0086,0.0083,0.008,0.0077,0.0075,0.0073,0.0071,0.0069,0.0067,0.0065,0.0063,0.0061,0.006
17 Onshore,0.0,0.0,0.0566,0.0652,0.0821,0.0715,0.0931,0.0972,0.104,0.1551,0.1481,0.1548,0.1668,0.1726,0.1713,0.1644,0.1538,0.1409,0.1269,0.1129,0.0995,0.0873,0.0766,0.0673,0.0595,0.0529,0.0474,0.0427,0.0388,0.0355,0.0327,0.0302,0.0281,0.0263,0.0247,0.0233,0.0221,0.021,0.02,0.0192,0.0184,0.0177,0.017,0.0164,0.0158,0.0153,0.0148,0.0144,0.014,0.0136,0.0132
18 Offshore,0.0,0.0,0.0189,0.0299,0.0358,0.0442,0.0395,0.0486,0.0621,0.1094,0.1089,0.1361,0.1561,0.1737,0.1872,0.1963,0.2014,0.2024,0.1993,0.192,0.1809,0.1669,0.1508,0.134,0.1174,0.102,0.0884,0.0767,0.0669,0.0589,0.0523,0.0468,0.0424,0.0386,0.0355,0.0329,0.0306,0.0287,0.027,0.0255,0.0243,0.0231,0.0221,0.0212,0.0203,0.0196,0.0189,0.0182,0.0176,0.0171,0.0166
19 Solar PV,0.0,0.0,0.0174,0.0271,0.0558,0.0984,0.1297,0.138,0.1538,0.1465,0.1412,0.1467,0.1649,0.1839,0.2037,0.2255,0.2502,0.2787,0.3113,0.3476,0.387,0.4281,0.4696,0.5103,0.5487,0.5842,0.616,0.6441,0.6685,0.6897,0.7081,0.724,0.738,0.7503,0.7612,0.7709,0.7796,0.7874,0.7945,0.8009,0.8068,0.8122,0.8171,0.8217,0.8259,0.8299,0.8336,0.837,0.8403,0.8434,0.8463
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
