,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.9553,-18.1712,-18.5568,-19.1798,-19.9651,-20.7341,-21.584,-22.4677,-23.3423,-24.2571,-25.1874,-26.1707,-27.0435,-27.839,-28.6499,-29.4772,-30.331,-31.1891,-32.0856,-33.0094,-33.9611,-34.9416,-35.9667,-37.0265,-38.1111,-39.1985,-40.3176,-41.4735,-42.6246,-43.8451,-45.071,-46.345,-45.4272,-44.5238,-43.6343,-42.7586,-41.8964,-41.0479,-40.2123,-39.3891,-38.5777,-37.7787
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.7395,-6.9737,-7.1217,-7.3608,-7.6621,-7.9573,-8.2834,-8.6226,-8.9582,-9.3093,-9.6663,-10.0437,-10.3787,-10.684,-10.9952,-11.3127,-11.6403,-11.9697,-12.3137,-12.6682,-13.0335,-13.4098,-13.8032,-14.2099,-14.6261,-15.0435,-15.4729,-15.9166,-16.3583,-16.8267,-17.2972,-17.7861,-17.4339,-17.0872,-16.7458,-16.4098,-16.0788,-15.7532,-15.4325,-15.1166,-14.8052,-14.4986
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.4788,6.6569,6.7982,7.0264,7.3141,7.5958,7.9072,8.2309,8.5513,8.8865,9.2273,9.5875,9.9073,10.1987,10.4958,10.7988,11.1116,11.426,11.7544,12.0928,12.4415,12.8007,13.1762,13.5645,13.9618,14.3602,14.7701,15.1936,15.6153,16.0624,16.5115,16.9782,16.642,16.3111,15.9852,15.6644,15.3485,15.0377,14.7316,14.43,14.1327,13.84
24 CHP,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.4788,6.6569,6.7982,7.0264,7.3141,7.5958,7.9072,8.2309,8.5513,8.8865,9.2273,9.5875,9.9073,10.1987,10.4958,10.7988,11.1116,11.426,11.7544,12.0928,12.4415,12.8007,13.1762,13.5645,13.9618,14.3602,14.7701,15.1936,15.6153,16.0624,16.5115,16.9782,16.642,16.3111,15.9852,15.6644,15.3485,15.0377,14.7316,14.43,14.1327,13.84
