2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.9553,-18.1712,-18.5568,-19.1798,-24.18040880704258,-26.35451174272344,-28.6095146784043,-30.89831761408516,-33.17802054976602,-35.497923485446876,-37.83332642112774,-40.221729356808595,-42.49963229248946,-44.700235228170314,-46.916238163851176,-49.14864109953204,-51.407544035212894,-52.265644035212894,-53.16214403521289,-54.08594403521289,-55.03764403521289,-56.0181440352129,-57.04324403521289,-58.10304403521289,-59.1876440352129,-60.2750440352129,-61.39414403521289,-62.55004403521289,-63.70114403521289,-64.92164403521289,-66.14754403521289,-67.42154403521289,-66.50374403521289,-65.6003440352129,-64.7108440352129,-63.83514403521289,-62.97294403521289,-62.12444403521289,-61.28884403521289,-60.46564403521289,-59.6542440352129,-58.85524403521289
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.7395,-6.9737,-7.1217,-7.3608,-9.279836863979373,-10.114282485305832,-10.97962810663229,-11.858073727958747,-12.732919349285204,-13.623264970611663,-14.51951059193812,-15.436156213264578,-16.310401834591037,-17.154947455917494,-18.00539307724395,-18.862138698570412,-19.728984319896867,-20.058384319896867,-20.402384319896868,-20.75688431989687,-21.122184319896867,-21.498484319896868,-21.891884319896867,-22.298584319896868,-22.714784319896864,-23.132184319896865,-23.561584319896866,-24.005284319896866,-24.446984319896867,-24.915384319896866,-25.385884319896867,-25.874784319896868,-25.52258431989687,-25.175884319896866,-24.834484319896866,-24.498484319896868,-24.167484319896868,-23.841884319896867,-23.521184319896868,-23.20528431989687,-22.893884319896866,-22.587284319896867
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.4788,6.6569,6.7982,7.0264,8.85835720702044,9.654809609360585,10.480962011700731,11.319414414040878,12.154566816381024,13.004519218721171,13.860071621061316,14.735024023401465,15.569576425741609,16.375728828081755,17.187581230421902,18.00533363276205,18.83288603510219,19.147286035102194,19.475686035102193,19.814086035102193,20.162786035102194,20.521986035102195,20.897486035102194,21.285786035102195,21.683086035102193,22.081486035102195,22.491386035102195,22.914886035102192,23.336586035102194,23.783686035102193,24.232786035102194,24.699486035102197,24.363286035102192,24.032386035102192,23.706486035102195,23.385686035102196,23.069786035102194,22.758986035102193,22.452886035102196,22.151286035102196,21.853986035102196,21.561286035102192
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.4788,6.6569,6.7982,7.0264,8.85835720702044,9.654809609360585,10.480962011700731,11.319414414040878,12.154566816381024,13.004519218721171,13.860071621061316,14.735024023401465,15.569576425741609,16.375728828081755,17.187581230421902,18.00533363276205,18.83288603510219,19.147286035102194,19.475686035102193,19.814086035102193,20.162786035102194,20.521986035102195,20.897486035102194,21.285786035102195,21.683086035102193,22.081486035102195,22.491386035102195,22.914886035102192,23.336586035102194,23.783686035102193,24.232786035102194,24.699486035102197,24.363286035102192,24.032386035102192,23.706486035102195,23.385686035102196,23.069786035102194,22.758986035102193,22.452886035102196,22.151286035102196,21.853986035102196,21.561286035102192
