,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0021,0.0049,0.0072,0.0095,0.0092,0.0091,0.0089,0.0095,0.0103,0.0111,0.0121,0.0132,0.0145,0.0159,0.0175,0.0192,0.0209,0.0226,0.0243,0.0261,0.0279,0.0297,0.0314,0.0332,0.0351,0.0369,0.0388,0.0407,0.0427,0.0447,0.0467,0.0488,0.051,0.0532,0.0554,0.0577,0.0601,0.0626,0.0651,0.0678,0.0705,0.0733,0.0762,0.0792,0.0823,0.0855
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.001,0.0024,0.0036,0.0047,0.0045,0.0045,0.0044,0.0047,0.005,0.0054,0.0058,0.0064,0.007,0.0076,0.0084,0.0092,0.0099,0.0107,0.0115,0.0123,0.0131,0.0139,0.0147,0.0156,0.0164,0.0172,0.018,0.0189,0.0198,0.0206,0.0215,0.0224,0.0234,0.0243,0.0253,0.0263,0.0274,0.0284,0.0295,0.0307,0.0318,0.033,0.0343,0.0356,0.0369,0.0383
13 Biogas,0.0,0.0,0.7885,0.7194,0.6685,0.6608,0.554,0.5191,0.5242,0.5227,0.5328,0.537,0.5914,0.6531,0.7225,0.8017,0.8905,0.989,1.0961,1.2098,1.3281,1.4411,1.5532,1.664,1.7723,1.88,1.9808,2.0789,2.1752,2.2699,2.363,2.4548,2.5458,2.6356,2.7248,2.8135,2.9018,2.9898,3.0778,3.1655,3.2532,3.3413,3.4292,3.5175,3.6062,3.6951,3.7843,3.8735,3.9628,4.0522,4.1409
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,5.3298,6.3353,6.0247,4.8721,5.2426,5.5629,5.4019,5.0403,4.8508,4.6358,4.6331,4.654,4.6971,4.7698,4.8666,4.9852,5.1197,5.2605,5.4024,5.5076,5.6001,5.6812,5.7489,5.8113,5.8504,5.8815,5.9081,5.936,5.9693,6.0073,6.0497,6.0954,6.145,6.1981,6.2544,6.314,6.3768,6.4425,6.5113,6.5838,6.6592,6.7381,6.8207,6.9068,6.9965,7.0896,7.1861,7.2864,7.389
17 Onshore,0.0,0.0,2.0647,2.6608,2.9798,3.167,3.2705,3.9363,4.5973,6.3331,8.6895,9.0282,9.6711,10.2382,10.608,10.6964,10.4254,9.8433,9.1021,8.346,7.6611,7.0365,6.5124,6.0769,5.7117,5.4097,5.142,4.9131,4.7176,4.5492,4.4035,4.2767,4.1664,4.0695,3.9849,3.9108,3.846,3.7894,3.7402,3.6974,3.6607,3.6297,3.6036,3.5822,3.5654,3.5526,3.5437,3.5383,3.5361,3.5372,3.5406
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282,0.034,0.0633,0.0869,0.0903,0.1066,0.1265,0.1502,0.1781,0.2095,0.2436,0.2798,0.3172,0.3555,0.3918,0.4274,0.4622,0.4958,0.5289,0.5595,0.589,0.6177,0.6455,0.6726,0.6991,0.7251,0.7505,0.7756,0.8005,0.8251,0.8495,0.8739,0.8982,0.9226,0.947,0.9716,0.9964,1.0214,1.0468,1.0725,1.0985,1.1249,1.1518,1.1789
19 Solar PV,0.0,0.0,1.0332,1.5458,1.7862,2.7301,3.3754,4.3923,5.4067,13.0786,17.5164,19.2393,23.1492,28.0101,34.0966,41.6605,50.7438,61.2147,72.7766,85.0853,97.8971,110.3424,122.6989,134.9327,146.9541,158.9353,170.3469,181.5539,192.6468,203.6478,214.5835,225.4805,236.3857,247.2851,258.2392,269.2619,280.3765,291.601,302.9686,314.4712,326.1497,338.0506,350.144,362.4901,375.1101,388.0111,401.2105,414.7221,428.5512,442.7346,457.2025
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168,0.0206,0.1308,0.1752,0.1924,0.2051,0.2197,0.2363,0.2555,0.2772,0.3015,0.3283,0.3567,0.3863,0.4142,0.4417,0.4686,0.4946,0.5203,0.5439,0.5666,0.5886,0.6101,0.631,0.6514,0.6715,0.6912,0.7107,0.7299,0.7491,0.7682,0.7873,0.8063,0.8254,0.8447,0.8641,0.8838,0.9037,0.9239,0.9445,0.9654,0.9866,1.0083,1.0301
21 Geothermal,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
