,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.7024,0.6655,0.6891,0.6513,0.6438,0.6416,0.6458,0.6403,0.6211,0.6384,0.6249,0.5001,0.4113,0.3547,0.3145,0.287,0.2764,0.2709,0.2651,0.2634,0.2648,0.2744,0.2836,0.2893,0.2952,0.3009,0.3107,0.319,0.3256,0.3313,0.3361,0.3401,0.3432,0.3448,0.3456,0.3443,0.3417,0.34,0.3389,0.3391,0.3395,0.3401,0.3409,0.3438,0.3424,0.3417,0.3413,0.3434,0.3453,0.3467,0.3492,0.3507,0.3508,0.351,0.3515,0.3522,0.3517,0.3517,0.3529
Biomass + CCS,0.0,0.0,0.7024,0.6655,0.6891,0.6513,0.6438,0.6416,0.6458,0.6403,0.6211,0.6384,0.6249,0.5305,0.4563,0.3966,0.3466,0.3039,0.266,0.2324,0.2031,0.1768,0.1535,0.1331,0.1155,0.1009,0.0893,0.0796,0.0723,0.0668,0.0628,0.0597,0.0575,0.0559,0.0549,0.0542,0.0538,0.0536,0.0534,0.0535,0.0537,0.054,0.0544,0.0548,0.0554,0.0559,0.0564,0.0569,0.0575,0.0582,0.0587,0.0592,0.0599,0.0606,0.0611,0.0617,0.0623,0.0629,0.0635,0.0641,0.0649
Large Hydro,0.0,0.0,0.3848,0.3722,0.3572,0.3429,0.367,0.4116,0.4018,0.3945,0.3901,0.3426,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462,0.3462
Pumped Hydro,0.0,0.0,0.1209,0.1176,0.1218,0.1216,0.1346,0.1362,0.1286,0.1246,0.125,0.1253,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362,0.1362
Geothermal,0.0,0.0,0.7981,0.8061,0.8489,0.8406,0.8424,0.8603,0.8762,0.8198,0.8352,0.8381,0.8245,0.8322,0.8381,0.8425,0.8457,0.8482,0.85,0.8514,0.8525,0.8532,0.8538,0.8543,0.8546,0.8548,0.855,0.8552,0.8553,0.8553,0.8554,0.8554,0.8555,0.8555,0.8555,0.8555,0.8555,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
Marine,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005
Onshore,0.0,0.0,0.2723,0.3216,0.3256,0.3026,0.3212,0.3341,0.3324,0.3276,0.3285,0.3283,0.3537,0.4361,0.4464,0.4361,0.4285,0.427,0.4264,0.4242,0.4225,0.4221,0.4218,0.4206,0.4204,0.421,0.4202,0.4205,0.4204,0.4192,0.4173,0.4154,0.4132,0.4108,0.4088,0.4067,0.4054,0.4043,0.4038,0.4031,0.4031,0.4033,0.4034,0.4038,0.4041,0.4041,0.4044,0.4041,0.4039,0.4039,0.4044,0.4045,0.4045,0.4045,0.4049,0.405,0.4052,0.4054,0.4057,0.4057,0.4056
Offshore,0.0,0.0,0.3,0.3,0.5704,0.4851,0.3997,0.3997,0.3997,0.3997,0.5635,0.3997,0.3997,0.4795,0.2033,0.4735,0.4654,0.464,0.4634,0.4621,0.4606,0.4598,0.4593,0.4588,0.4582,0.4581,0.4581,0.4582,0.4588,0.4591,0.4592,0.4594,0.4598,0.4601,0.4604,0.4607,0.4607,0.4608,0.4608,0.4611,0.4611,0.4614,0.4616,0.4617,0.4618,0.4619,0.462,0.4622,0.4623,0.4625,0.4628,0.4631,0.4633,0.4635,0.4638,0.4641,0.4642,0.4642,0.4643,0.4642,0.4638
Solar PV,0.0,0.0,0.1287,0.1417,0.16,0.1625,0.1577,0.1827,0.1843,0.1789,0.1768,0.1798,0.1855,0.1811,0.2089,0.2027,0.1986,0.1973,0.1967,0.1959,0.1951,0.1948,0.1947,0.1947,0.1948,0.1951,0.1958,0.1967,0.1981,0.1994,0.2007,0.2024,0.2043,0.2062,0.2082,0.2098,0.2106,0.2106,0.2106,0.2106,0.2105,0.2104,0.2103,0.2098,0.2094,0.2091,0.2088,0.2087,0.2086,0.2086,0.2088,0.209,0.2091,0.2092,0.2093,0.2094,0.2094,0.2093,0.2092,0.209,0.2087
CSP,0.0,0.0,0.2298,0.0899,0.184,0.23,0.2402,0.2328,0.2557,0.2294,0.2237,0.2444,0.2512,0.426,0.426,0.426,0.426,0.4257,0.4257,0.4257,0.4257,0.4257,0.4257,0.4257,0.4257,0.4255,0.4255,0.4255,0.4255,0.4255,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252,0.4252
Fuel cells  Turbine,0.0,0.0,0.3406,0.3097,0.3058,0.3552,0.3609,0.3336,0.3673,0.3912,0.3934,0.3781,0.3944,0.2958,0.2218,0.1664,0.1248,0.0936,0.0702,0.0526,0.0395,0.0296,0.0222,0.0167,0.0125,0.0094,0.007,0.0053,0.004,0.003,0.0022,0.0017,0.0013,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.3944,0.2958,0.2218,0.1664,0.1248,0.0936,0.0702,0.0526,0.0395,0.0296,0.0222,0.0167,0.0125,0.0094,0.007,0.0053,0.004,0.003,0.0022,0.0017
Lithium-ion,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002
