,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,12922.0,12445.0,16859.0,12838.0,13397.0,16769.0,15799.0,14772.0,13301.0,11499.7793,10687.8232,8827.126,8084.042,7458.5337,6953.6382,6555.3511,6242.0522,5977.8145,5765.5522,5593.3638,5461.2246,5327.0327,5194.125,5077.2056,4968.3501,4864.1392,4785.9473,4720.6968,4656.6924,4596.6348,4499.2534,4407.5205,4312.3853,4230.2925,4147.7432,4072.9553,4013.4734,3961.3003,3915.1538,3865.793,3826.8687,3769.9121,3705.0867,3648.2136,3586.4692,3522.1975,3456.8484,3392.8347,3324.7102,3259.303,3194.8428
17 Onshore,252.0,412.2857,423.4286,663.4286,948.8571,1994.5714,2629.7144,4110.0,5004.8569,6385.9224,8575.7891,9625.5225,11627.624,13726.8457,15865.3555,17953.6211,19851.4766,21641.1914,23170.8398,24584.5156,25838.1387,26661.1992,27458.6328,28132.9941,28739.1523,29332.7617,30152.959,30953.1289,31658.1504,32314.8145,32973.207,33539.6367,34065.8047,34546.6758,34995.6406,35392.1992,36051.7227,36581.3242,37081.8008,37583.3672,38104.8047,38283.5117,38565.0859,38836.043,39049.043,39301.1641,39458.3047,39667.4219,39879.5117,40058.5664,40232.9023
18 Offshore,36.0,58.898,60.4898,94.7755,135.551,284.9388,375.6735,587.1429,714.9796,864.6218,1124.4685,1999.6672,2557.2278,3185.3489,3888.6226,4665.7437,5429.7476,6185.6157,6942.9424,7646.2271,8339.9561,8894.2559,9443.5693,9986.0332,10503.3018,10970.3154,11557.8047,12087.3789,12688.0498,13297.4766,13894.0977,14389.5938,14938.3955,15469.4805,16034.5527,16583.3047,17194.293,17853.5703,18487.0273,19143.7051,19766.8359,20353.541,20902.5762,21394.7031,21955.5352,22479.2832,23038.6816,23569.8945,24149.1914,24757.1641,25369.4082
19 Solar PV,5.0,5.0,6.0,6.0,8.0,11.0,22.0,48.513,90.225,109.1236,141.2041,156.3483,186.4987,220.0992,256.7146,295.5865,334.699,373.5966,412.1561,450.7393,490.903,524.9816,559.1786,594.9175,631.8753,670.0344,716.8675,766.6162,818.2905,871.9932,927.8869,983.8051,1040.2053,1098.7843,1157.4359,1216.3301,1283.043,1351.2349,1422.8545,1510.2036,1587.4622,1653.8582,1718.5793,1784.9723,1849.7283,1913.5955,1976.2832,2038.9968,2099.9243,2161.1543,2222.3633
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,50.0,79.0,33.0,21.0,17.0,15.0,13.0,138.0,28.0,0.0333,0.0378,0.0371,0.0393,0.0416,0.044,0.0464,0.0486,0.0506,0.0523,0.0538,0.0553,0.056,0.0565,0.0569,0.0573,0.0577,0.0586,0.0596,0.0605,0.0614,0.0623,0.063,0.0636,0.0643,0.0649,0.0655,0.0664,0.0673,0.0682,0.069,0.0699,0.0703,0.0706,0.0709,0.0712,0.0715,0.0717,0.0719,0.0721,0.0724,0.0726
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
