,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,267.8254,267.8254,242.4244,245.7581,243.1133,231.352,231.7974,243.6668,235.5723,230.8795,230.1965,229.5779,229.0413,228.6348,228.0691,227.8543,227.758,227.4661,227.5537,227.7216,228.0773,228.6458,229.3538,229.7645,230.3938,231.1663,232.1563,233.5196,234.9932,236.7999,238.9449,241.4339,244.272,247.3746,250.7159,254.2704,258.0652,262.7917,266.3413,270.566,274.4266,275.742,278.0292,279.7472,278.8115,279.636,280.2578,280.7122
12 BIGCC + CCS,0.0,0.0,0.0,300.3351,300.3351,269.967,273.4394,270.7689,256.0826,256.3589,269.8276,259.972,254.1533,253.0132,251.9597,251.0088,250.1995,249.2141,248.6383,248.2037,247.5534,247.3617,247.267,247.3901,247.7567,248.2843,248.4907,248.9442,249.56,250.4212,251.697,253.0978,254.871,257.0216,259.5536,262.4748,265.6852,268.8493,272.4731,276.3289,280.1255,283.5676,286.7855,290.0609,291.6765,293.8737,295.5104,294.5694,295.2226,295.5923,295.7313
13 Biogas,0.0,0.0,0.0,186.3791,188.054,188.6524,189.8658,184.6146,188.5033,182.2563,178.7125,177.1339,176.284,175.6994,175.3911,175.3229,175.5125,175.8799,176.4551,177.2378,178.201,179.0445,179.1713,179.1561,179.1249,179.2858,181.2323,184.217,186.8461,189.1552,191.037,192.5537,193.3158,193.2773,193.1335,192.9689,192.7889,192.6083,192.4709,192.3155,192.2022,192.0383,191.9009,191.7162,191.5198,191.2531,190.9226,190.4828,190.091,189.6726,189.2456
14 Biogas + CCS,0.0,0.0,0.0,267.158,267.158,267.158,267.158,267.158,267.158,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,110.8448,132.0073,127.0163,135.117,135.8486,134.3715,135.0165,136.1127,136.0765,137.0603,138.2523,139.7363,141.3894,143.2283,145.3027,147.5551,149.7262,151.7851,154.9684,159.0164,161.9458,163.9713,165.4366,166.4834,167.1594,167.6172,167.9165,168.1048,168.2426,168.3209,168.5005,168.701,168.8734,169.0271,169.1427,169.2785,169.3722,169.4732,169.5642,169.6616,169.7492,169.855,169.9416,170.0279,170.1054,170.2092,170.315,170.4245
17 Onshore,0.0,0.0,0.0,96.4536,90.2611,96.7155,101.3798,104.9106,109.4925,115.4513,127.3334,127.5994,127.7962,128.2675,129.0285,129.7313,130.5694,131.6308,132.7029,133.4975,134.3928,135.1857,135.6216,135.8307,136.2032,136.1694,136.3625,136.325,136.1808,136.0938,135.9508,135.6239,135.5266,135.4095,135.1378,134.8525,134.8199,134.6495,134.5944,134.4101,134.2181,134.0247,133.9609,133.6274,133.5544,133.4841,133.4119,133.3369,133.2602,133.1815,132.8322
18 Offshore,0.0,0.0,0.0,160.4799,133.698,138.0394,141.6171,144.2747,147.2094,148.8838,149.4005,150.5781,152.5888,153.4765,156.0243,157.4332,159.5734,161.12,163.232,164.6134,165.794,166.8192,167.651,168.3016,168.1935,168.5335,168.7537,168.293,168.3282,168.3046,167.0262,166.9122,166.7767,166.6261,166.4566,166.284,166.1067,164.6883,164.5015,164.3225,164.1398,163.9617,163.7828,162.969,163.4233,162.6119,162.436,162.2592,162.0817,161.9035,161.724
19 Solar PV,0.0,0.0,0.0,98.763,98.763,103.4444,103.9074,73.5029,76.2433,73.8509,83.4196,84.06,84.7709,85.7835,86.9878,88.3919,89.8335,91.3145,92.7194,93.9854,95.0533,95.959,96.6617,97.1661,97.4995,97.7057,97.803,97.8254,97.7844,97.6809,97.5379,97.3658,97.1889,96.9895,96.7894,96.5931,96.3775,96.1777,95.9601,95.7595,95.5541,95.3621,95.1636,94.9817,94.7911,94.6049,94.428,94.2538,94.0744,93.9074,93.7427
20 CSP,0.0,0.0,0.0,189.6993,189.6993,189.6993,189.6993,189.6993,189.6993,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,1599.2128,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2126,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128
22 Wave,0.0,0.0,0.0,317.5583,317.5583,320.3659,321.2228,322.6517,325.5865,66969.7891,66971.7266,66973.8828,66976.125,66978.5625,66981.125,66983.7812,66986.4062,66988.9766,66991.4297,66993.6562,66995.6562,66997.3984,66998.8594,67000.0781,67001.0781,67001.9062,67002.5391,67003.1094,67003.5625,67003.9062,67004.2188,67004.4844,67004.6641,67004.8516,67005.0078,67005.1328,67005.2344,67005.3281,67005.3906,67005.4609,67005.5547,67005.5938,67005.6406,67005.6719,67005.7031,67005.75,67005.7969,67005.8047,67005.8203,67005.8359,67005.875
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,118.3486,118.3486,118.3486,118.3486,119.357,119.5314,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
