,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,255.0716,255.0716,255.0716,255.0716,255.0716,255.0716,253.2505,250.4384,248.7992,246.6817,244.655,242.7451,240.9315,239.2616,237.6883,236.2149,234.8419,233.5647,232.4542,231.4253,230.4529,229.5359,228.6745,227.8907,227.1542,226.4601,225.8022,225.1741,224.5722,223.9984,223.447,222.9173,222.4061,221.9111,221.4314,220.9662,220.5154,220.0752,219.6539,219.2432,218.8451,218.456,218.0753,217.704,217.3397,216.9829,216.6314,216.2859
12 BIGCC + CCS,0.0,0.0,0.0,284.8274,284.8274,284.8274,284.8274,284.8274,284.8274,281.8427,277.1755,274.5051,271.028,267.7332,264.6439,261.7249,259.0508,256.5425,254.2022,252.0273,250.0096,248.2615,246.6438,245.1186,243.6839,242.3378,241.1146,239.9659,238.8846,237.8603,236.8833,235.9469,235.0545,234.1973,233.3741,232.5797,231.8103,231.0652,230.3425,229.6424,228.9594,228.3074,227.673,227.0591,226.46,225.875,225.3053,224.7472,224.2015,223.6648,223.1378
13 Biogas,0.0,0.0,0.0,180.8464,180.8464,180.8464,180.8464,180.8464,180.8464,177.6823,173.0282,171.0321,168.587,166.6709,164.8485,163.1763,161.6178,160.1788,158.8291,157.5663,156.3813,155.3645,154.4032,153.5173,152.6848,151.9054,151.1819,150.4876,149.8176,149.1708,148.5444,147.9294,147.3332,146.7504,146.1832,145.6273,145.0807,144.5453,144.0195,143.5033,142.9948,142.5089,142.0352,141.5744,141.1214,140.6787,140.2452,139.8193,139.3988,138.9872,138.5832
14 Biogas + CCS,0.0,0.0,0.0,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787,267.1787
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,98.7185,106.0934,114.3381,114.3663,111.4539,111.9988,112.6656,114.4389,114.2467,114.3176,114.1917,113.9946,113.7432,113.5744,113.3431,113.068,112.6633,111.91,111.3679,111.0021,110.7154,110.4959,110.3056,110.1548,110.0207,109.9059,109.8069,109.7332,109.6838,109.6484,109.6344,109.6243,109.6142,109.6265,109.6383,109.649,109.6651,109.6908,109.7129,109.7452,109.776,109.8109,109.8489,109.8936,109.9443,109.9942,110.0522,110.1069
17 Onshore,0.0,0.0,0.0,90.8568,90.7643,94.7005,96.6363,97.5739,99.5135,89.7138,87.6899,87.546,86.1547,85.3819,84.8372,84.6392,84.6842,84.9216,84.6985,84.178,83.2854,82.2403,81.239,80.3712,79.5852,78.8719,78.1858,77.5717,76.9965,76.4593,75.9728,75.5133,75.1087,74.7263,74.3669,74.0449,73.6858,73.3823,73.065,72.7328,72.4087,72.1273,71.8271,71.5646,71.2815,71.0546,70.7859,70.5215,70.2622,70.0058,69.7545
18 Offshore,0.0,0.0,0.0,91.5734,91.713,92.6911,93.0454,92.0526,92.791,78.9932,75.7274,70.763,69.4592,68.6244,68.1234,68.1029,68.7404,69.9925,71.4644,73.3147,75.2591,76.9526,78.3713,79.8739,80.8441,81.6299,82.0471,82.3571,82.499,82.5145,82.4241,82.257,82.0422,81.7955,81.5173,81.2072,80.8808,80.5336,80.1747,79.8118,79.4463,79.0935,78.739,78.3891,78.1496,77.8012,77.4624,77.1271,76.7972,76.4694,76.1466
19 Solar PV,0.0,0.0,0.0,87.8227,91.5885,91.8182,91.9096,92.0892,92.6256,105.2396,69.3701,73.8427,76.5684,70.0681,65.4891,61.1278,57.2048,53.6242,50.4881,47.8434,45.8537,44.4405,43.6823,43.3911,43.5901,43.8313,43.9858,44.0473,44.0318,43.959,43.8253,43.6554,43.4664,43.2628,43.049,42.8247,42.5881,42.3405,42.0947,41.849,41.5996,41.3603,41.1189,40.8839,40.6492,40.4141,40.1836,39.9527,39.7254,39.4942,39.2685
20 CSP,0.0,0.0,0.0,202.0377,227.0718,227.0718,227.0718,227.0718,227.1237,193.7583,187.0094,181.1505,178.3278,175.4641,172.609,169.7758,167.0937,164.5246,162.0966,159.8201,157.6872,155.7833,153.9722,152.2413,150.5902,149.0267,147.6,146.255,144.9904,143.7944,142.6564,141.5753,140.5508,139.5755,138.6426,137.743,136.8779,136.0349,135.2182,134.4245,133.6479,132.8926,132.1541,131.4349,130.7311,130.0416,129.3683,128.7069,128.0592,127.4226,126.7996
21 Geothermal,0.0,0.0,0.0,111.7538,1587.7012,1587.7012,1587.7012,1587.7012,1587.7012,1587.576,1587.3838,1587.2585,1587.1538,1587.0453,1586.9335,1586.8196,1586.6991,1586.5765,1586.4525,1586.3304,1586.2094,1586.1013,1585.9984,1585.9037,1585.8176,1585.7368,1585.6605,1585.5883,1585.5176,1585.45,1585.3848,1585.3208,1585.2592,1585.1985,1585.1412,1585.0859,1585.0334,1584.9844,1584.9351,1584.8884,1584.8427,1584.8003,1584.7576,1584.7163,1584.6769,1584.6384,1584.6003,1584.5641,1584.5278,1584.4928,1584.4579
22 Wave,0.0,0.0,0.0,318.1781,318.6339,319.9993,320.78,320.9324,322.3985,322.8694,324.4125,325.902,326.4132,327.3497,328.3704,329.4377,330.5921,331.9642,333.4602,335.0848,336.9986,339.2957,341.9393,344.8071,347.5921,350.2427,352.7676,355.1842,357.5099,359.7687,361.9605,364.1084,366.229,368.3277,370.4118,372.4869,374.5484,376.6042,378.6642,380.7256,382.7862,384.8604,386.9368,389.0258,391.1226,393.2304,395.3475,397.4713,399.605,401.743,403.8942
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,140.4209,140.4209,140.4209,140.4209,141.4293,141.6037,141.5598,141.5797,141.6298,141.6848,141.7357,141.7832,141.83,141.8537,141.8853,141.9233,141.9467,141.9889,142.0036,142.0187,142.0338,142.0489,142.0663,142.0802,142.096,142.1153,142.1518,142.1891,142.2316,142.2825,142.3414,142.4065,142.4768,142.5596,142.634,142.711,142.7806,142.8726,142.962,143.0526,143.1434,143.2358,143.33,143.4248,143.5215,143.6201,143.7204,143.8223
