,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,233.0613,233.0613,233.0613,233.0613,233.0613,233.0613,231.4879,229.0583,227.6421,225.8125,224.0614,222.4113,220.8444,219.4016,218.0423,216.7693,215.583,214.4795,213.5201,212.6311,211.791,210.9987,210.2544,209.5773,208.9409,208.3412,207.7728,207.2301,206.7101,206.2143,205.7379,205.2803,204.8385,204.4109,203.9965,203.5945,203.205,202.8247,202.4607,202.1059,201.7619,201.4257,201.0968,200.776,200.4612,200.1529,199.8493,199.5508
12 BIGCC + CCS,0.0,0.0,0.0,255.3506,255.3506,255.3506,255.3506,255.3506,255.3506,243.4957,237.0161,233.9521,230.2137,226.5721,223.1786,219.8499,216.7078,213.6996,210.7969,208.0189,205.3215,203.1226,201.1443,199.2385,197.4024,195.6213,193.942,192.3095,190.7222,189.171,187.6532,186.1435,184.6517,183.1721,181.7242,180.2769,178.8212,177.3948,175.9358,174.5,173.0513,173.4546,173.8445,174.2311,174.611,174.985,175.3531,175.7076,176.0529,176.3857,176.7035
13 Biogas,0.0,0.0,0.0,188.1564,188.1564,188.1564,188.1564,188.1564,188.1564,184.8644,180.0222,177.9454,175.4015,173.4079,171.5118,169.7721,168.1506,166.6534,165.2491,163.9354,162.7025,161.6445,160.6443,159.7226,158.8565,158.0456,157.2928,156.5705,155.8734,155.2004,154.5487,153.9089,153.2886,152.6822,152.0921,151.5137,150.9451,150.388,149.8409,149.3038,148.7748,148.2693,147.7764,147.297,146.8258,146.3651,145.914,145.471,145.0335,144.6052,144.1849
14 Biogas + CCS,0.0,0.0,0.0,240.6644,240.6644,240.6644,240.6644,240.6644,240.6644,237.114,236.1897,235.9077,235.637,235.3425,235.0743,234.774,234.4633,234.1486,233.8181,233.48,233.1203,232.8616,232.6439,232.4231,232.1988,231.9659,231.7309,231.4889,231.2417,230.9893,230.7339,230.468,230.1942,229.9134,229.6333,229.3437,229.0426,228.7447,228.4267,228.1101,227.7828,228.1558,228.5178,228.8716,229.218,229.5574,229.8894,230.2122,230.5275,230.8349,231.1332
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,172.8105,449.8486,449.8486,496.4735,443.7902,371.0378,381.0412,392.7733,389.4221,397.3882,406.2085,416.1629,427.1786,439.3685,451.9645,464.8083,477.3396,489.2957,499.9674,511.0227,522.2892,535.1719,549.6171,565.2987,581.6928,598.9265,616.2551,633.0726,649.309,664.5407,679.7576,694.3576,708.1703,722.702,737.187,751.5967,766.0164,780.2531,792.8711,804.9832,817.293,829.5447,841.5804,852.3908,862.9717,873.091,882.6835,891.9374
17 Onshore,0.0,0.0,0.0,103.6129,98.1176,97.7238,98.3093,97.9137,98.8761,93.9274,90.9569,88.7441,87.9602,86.5924,85.5583,84.8638,84.5474,84.5748,84.7397,85.2266,86.2051,87.5818,88.9752,90.1515,90.7984,91.0798,91.1561,91.1243,91.017,90.8995,90.7769,90.6763,90.6068,90.5225,90.4332,90.3426,90.2305,90.1119,89.98,89.8637,89.7285,89.5645,89.4194,89.2679,89.1114,88.9473,88.7769,88.6047,88.4326,88.2582,88.0826
18 Offshore,0.0,0.0,0.0,98.9519,99.081,99.3593,99.4997,99.041,99.7839,89.4843,85.7232,79.9264,78.0377,75.4722,73.2339,71.3168,69.7754,68.5815,67.7882,67.5786,68.107,69.3186,70.8014,72.2335,73.4637,74.4478,75.299,76.023,76.613,77.0746,77.4483,77.7417,77.9658,78.1164,78.2105,78.2543,78.2624,78.2382,78.1796,78.0893,77.9984,77.8774,77.7542,77.6287,77.4925,77.3462,77.1922,77.0325,76.8717,76.7051,76.5371
19 Solar PV,0.0,0.0,0.0,158.417,165.7417,166.0711,166.0809,166.0691,166.0704,132.1245,120.4268,112.8272,115.5298,106.4781,99.0811,92.6677,87.2198,82.6255,78.8649,75.9465,73.873,72.735,72.2098,72.031,71.8798,71.7596,71.6919,71.6206,71.5396,71.4337,71.2764,71.0901,70.88,70.6369,70.3711,70.0848,69.7891,69.4815,69.1615,68.8358,68.5171,68.1712,67.8357,67.5086,67.1794,66.8458,66.5107,66.1746,65.8432,65.512,65.184
20 CSP,0.0,0.0,0.0,243.6922,425.03,425.03,425.03,425.03,425.03,362.5458,350.1275,339.6589,334.4541,329.1895,323.9431,318.7397,313.8189,309.1191,304.709,300.6397,296.9402,293.8307,291.0786,288.627,286.451,284.5183,282.8477,281.2866,279.8201,278.3907,276.965,275.5731,274.2135,272.8904,271.6023,270.341,269.1449,267.9883,266.8651,265.7713,264.7114,263.5909,262.4957,261.4319,260.3848,259.3458,258.2944,257.2448,256.2085,255.1786,254.16
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,297.5468,298.0447,298.6984,299.2193,299.6717,300.8972,302.4723,303.3041,303.8289,305.4367,306.1796,306.9714,307.8161,308.7228,309.7151,310.8188,312.4611,314.9586,318.3344,322.1143,325.9261,329.3652,332.4904,335.4214,338.2516,340.9902,343.627,346.2107,348.7755,351.3359,353.8882,356.4488,359.0264,361.6297,364.2591,366.9158,369.6063,372.3438,375.1032,377.9165,380.777,383.6769,386.6131,389.5894,392.606,395.6646,398.7617,401.8991
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10101.3594,10093.9414,10090.627,10087.7998,10085.3252,10082.998,10080.832,10078.6562,10076.7061,10075.0068,10073.4883,10072.2402,10071.1436,10070.1562,10069.2705,10068.4746,10067.7734,10067.1465,10066.5869,10066.0938,10065.6709,10065.291,10064.9658,10064.6943,10064.4814,10064.3105,10064.1787,10064.0918,10064.0059,10063.9658,10063.9307,10063.9414,10063.3027,10062.6895,10062.1025,10061.5352,10060.9854,10060.457,10059.9492,10059.4551,10058.9854,10058.54
24 CHP,0.0,0.0,0.0,139.629,139.629,139.629,139.629,140.6375,140.8119,144.1571,145.0594,145.3786,145.692,146.024,146.3275,146.6609,146.9812,147.3132,147.6668,148.0129,148.3984,148.6601,148.883,149.1088,149.3381,149.5778,149.8161,150.0628,150.3181,150.5956,150.8767,151.173,151.4853,151.8122,152.1448,152.4914,152.8617,153.2205,153.601,153.9729,154.3772,154.1107,153.8557,153.6087,153.3704,153.1406,152.9186,152.7071,152.5047,152.3116,152.1287
