,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,12592.0,12507.0,12337.0,12863.0,12873.0,13781.0,13470.0,14058.7217,13813.6885,14145.5801,15266.6104,15289.1572,15621.6777,15944.2568,16254.8291,16554.1895,16854.6777,17143.377,17419.7637,17684.4941,17937.5352,18143.2246,18338.5957,18520.6777,18690.7539,18850.2754,19017.4375,19175.2637,19331.0,19467.4648,19591.9277,19709.7832,19807.1602,19886.2676,19956.4863,20005.0176,20017.5098,20011.2969,19967.541,19882.3184,19748.5117,19560.4297,19328.8066,19046.2383,18653.5195,18215.2656,17686.7031,17040.8652,16332.4111,15496.0498,14597.6367
17 Onshore,0.0,0.0,0.0,2.5714,6.8571,9.4286,7.7143,6.966,3.7397,5.0937,6.7932,8.3861,10.5443,13.2308,16.5623,20.6865,25.7912,32.0869,39.8362,49.3596,61.044,75.2028,92.466,113.4653,138.9763,169.9216,207.5925,252.6193,296.1378,358.6136,432.9268,513.6504,617.0445,738.7234,870.293,1023.9849,1214.2074,1421.4532,1660.6211,1936.4802,2254.2708,2618.5962,3015.1235,3450.4309,3984.2029,4547.5669,5186.1011,5926.5688,6712.0977,7611.1445,8558.3633
18 Offshore,0.0,0.0,0.0,0.3673,0.9796,1.3469,1.102,0.9951,0.5342,0.6779,0.8506,0.9917,1.1783,1.3976,1.6546,1.9552,2.3071,2.7177,3.1961,3.7531,4.4012,5.1442,6.0045,6.9995,8.1505,9.4828,11.0361,12.8396,14.9333,17.3625,20.1922,23.4971,27.3614,31.8998,37.2614,43.6029,51.1323,60.1418,70.9349,83.9157,99.5663,118.5184,141.6361,169.7732,203.8882,245.7053,296.4663,357.9695,432.5867,522.1537,629.3097
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,4465.0,4702.0,5209.0,5245.0,5239.0,5003.0,5068.0,5169.5991,6009.834,5768.6724,5781.8379,5382.7681,5118.2871,4867.5859,4629.8237,4405.4365,4195.7393,3998.7261,3813.8865,3640.9216,3479.177,3321.4243,3173.7786,3035.2605,2905.4175,2783.5852,2671.4697,2565.498,2465.0728,2368.866,2276.9067,2189.0767,2104.6221,2023.3771,1945.7375,1871.3345,1800.0104,1732.6476,1668.7606,1608.7072,1552.5669,1500.405,1452.6884,1409.6521,1369.7588,1335.1355,1304.8073,1278.0867,1256.7396,1238.5878,1225.2963
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
