,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,12592.0,12507.0,12337.0,12863.0,12873.0,13781.0,13470.0,14058.7217,13813.6885,14057.334,15042.542,14946.6689,15169.0361,15387.874,15599.3311,15803.0117,16010.5449,16214.6475,16400.5098,16572.7344,16728.8066,16844.6289,16929.3906,17001.7871,17034.9062,17050.998,17049.7246,16993.0078,16924.9922,16790.5547,16578.3555,16363.7998,16015.3174,15656.7656,15195.0527,14647.8867,14065.4541,13380.3223,12628.3223,11832.3105,11065.9375,10275.7109,9601.8389,8954.0449,8440.7646,7983.6255,7626.4302,7321.2754,7059.6836,6858.6611,6678.9756
17 Onshore,0.0,0.0,2.75,8.386,10.894,9.21,57.7225,57.7225,57.7225,70.2275,90.0075,107.0936,130.1069,157.8491,191.3199,231.564,280.0254,330.7322,398.7396,479.8434,576.4291,678.1672,810.0786,952.0105,1132.1959,1327.4535,1556.9502,1841.7849,2134.3242,2493.0708,2928.7385,3361.2285,3929.2041,4500.4551,5174.4658,5930.9214,6716.8682,7604.9829,8555.9404,9551.0225,10516.6641,11508.6953,12376.0156,13222.7158,13925.5879,14570.8193,15103.1299,15573.8613,15988.4082,16322.8896,16619.6152
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813,0.0436,0.0527,0.0671,0.0795,0.0962,0.1164,0.1408,0.1701,0.2054,0.2479,0.2989,0.36,0.4333,0.5203,0.6244,0.7495,0.8995,1.0809,1.3021,1.5712,1.9022,2.3092,2.8125,3.4449,4.2346,5.2409,6.5204,8.1613,10.2902,13.0425,16.6155,21.2595,27.3508,35.1557,45.203,57.8563,74.1343,94.656,120.9121,154.1599,196.1301,249.6718,317.0003
19 Solar PV,0.0,0.0,0.495,0.712,0.882,1.965,2.73,3.354,4.083,4.5952,4.6246,4.6308,5.2565,5.9893,6.8551,7.8801,9.1025,10.5572,12.2865,14.3581,16.7972,19.6317,22.9536,26.8382,31.355,36.613,42.7485,49.8168,57.9707,67.251,77.7324,89.6139,102.7074,117.2554,132.9833,149.8034,167.7148,186.1584,204.8375,223.3468,241.6788,258.4844,274.391,287.9604,300.7327,311.6925,322.1205,331.5461,340.1928,349.04,357.4268
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,4465.0,4702.0,5209.0,5245.0,5239.0,5003.0,5068.0,5169.5991,6009.834,5840.5806,5974.8589,5673.3442,5499.4663,5326.8271,5158.5508,4992.1567,4830.7441,4671.7021,4515.2935,4361.1558,4209.0596,4051.3113,3895.6218,3742.3157,3590.1768,3441.635,3299.6396,3159.8806,3025.5503,2893.845,2765.5962,2645.8718,2528.2803,2420.0811,2316.438,2218.6904,2129.5181,2044.3922,1963.7659,1887.0525,1816.7163,1745.7271,1681.573,1615.0363,1554.4073,1493.1644,1436.4187,1381.0557,1327.2937,1278.1115,1230.4536
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
