,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,5.6425,11.23,18.1469,23.0168,19.4425,21.7028,21.1663,21.9566,22.6186,23.2375,23.8698,24.786,25.8028,26.9108,28.2158,29.6796,30.7596,31.8189,32.7878,33.7547,34.6936,35.5954,36.8373,38.4978,40.5433,42.9749,45.835,49.1875,53.0817,57.5245,62.6743,68.4069,74.7094,81.6887,89.189,97.2991,104.1304,111.5069,119.2361,127.3989,135.1416,143.1646,151.2826,159.5248,167.399,175.3876
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.8212,5.615,9.0735,11.5084,10.7333,12.324,12.0892,12.5545,13.0781,13.5309,14.0177,14.6875,15.445,16.2821,17.2737,18.4028,19.2685,20.1204,20.94,21.785,22.6501,23.5108,24.6327,26.0868,27.8803,30.0396,32.6154,35.6819,39.271,43.3775,48.0684,53.2532,58.9017,65.1025,71.7262,78.8848,83.5855,88.4961,93.4705,98.5758,103.3489,108.2206,113.0486,117.8704,122.4642,127.0651
13 Biogas,635.0,930.0,1468.0,2294.0,2583.0,2611.0,2590.0,2639.2649,2607.2051,2660.0193,3021.3115,2918.4287,2928.1475,2940.4861,2930.1519,2910.613,2908.9768,2902.9011,2902.1584,2913.5154,2936.0798,2920.7952,2911.3865,2908.9524,2921.1731,2948.1602,2993.8699,3081.1741,3201.6008,3354.354,3539.7854,3757.9695,4008.0344,4287.4648,4594.6211,4935.335,5308.2412,5705.5273,6139.2471,6595.5962,7076.5586,7520.5107,7981.79,8445.7256,8919.1592,9389.6719,9872.2461,10350.4229,10832.0801,11311.1475,11802.2725
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,2789.0,1963.0,2129.0,2734.0,1909.0,1795.0,2000.0,1869.464,1628.83,1660.2754,1734.3555,1590.684,1570.8076,1556.3734,1537.7582,1521.5864,1502.9655,1487.5543,1473.2924,1462.113,1452.1086,1447.3109,1441.483,1434.1392,1427.3348,1421.259,1414.3766,1409.6746,1407.6831,1409.5494,1413.8973,1419.1746,1425.8674,1432.2032,1437.4796,1442.2015,1445.976,1448.0031,1448.6354,1447.6882,1446.1215,1434.036,1420.8634,1406.3823,1391.7633,1374.4281,1357.1466,1339.3387,1321.5172,1302.6176,1284.1284
17 Onshore,397.003,415.817,480.519,476.544,572.612,496.957,591.038,609.33,700.014,826.7347,1059.7806,1184.6316,1486.5951,1863.3618,2331.553,2873.2324,3599.6345,4436.9004,5450.9453,6560.5527,7767.7202,8914.3271,10053.0791,11176.749,12211.5781,13135.3047,13973.7344,14689.6221,15307.457,15844.3496,16294.3037,16691.5918,16984.7969,17221.0039,17397.9707,17505.8086,17532.9531,17514.2148,17441.5605,17345.2324,17191.6172,17001.7129,16785.9668,16585.2305,16353.3828,16187.1943,16000.9658,15830.8496,15660.3125,15523.4141,15387.123
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,615.702,2182.0181,2148.624,2032.6541,2122.8689,2263.8459,2131.4551,2193.3669,2358.8811,2231.0496,2298.5503,2279.7688,2508.5684,2772.9065,3082.3481,3445.2915,3910.918,4456.2866,5087.3311,5812.6914,6632.9736,7428.8647,8281.8457,9187.2891,10146.7539,11159.542,12216.918,13314.3672,14477.4561,15707.4072,17046.918,18480.8223,20030.043,21672.916,23423.5469,25247.6816,27142.0059,29087.4102,31051.0273,33033.1836,35024.707,36908.918,38715.0156,40420.3633,42050.2266,43584.0859,45073.4883,46477.8672,47810.3086,49084.9219,50285.5898
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,85.0,84.0,74.0,75.0,79.0,79.0,78.0,85.202,88.922,91.7562,102.2355,98.9585,102.9991,107.4752,112.1784,117.2235,124.0506,131.5697,139.8212,148.855,158.6714,166.6026,174.7339,182.916,191.2865,199.815,208.2508,216.7805,225.4236,234.3783,243.8509,254.0238,264.7775,276.1175,287.9435,300.3246,312.8675,325.541,338.3258,351.0745,363.664,375.2461,386.2845,396.7382,406.7314,415.9248,424.8112,433.1596,441.08,448.3896,455.3835
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
