,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956
12 BIGCC + CCS,0.0,0.0,0.0,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956
13 Biogas,0.0,0.0,0.0,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572,0.2572
14 Biogas + CCS,0.0,0.0,0.0,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279
15 Tidal,0.0,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.0,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997,0.2997
17 Onshore,0.0,0.0,0.0,0.3557,0.2701,0.26,0.263,0.2498,0.2484,0.2274,0.2281,0.2266,0.2144,0.2088,0.2036,0.1997,0.1971,0.196,0.1962,0.1974,0.1993,0.2027,0.2059,0.209,0.2113,0.2133,0.2146,0.2154,0.2158,0.2158,0.2155,0.2147,0.2137,0.2126,0.2113,0.2101,0.2085,0.2071,0.2057,0.2045,0.2032,0.2026,0.2021,0.2016,0.2013,0.2009,0.2008,0.2007,0.2004,0.2004,0.2003,0.2003,0.2004,0.2003,0.2004,0.2004,0.2004,0.2004,0.2001,0.2001,0.2001
18 Offshore,0.0,0.0,0.0,0.5281,0.5094,0.4815,0.4722,0.4641,0.4609,0.4422,0.4413,0.4418,0.4304,0.4214,0.4123,0.4032,0.3947,0.3869,0.3802,0.3746,0.37,0.3674,0.3655,0.3637,0.3622,0.3604,0.3587,0.3567,0.3545,0.3522,0.3498,0.3468,0.3436,0.3404,0.3373,0.3339,0.3305,0.327,0.3237,0.3206,0.3175,0.3154,0.3136,0.312,0.3104,0.3092,0.3082,0.3074,0.3062,0.3056,0.3051,0.3047,0.3044,0.304,0.3039,0.3037,0.3035,0.3033,0.3028,0.3026,0.3026
19 Solar PV,0.0,0.0,0.0,0.1098,0.1034,0.1029,0.103,0.1028,0.1017,0.1019,0.101,0.1003,0.0988,0.0976,0.0962,0.0947,0.0929,0.0911,0.0891,0.087,0.0848,0.083,0.0813,0.0797,0.0783,0.077,0.0759,0.0748,0.0739,0.073,0.0722,0.0713,0.0704,0.0695,0.0686,0.0678,0.0669,0.066,0.0652,0.0644,0.0637,0.0632,0.0627,0.0623,0.0619,0.0616,0.0613,0.0611,0.0608,0.0607,0.0605,0.0604,0.0602,0.0602,0.06,0.0599,0.0598,0.0598,0.0596,0.0595,0.0595
20 CSP,0.0,0.0,0.0,0.3799,0.2071,0.2062,0.2064,0.2059,0.2037,0.204,0.2023,0.2009,0.1979,0.1955,0.1928,0.1899,0.1866,0.1831,0.1792,0.1752,0.1711,0.1677,0.1645,0.1615,0.1588,0.1564,0.1543,0.1524,0.1507,0.149,0.1475,0.1457,0.144,0.1423,0.1406,0.139,0.1372,0.1355,0.1339,0.1323,0.1309,0.13,0.1291,0.1283,0.1276,0.127,0.1265,0.1261,0.1255,0.1252,0.1249,0.1247,0.1244,0.1243,0.1241,0.1239,0.1237,0.1235,0.1232,0.1231,0.123
21 Geothermal,0.0,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.0,0.2477,0.2467,0.2457,0.2447,0.2437,0.2427,0.2417,0.2407,0.2397,0.2388,0.2379,0.2366,0.2352,0.2334,0.2314,0.2293,0.227,0.2247,0.2225,0.2203,0.2182,0.2161,0.2141,0.2121,0.2102,0.2083,0.2063,0.2044,0.2025,0.2005,0.1985,0.1966,0.1946,0.1926,0.1906,0.1886,0.1866,0.1846,0.1827,0.1807,0.1787,0.1768,0.1749,0.1729,0.171,0.1691,0.1672,0.1654,0.1635,0.1617,0.1598,0.158,0.1563,0.1545,0.1528,0.151,0.1493,0.1476
23 Fuel Cells,0.0,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.0,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219,0.7219
