,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
13 Biogas,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,15.0,35.0,32.0,58.0,71.0,83.0,100.0,161.0,209.0,249.0,278.0,294.0,285.0,286.533,271.373,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,284.13,285.9538490297265,287.8244666341874,289.7402228094377,291.7496415190759,294.0046892847593,295.9263385511959,297.831562393262,300.366594682758,302.2244230254954,304.2715825957101,306.3454491536419,308.3968718110979,310.4643437381678,312.5269256534023,314.5970306637683,316.6949711261211,318.7792446323181,320.8282849763157,322.8769491655568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.888422717471984,2.907317844789771,2.926668917267047,2.946966075950261,2.969744336209689,2.989154934860564,3.00839962013396,3.034006006896546,3.052771949752478,3.073450329249597,3.094398476299413,3.115119917283817,3.136003472102705,3.156837632862649,3.177747784482508,3.198939102284051,3.219992370023415,3.240689747235513,3.261383324904615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,9157,9043.0,4646.0,8538.0,10658.0,8343.0,14761.0,13105.0,12983.0,7286.0,11323.0,14034.0,7800.0,15723.0,9869.0,4731.0,11002.0,10092.0,6798.0,8284.0,16147.897,11539.213,5622.715,13730.418,15568.913,8660.506,15723.323,5896.883,12393.349,5901.648371785524,6040.487947311608,6182.593801429351,6328.042775167673,6476.913517283638,6629.28652679026,6785.244196484817,6944.870857501176,6981.576988098015,7018.477123745637,7055.572289830241,7092.86351715756,7130.351841981503,7161.391633563662,7192.566547322513,7223.877171470852,7255.32409678208,7286.907916601349,7313.611646318782,7340.41323498942,7367.313041228888,7394.311424967001,7421.40874745258,7451.160030375269,7481.030581602086,7511.020879261266,7541.131403397783,7571.362635981042,7601.715060912586,7632.189164033844,7662.785433133912,7693.504357957355,7724.346430212038,7773.929514511525,7824.784047349696,7876.865715506707,7931.493689450305,7992.799324753913,8045.041202244215,8096.83653882683,8165.753821816451,8216.260666314285,8271.9146617328,8328.294712214962,8384.064603746923,8440.270810058915,8496.344076711366,8552.621865916957,8609.656388569165,8666.319361916503,8722.024487973304,8777.719387902447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,1,1.0,4.0,11.0,17.0,16.0,21.0,38.0,89.0,123.0,256.0,362.0,496.0,816.33,1773.263,2925.472,4036.708,5757.38,7576.963,9181.572,9161.589,10256.449,12010.089,12107.786,11602.938,12474.096,12247.853,12616.584,13666.949,13359.03841756232,13689.26272843466,12884.79021952402,13796.0252627974,14771.70445222623,15816.38539125692,16934.94800507359,18132.61733575871,18703.44063293246,19292.23371519364,19899.56227980389,20526.00983243993,21172.17824781084,21684.16521085891,22208.53307526079,22745.58123676166,23295.6163311137,23858.95240915438,24351.89061054624,24855.01316815896,25368.53049601877,25892.65735541365,26427.61294471002,27020.11400890633,27625.89881203918,28245.2651725106,28878.51758574338,29525.96737387831,30187.93283882773,30864.73941876033,31556.71984809448,32264.21432107839,32987.5706590379,33199.32002988757,33416.49924504682,33638.91906061208,33872.21312201982,34134.02478397029,34357.128789033,34578.32579783686,34872.64373952796,35088.33811790549,35326.01390354159,35566.79037775125,35804.96110898125,36044.99516480006,36284.46148890821,36524.80124641737,36768.37270751024,37010.35743125794,37248.25157524429,37486.10204756059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,3.329,4.512,3.609,4.7,0.0,122.47853,126.16584,136.66949,133.5903841756232,136.8926272843466,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1749.428571428571,1760.658267703431,1772.175924703611,1783.971506264423,1796.343781288546,1810.228429130107,1822.060295286335,1833.791027783,1849.399579913146,1860.838491621147,1873.443142458465,1886.212231994157,1898.843131262201,1911.572848151803,1924.272456547337,1937.018385702976,1949.935701671005,1962.768868258175,1975.38509928552,1987.999014274859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,4.8,24.0,40.534,160.0,211.33,279.929,392.645,479.14,627.316,796.155,856.1419999999999,975.9159999999999,1005.897,1358.57306580905,1658.269426987958,2714.758857356041,1204.932932667593,1271.741330220456,1342.253968783397,1416.67623273867,1495.224894157494,1518.46598153888,1542.068317682762,1566.037517673594,1590.379283874115,1615.099407281965,1642.16417587546,1669.682477976376,1697.661913599532,1726.110210115773,1755.035224386114,1788.084814363401,1821.756770993214,1856.062814246979,1891.014884798388,1926.62514817951,1960.907111382991,1995.799080638867,2031.311910266703,2067.456647725548,2104.244537050616,2141.687022351121,2179.795751370355,2218.582579109106,2258.059571513555,2298.239009228795,2312.991555552877,2328.122398300642,2343.618352878234,2359.871914502717,2378.112293001178,2393.655914956553,2409.066676773852,2429.57176281677,2444.59915721275,2461.15799289495,2477.932853076466,2494.526171542595,2511.249307548218,2527.932889772276,2544.677323967972,2561.646910458729,2578.50594920101,2595.079997876119,2611.651003952647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75916,10.05897,13.5857306580905,16.58269426987959,27.14758857356041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,4,5.0,5.0,4.0,33.0,42.0,49.0,51.0,58.0,80.0,80.0,105.0,96.0,90.0,84.0,71.0,85.0,201.0,192.0,184.0,197.0,210.0,146.0,197.0,205.0,204.0,172.0,216.659,230.387,204.9884435619102,203.9818543394876,202.9802079413779,201.9834800959997,200.9916466509565,200.0046835724514,199.0225669447047,198.0452729693742,206.2745724234922,214.8458208092367,223.7732269997313,233.0715902839683,242.7563249001331,250.6232575899102,258.7451316492724,267.130208888062,275.7870188541586,284.7243675099868,292.4166544209684,300.3167608397721,308.430301344784,316.7630422012595,325.3209054593876,334.9855813116687,344.937376613583,355.1848211471549,365.736698098285,376.602051584905,387.7901944087806,399.310716037606,411.1734908242312,423.3886864700677,435.966772739925,438.7652719320367,441.6355324467565,444.5750532192214,447.6582890265074,451.1184160696897,454.0669791535824,456.9903391992401,460.8800722300467,463.7307090050721,466.8718540834171,470.0539781475948,473.2016644725047,476.373976666835,479.5387856665763,482.7151380426085,485.9342009109168,489.1322933122967,492.2763242347144,495.4197779883177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
