,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.3001,0.3001,0.3001,0.2987,0.0285,0.2909,0.0304,0.032,0.0354,0.0398,0.0449,0.0524,0.062,0.073,0.0828,0.0939,0.1006,0.1003,0.0974,0.0952,0.0944,0.0966,0.1059,0.1379,0.1803,0.205,0.221,0.2303,0.2363,0.2411,0.245,0.2489,0.2523,0.2552,0.2581,0.2602,0.2621,0.2636,0.2651,0.2669,0.2684,0.2695,0.2709,0.2724,0.2736,0.2746,0.2755,0.2765,0.2773
13 Biogas,0.0,0.0,0.379,0.2707,0.0575,0.2739,0.0688,0.297,0.0757,0.095,0.1217,0.1429,0.1589,0.1745,0.1881,0.1993,0.207,0.2137,0.218,0.2191,0.2175,0.2143,0.2112,0.2104,0.2141,0.2233,0.2356,0.245,0.2522,0.2573,0.2612,0.2642,0.2669,0.2692,0.2712,0.2732,0.2759,0.2783,0.2808,0.2828,0.2849,0.2864,0.2875,0.2886,0.2898,0.2906,0.2914,0.2921,0.2928,0.2936,0.2942
14 Biogas + CCS,0.0,0.0,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.2829,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.2539,0.2872,0.1127,0.2814,0.1233,0.3096,0.1302,0.1549,0.1815,0.1998,0.2119,0.2229,0.2314,0.2377,0.2413,0.2435,0.2435,0.2407,0.2358,0.2296,0.2242,0.2216,0.2234,0.2301,0.2397,0.2502,0.2601,0.2679,0.2743,0.2794,0.2827,0.2856,0.2882,0.2902,0.2921,0.2935,0.2948,0.2958,0.2967,0.2972,0.2975,0.2978,0.2981,0.2986,0.299,0.2994,0.2997,0.3001,0.3004
17 Onshore,0.0,0.0,0.2417,0.2417,0.2647,0.2522,0.2467,0.2392,0.2457,0.2264,0.2155,0.209,0.1996,0.1925,0.1862,0.1815,0.1784,0.1766,0.176,0.1766,0.1784,0.1819,0.1866,0.1923,0.1987,0.205,0.2115,0.2164,0.2202,0.2236,0.2262,0.2281,0.2296,0.2302,0.2313,0.2315,0.2319,0.2319,0.2324,0.2319,0.2319,0.2324,0.2324,0.2328,0.2328,0.233,0.233,0.2333,0.2333,0.2335,0.2335
18 Offshore,0.0,0.0,0.2417,0.2417,0.4658,0.4627,0.4627,0.46,0.4627,0.4555,0.4516,0.4465,0.4372,0.4298,0.421,0.4116,0.4025,0.3935,0.3851,0.3771,0.3709,0.3669,0.3648,0.3648,0.3669,0.3709,0.3759,0.3796,0.3838,0.3874,0.3901,0.3925,0.3945,0.3955,0.3965,0.3965,0.3971,0.3971,0.3981,0.3981,0.3971,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981
19 Solar PV,0.0,0.0,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1769,0.1769,0.1768,0.1768,0.1766,0.1764,0.1762,0.1756,0.1751,0.1742,0.1732,0.1719,0.1703,0.1686,0.1668,0.1652,0.1635,0.1621,0.1608,0.1596,0.1586,0.1576,0.1568,0.1559,0.1551,0.1543,0.1536,0.1528,0.1522,0.1514,0.1509,0.1503,0.1499,0.1495,0.1491,0.1488,0.1485,0.1481,0.1479,0.1475,0.1474
20 CSP,0.0,0.0,0.4367,0.4367,0.4367,0.4367,0.4367,0.4367,0.4367,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.2417,0.2417,0.2417,0.2417,0.2417,0.2417,0.2417,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.7338,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
