,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.2743,0.374,0.2917,0.2955,0.3539,0.3789,0.3126,0.4049,0.4058,0.3746,0.4062,0.436,0.4591,0.4772,0.4912,0.5018,0.5097,0.5155,0.5196,0.5225,0.5246,0.5258,0.5265,0.5268,0.5269,0.5267,0.5263,0.5236,0.5193,0.4998,0.5048,0.5122,0.5128,0.5124,0.5115,0.5105,0.5095,0.5086,0.5078,0.507,0.5062,0.5056,0.505,0.5046,0.5043,0.504,0.5038,0.5036,0.5035,0.5034,0.5033,0.5033,0.5032,0.5031,0.503,0.503,0.5028,0.5026,0.5023
Biomass + CCS,0.0,0.0,0.2743,0.374,0.2917,0.2955,0.3539,0.3789,0.3126,0.4049,0.4058,0.3746,0.4062,0.4301,0.4491,0.4649,0.4772,0.4861,0.4925,0.4968,0.4997,0.5016,0.503,0.5037,0.5039,0.5039,0.5038,0.5035,0.5029,0.5018,0.5026,0.4946,0.4671,0.4338,0.4222,0.4204,0.4352,0.4476,0.4577,0.4656,0.4735,0.48,0.4811,0.4829,0.4853,0.4884,0.4921,0.5076,0.5193,0.5282,0.5052,0.4818,0.459,0.4368,0.4553,0.4707,0.4838,0.5055,0.5242,0.5401,0.5436
Large Hydro,0.0,0.0,0.5299,0.471,0.4947,0.4993,0.512,0.5089,0.4874,0.4358,0.4796,0.482,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4268,0.4268,0.4269,0.4269,0.4268,0.4268,0.4268,0.4269,0.4269
Pumped Hydro,0.0,0.0,0.5299,0.471,0.4947,0.4993,0.512,0.5089,0.4874,0.4358,0.4796,0.482,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4269,0.4268,0.4268,0.4269,0.4269,0.4268,0.4268,0.4268,0.4269,0.4269
Geothermal,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009,0.0068,0.0051,0.0038,0.0029,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009
Marine,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Onshore,0.0,0.0,0.2505,0.2624,0.2944,0.3309,0.2734,0.2698,0.2586,0.2162,0.2806,0.2659,0.3338,0.3696,0.3749,0.377,0.3792,0.3785,0.3772,0.3697,0.3609,0.3639,0.372,0.3707,0.3657,0.3601,0.3602,0.363,0.3647,0.3608,0.3578,0.3599,0.3608,0.3603,0.3604,0.3612,0.3604,0.3602,0.3609,0.3618,0.3623,0.3621,0.3623,0.363,0.3631,0.3631,0.3632,0.3633,0.365,0.3651,0.3651,0.3669,0.367,0.367,0.3707,0.3707,0.3707,0.3707,0.3746,0.3746,0.3746
Offshore,0.0,0.0,0.248,0.248,0.2976,0.3472,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.4886,0.4887,0.4887,0.4879,0.4757,0.4706,0.4644,0.454,0.457,0.4685,0.4669,0.461,0.4587,0.4585,0.4615,0.4632,0.4626,0.4589,0.4611,0.4638,0.463,0.4628,0.4635,0.4642,0.4636,0.4641,0.4649,0.4651,0.4645,0.4643,0.4654,0.4661,0.4661,0.4664,0.4668,0.4672,0.4681,0.468,0.4683,0.4692,0.4692,0.4695,0.4709,0.4703,0.4704,0.471,0.4724,0.4721
Solar PV,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.15,0.0039,0.0122,0.0588,0.0605,0.0539,0.0579,0.0879,0.0879,0.0876,0.0853,0.0843,0.0832,0.0812,0.0817,0.0838,0.0834,0.0823,0.0819,0.0818,0.0823,0.0826,0.0825,0.0818,0.082,0.0825,0.0823,0.0822,0.0823,0.0824,0.0822,0.0823,0.0824,0.0823,0.0821,0.082,0.0821,0.0822,0.082,0.082,0.082,0.0819,0.082,0.082,0.0819,0.0821,0.082,0.082,0.0822,0.082,0.082,0.082,0.0823,0.0822
CSP,0.0,0.0,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.1758,0.1758,0.1758,0.1758,0.1758,0.1758,0.1758,0.1758,0.1758,0.1757,0.1757,0.1757,0.1757,0.1757,0.1755,0.1755,0.1755,0.1754,0.1754,0.1754,0.1752,0.1752,0.1752,0.175,0.175,0.1749,0.1749,0.1747,0.1747,0.1747
Fuel cells  Turbine,0.0,0.0,0.1787,0.1663,0.1835,0.1819,0.2682,0.25,0.2646,0.2474,0.1933,0.0459,0.2224,0.1668,0.1251,0.0938,0.0704,0.0528,0.0396,0.0297,0.0223,0.0167,0.0125,0.0094,0.007,0.0053,0.004,0.003,0.0022,0.0017,0.0013,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2224,0.1668,0.1251,0.0938,0.0704,0.0528,0.0396,0.0297,0.0223,0.0167,0.0125,0.0094,0.007,0.0053,0.004,0.003,0.0022,0.0017,0.0013,0.0009,0.0007,0.0005
Lithium-ion,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002
